titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Dunlop 205/60R16 92H Grandtrek AT5,794.33,https://www.magazineluiza.com.br/pneu-dunlop-205-60r16-92h-grandtrek-at5/p/kh0ehcg0b8/au/pine/,2025-08-22 10:01:42,205/60R16,dunlop,,794331172.21,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-205-60r16-92h-grandtrek-at5/chinelloautocenter/00c92a3a5c0711ef87444201ac18501b/a89a5394266c4984e2121165cc00b21c.jpeg,magazineluiza,,True,0,0.0,Chinelloautocenter,False,,,
Pneu aro 16 205/60 r16 dunlop enasave ec350+ 92h,801.16,https://www.magazineluiza.com.br/pneu-aro-16-205-60-r16-dunlop-enasave-ec350-92h/p/jb2f80h939/au/aupa/,2025-08-22 10:01:50,205/60R16,dunlop,,812.45,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-205-60-r16-dunlop-enasave-ec350-92h/burajirupneus/1767p/4f71cd8e200821e46f3a468bae1853ae.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Dunlop 205/60R16 92H AT5,939.01,https://www.magazineluiza.com.br/pneu-dunlop-205-60r16-92h-at5/p/kjjjga76hg/au/pine/,2025-08-22 10:02:15,205/60R16,dunlop,,939011093.9,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-205-60r16-92h-at5/showpneuserodas/novo65/e25be105035fda1520ff8bd00f6ef025.jpeg,magazineluiza,,True,0,0.0,Show Pneus e Rodas,False,,,
Pneu Dunlop 205/60R16 92H Grandtrek AT5,794.33,https://www.magazineluiza.com.br/pneu-dunlop-205-60r16-92h-grandtrek-at5/p/kh0ehcg0b8/au/pine/,2025-08-22 10:02:47,205/60R16,dunlop,,794331172.21,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-205-60r16-92h-grandtrek-at5/chinelloautocenter/00c92a3a5c0711ef87444201ac18501b/a89a5394266c4984e2121165cc00b21c.jpeg,magazineluiza,,True,0,0.0,Chinelloautocenter,False,,,
Pneu aro 16 205/60 r16 dunlop enasave ec350+ 92h,801.16,https://www.magazineluiza.com.br/pneu-aro-16-205-60-r16-dunlop-enasave-ec350-92h/p/jb2f80h939/au/aupa/,2025-08-22 10:02:54,205/60R16,dunlop,,812.45,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-205-60-r16-dunlop-enasave-ec350-92h/burajirupneus/1767p/4f71cd8e200821e46f3a468bae1853ae.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Dunlop 205/60R16 92H AT5,939.01,https://www.magazineluiza.com.br/pneu-dunlop-205-60r16-92h-at5/p/kjjjga76hg/au/pine/,2025-08-22 10:03:13,205/60R16,dunlop,,939011093.9,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-205-60r16-92h-at5/showpneuserodas/novo65/e25be105035fda1520ff8bd00f6ef025.jpeg,magazineluiza,,True,0,0.0,Show Pneus e Rodas,False,,,
Pneu Dunlop 205/60R16 92H AT5,939.01,https://www.magazineluiza.com.br/pneu-dunlop-205-60r16-92h-at5/p/kjjjga76hg/au/pine/?seller_id=showpneuserodas,2025-08-22 10:03:21,205/60R16,dunlop,,939011093.9,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-205-60r16-92h-at5/showpneuserodas/novo65/e25be105035fda1520ff8bd00f6ef025.jpeg,magazineluiza,,True,0,0.0,Show Pneus e Rodas,False,,,
Pneu aro 16 205/60 r16 dunlop enasave ec350+ 92h,801.16,https://www.magazineluiza.com.br/pneu-aro-16-205-60-r16-dunlop-enasave-ec350-92h/p/jb2f80h939/au/aupa/?seller_id=burajirupneus,2025-08-22 10:03:28,205/60R16,dunlop,,812.45,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-205-60-r16-dunlop-enasave-ec350-92h/burajirupneus/1767p/4f71cd8e200821e46f3a468bae1853ae.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Dunlop 205/60R16 92H Grandtrek AT5,794.33,https://www.magazineluiza.com.br/pneu-dunlop-205-60r16-92h-grandtrek-at5/p/kh0ehcg0b8/au/pine/?seller_id=chinelloautocenter,2025-08-22 10:03:31,205/60R16,dunlop,,1070692150.99,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-205-60r16-92h-grandtrek-at5/chinelloautocenter/00c92a3a5c0711ef87444201ac18501b/a89a5394266c4984e2121165cc00b21c.jpeg,magazineluiza,,True,0,0.0,Chinelloautocenter,False,,,
Pneu Dunlop 205/60R16 92H Grandtrek AT5,794.33,https://www.magazineluiza.com.br/pneu-dunlop-205-60r16-92h-grandtrek-at5/p/kh0ehcg0b8/au/pine/,2025-08-22 10:03:54,205/60R16,dunlop,,794331172.21,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-205-60r16-92h-grandtrek-at5/chinelloautocenter/00c92a3a5c0711ef87444201ac18501b/a89a5394266c4984e2121165cc00b21c.jpeg,magazineluiza,,True,0,0.0,Chinelloautocenter,False,,,
