titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu DOUBLESTAR 215/60R16 99V XL MAXIMUM DH03,478.94,https://www.magazineluiza.com.br/pneu-doublestar-215-60r16-99v-xl-maximum-dh03/p/aj852b2093/au/aupa/,2025-08-29 08:49:54,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Double Star Aro 16 215/60R16 Maximum DH03 99V,657.01,https://www.magazineluiza.com.br/pneu-double-star-aro-16-215-60r16-maximum-dh03-99v/p/ad560ge9k1/au/pine/,2025-08-29 08:50:06,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aptany Aro 16 215/60 R16 95H RP203,592.0,https://www.magazineluiza.com.br/pneu-aptany-aro-16-215-60-r16-95h-rp203/p/af005k6jkh/au/pine/,2025-08-29 08:50:16,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Michelin 215/60 R16 99V XL Primacy 4+,1144.53,https://www.magazineluiza.com.br/pneu-aro-16-michelin-215-60-r16-99v-xl-primacy-4/p/ggbc3j6929/au/aupa/,2025-08-29 08:50:27,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 215/60 r16 double king dk558 95v valor unitario,639.17,https://www.magazineluiza.com.br/pneu-aro-16-215-60-r16-double-king-dk558-95v-valor-unitario-durable/p/debfh344dc/au/pnoc/,2025-08-29 08:50:39,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 215/60 r16 continental powercontact2 95v valor unitario,861.03,https://www.magazineluiza.com.br/pneu-aro-16-215-60-r16-continental-powercontact2-95v-valor-unitario/p/ch2ccda6ka/au/aupa/,2025-08-29 08:50:49,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 215/60 R16 95H Optimo Me02 K424,878.16,https://www.magazineluiza.com.br/pneu-hankook-215-60-r16-95h-optimo-me02-k424/p/ff2h7b5232/au/aupa/,2025-08-29 08:50:59,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 215/60 R16 DS2 99V XL,751.71,https://www.magazineluiza.com.br/pneu-delinte-aro-16-215-60-r16-ds2-99v-xl/p/fj3j9ejg12/au/aupa/,2025-08-29 08:51:10,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Continental 215/60 R16 95V PowerContact 2,591.87,https://www.magazineluiza.com.br/pneu-aro-16-continental-215-60-r16-95v-powercontact-2/p/ad38g72dc0/au/pine/,2025-08-29 08:51:21,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu DOUBLESTAR 215/60R16 99V XL MAXIMUM DH03,478.94,https://www.magazineluiza.com.br/pneu-doublestar-215-60r16-99v-xl-maximum-dh03/p/aj852b2093/au/aupa/,2025-08-29 08:52:03,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Double Star Aro 16 215/60R16 Maximum DH03 99V,657.01,https://www.magazineluiza.com.br/pneu-double-star-aro-16-215-60r16-maximum-dh03-99v/p/ad560ge9k1/au/pine/,2025-08-29 08:52:15,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aptany Aro 16 215/60 R16 95H RP203,592.0,https://www.magazineluiza.com.br/pneu-aptany-aro-16-215-60-r16-95h-rp203/p/af005k6jkh/au/pine/,2025-08-29 08:52:26,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Michelin 215/60 R16 99V XL Primacy 4+,1144.53,https://www.magazineluiza.com.br/pneu-aro-16-michelin-215-60-r16-99v-xl-primacy-4/p/ggbc3j6929/au/aupa/,2025-08-29 08:52:37,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 215/60 r16 double king dk558 95v valor unitario,639.17,https://www.magazineluiza.com.br/pneu-aro-16-215-60-r16-double-king-dk558-95v-valor-unitario-durable/p/debfh344dc/au/pnoc/,2025-08-29 08:52:49,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 215/60 r16 continental powercontact2 95v valor unitario,861.03,https://www.magazineluiza.com.br/pneu-aro-16-215-60-r16-continental-powercontact2-95v-valor-unitario/p/ch2ccda6ka/au/aupa/,2025-08-29 08:53:00,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 215/60 R16 DS2 99V XL,751.71,https://www.magazineluiza.com.br/pneu-delinte-aro-16-215-60-r16-ds2-99v-xl/p/fj3j9ejg12/au/aupa/,2025-08-29 08:53:11,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 215/60 R16 95H Optimo Me02 K424,878.16,https://www.magazineluiza.com.br/pneu-hankook-215-60-r16-95h-optimo-me02-k424/p/ff2h7b5232/au/aupa/,2025-08-29 08:53:22,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Continental 215/60 R16 95V PowerContact 2,591.87,https://www.magazineluiza.com.br/pneu-aro-16-continental-215-60-r16-95v-powercontact-2/p/ad38g72dc0/au/pine/,2025-08-29 08:53:33,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu DOUBLESTAR 215/60R16 99V XL MAXIMUM DH03,478.94,https://www.magazineluiza.com.br/pneu-doublestar-215-60r16-99v-xl-maximum-dh03/p/aj852b2093/au/aupa/,2025-08-29 08:54:15,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Double Star Aro 16 215/60R16 Maximum DH03 99V,657.01,https://www.magazineluiza.com.br/pneu-double-star-aro-16-215-60r16-maximum-dh03-99v/p/ad560ge9k1/au/pine/,2025-08-29 08:54:27,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aptany Aro 16 215/60 R16 95H RP203,592.0,https://www.magazineluiza.com.br/pneu-aptany-aro-16-215-60-r16-95h-rp203/p/af005k6jkh/au/pine/,2025-08-29 08:54:38,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Michelin 215/60 R16 99V XL Primacy 4+,1144.53,https://www.magazineluiza.com.br/pneu-aro-16-michelin-215-60-r16-99v-xl-primacy-4/p/ggbc3j6929/au/aupa/,2025-08-29 08:54:49,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 215/60 r16 double king dk558 95v valor unitario,639.17,https://www.magazineluiza.com.br/pneu-aro-16-215-60-r16-double-king-dk558-95v-valor-unitario-durable/p/debfh344dc/au/pnoc/,2025-08-29 08:55:01,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 215/60 r16 continental powercontact2 95v valor unitario,861.03,https://www.magazineluiza.com.br/pneu-aro-16-215-60-r16-continental-powercontact2-95v-valor-unitario/p/ch2ccda6ka/au/aupa/,2025-08-29 08:55:11,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 215/60 R16 DS2 99V XL,751.71,https://www.magazineluiza.com.br/pneu-delinte-aro-16-215-60-r16-ds2-99v-xl/p/fj3j9ejg12/au/aupa/,2025-08-29 08:55:22,215/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
