titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 205/55 R17 Aro 17 Golf Cruze Civic,456.13,https://www.magazineluiza.com.br/pneu-205-55-r17-aro-17-golf-cruze-civic-long-way/p/cc1cj0db3h/au/aupa/,2025-09-02 09:39:48,205/55R17,,,,False,,magazineluiza,,True,0,0.0,Gwim Ports,False,,,
Pneu Aptany Aro 17 205/55R17 RA305 95W XL,643.68,https://www.magazineluiza.com.br/pneu-aptany-aro-17-205-55r17-ra305-95w-xl/p/gajce970jg/au/aupa/,2025-09-02 09:39:52,205/55R17,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Pirelli Scorpion 205/55 R17 Aro 17 91V,965.29,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-205-55-r17-aro-17-91v/p/ddkh6800ca/au/aupa/,2025-09-02 09:39:55,205/55R17,pirelli,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu 205/55 R17 Civic Corolla Aro 17 Durável e Seguro,426.7,https://www.magazineluiza.com.br/pneu-205-55-r17-civic-corolla-aro-17-duravel-e-seguro-longway/p/geghdc7f39/au/pine/,2025-09-02 09:39:58,205/55R17,,,,False,,magazineluiza,,True,0,0.0,Dl Acessorios 4,False,,,
Pneu Continental 205/55 R17 91V Fr Contipowercontact,796.08,https://www.magazineluiza.com.br/pneu-continental-205-55-r17-91v-fr-contipowercontact/p/bh600fdad8/au/aupa/,2025-09-02 09:40:01,205/55R17,continental,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aro 17 Goodyear 205/55 R17 91V Wrangler Territory HT SL,865.8,https://www.magazineluiza.com.br/pneu-aro-17-goodyear-205-55-r17-91v-wrangler-territory-ht-sl/p/cg435931f9/au/aupa/,2025-09-02 09:40:04,205/55R17,goodyear,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 205/55 R17 Eco Golf Cruze Fluence Civic Jetta,457.68,https://www.magazineluiza.com.br/pneu-205-55-r17-eco-golf-cruze-fluence-civic-jetta-long-way/p/kj8h572fh8/au/pine/,2025-09-02 09:40:08,205/55R17,,,,False,,magazineluiza,,True,0,0.0,Gwim Ports,False,,,
Pneu Longway 205/55 R17 Aro 17 Para Cruze e Jetta Volkswagen,423.19,https://www.magazineluiza.com.br/pneu-longway-205-55-r17-aro-17-para-cruze-e-jetta-volkswagen/p/fa786c6had/au/pine/,2025-09-02 09:40:11,205/55R17,,,,False,,magazineluiza,,True,0,0.0,BlackTyresPneus,False,,,
Pneu 205/55 R17 Longway Desempenho para Cruze e Jetta,420.48,https://www.magazineluiza.com.br/pneu-205-55-r17-longway-desempenho-para-cruze-e-jetta/p/fe9d8j6b6e/au/pine/,2025-09-02 09:40:14,205/55R17,,,,False,,magazineluiza,,True,0,0.0,BlackTyresPneus,False,,,
Pneu Linglong 205/55 R17 95V Confort Master Extra Load,457.83,https://www.magazineluiza.com.br/pneu-linglong-205-55-r17-95v-confort-master-extra-load/p/hjhj363kcc/au/pine/,2025-09-02 09:40:20,205/55R17,,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu aro 17 205/55 r17 dunlop sport fm800 91v,1098.74,https://www.magazineluiza.com.br/pneu-aro-17-205-55-r17-dunlop-sport-fm800-91v/p/hkf1d66833/au/aupa/,2025-09-02 09:40:23,205/55R17,dunlop,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 17 Bridgestone 205/55 R17 91V Turanza T005,847.13,https://www.magazineluiza.com.br/pneu-aro-17-bridgestone-205-55-r17-91v-turanza-t005/p/dej1c1gc1d/au/aupa/,2025-09-02 09:40:28,205/55R17,bridgestone,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 205/55 r 17 f205 95w minerva,802.55,https://www.magazineluiza.com.br/pneu-205-55-r-17-f205-95w-minerva/p/jf91jbfj8a/au/aupa/,2025-09-02 09:40:30,205/55R17,,,,False,,magazineluiza,,True,0,0.0,Sos Pneu,False,,,
Pneu 205/55 R17 Corolla Civic Jetta Online Hoje,436.49,https://www.magazineluiza.com.br/pneu-205-55-r17-corolla-civic-jetta-online-hoje-longway/p/cb1khh7a29/au/pine/,2025-09-02 09:40:34,205/55R17,,,,False,,magazineluiza,,True,0,0.0,Dl Acessorios 4,False,,,
Pneu aro 17 205/55 r17 goodyear wrangler territory ht 91v,1244.89,https://www.magazineluiza.com.br/pneu-aro-17-205-55-r17-goodyear-wrangler-territory-ht-91v/p/ejag4h9h2k/au/aupa/,2025-09-02 09:40:38,205/55R17,goodyear,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 17 Michelin 205/55 R17 95V XL TL PRIMACY 4+,913.82,https://www.magazineluiza.com.br/pneu-aro-17-michelin-205-55-r17-95v-xl-tl-primacy-4/p/cd8k5a3d3j/au/aupa/,2025-09-02 09:40:41,205/55R17,michelin,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 205/55 R17 Corolla Civic Cruze com,436.49,https://www.magazineluiza.com.br/pneu-205-55-r17-corolla-civic-cruze-com-longway/p/gh3ad2b240/au/pine/,2025-09-02 09:40:46,205/55R17,,,,False,,magazineluiza,,True,0,0.0,Dl Acessorios 4,False,,,
Pneu Longway 205/55 R17 Aro 17 Para Cruze e Jetta,422.28,https://www.magazineluiza.com.br/pneu-longway-205-55-r17-aro-17-para-cruze-e-jetta/p/kk9f283504/au/pine/,2025-09-02 09:40:49,205/55R17,,,,False,,magazineluiza,,True,0,0.0,BlackTyresPneus,False,,,
Pneu aro 17 205/55 r17 sunwide rs-one 95w,565.83,https://www.magazineluiza.com.br/pneu-aro-17-205-55-r17-sunwide-rs-one-95w/p/kc5b5h96gj/au/aupa/,2025-09-02 09:40:54,205/55R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 17 Pirelli 205/55 R17 91V S-I Scorpion,1010.15,https://www.magazineluiza.com.br/pneu-aro-17-pirelli-205-55-r17-91v-s-i-scorpion/p/kc73egg18c/au/aupa/,2025-09-02 09:40:56,205/55R17,pirelli,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Longway 205/55 R17 Para Cruze e Jetta Volkswagen,421.38,https://www.magazineluiza.com.br/pneu-longway-205-55-r17-para-cruze-e-jetta-volkswagen/p/bebkaddeg7/au/pine/,2025-09-02 09:41:01,205/55R17,,,,False,,magazineluiza,,True,0,0.0,BlackTyresPneus,False,,,
Pneu Pirelli Scorpion Seal Inside 205/55 R17 HT Aro 17 91V,846.84,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-seal-inside-205-55-r17-ht-aro-17-91v/p/hh0kgk3a2f/au/aupa/,2025-09-02 09:41:04,205/55R17,pirelli,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu 205/55 R17 Civic Jetta Corolla Pronto para Enviar,439.31,https://www.magazineluiza.com.br/pneu-205-55-r17-civic-jetta-corolla-pronto-para-enviar-longway/p/de1j3fb1gh/au/pine/,2025-09-02 09:41:06,205/55R17,,,,False,,magazineluiza,,True,0,0.0,Dl Acessorios 4,False,,,
Pneu Delinte Aro 17 205/55 R17 DS2 95W XL,878.32,https://www.magazineluiza.com.br/pneu-delinte-aro-17-205-55-r17-ds2-95w-xl/p/bf70d86955/au/aupa/,2025-09-02 09:41:09,205/55R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Longway 205/55 R17 Durabilidade para Cruze e Jetta,423.19,https://www.magazineluiza.com.br/pneu-longway-205-55-r17-durabilidade-para-cruze-e-jetta/p/heb6e991a3/au/pine/,2025-09-02 09:41:12,205/55R17,,,,False,,magazineluiza,,True,0,0.0,BlackTyresPneus,False,,,
Pneu Longway 205/55 R17 Qualidade e Performance para Cruze,424.09,https://www.magazineluiza.com.br/pneu-longway-205-55-r17-qualidade-e-performance-para-cruze/p/aj197c8hb3/au/aupa/,2025-09-02 09:41:16,205/55R17,,,,False,,magazineluiza,,True,0,0.0,BlackTyresPneus,False,,,
Pneu Longway 205/55 R17 Desempenho para Jetta e Cruze,421.38,https://www.magazineluiza.com.br/pneu-longway-205-55-r17-desempenho-para-jetta-e-cruze/p/fj9ca6e134/au/pine/,2025-09-02 09:41:19,205/55R17,,,,False,,magazineluiza,,True,0,0.0,BlackTyresPneus,False,,,
Pneu Pirelli Scorpion 205/55 R17 Aro 17 91V KA,846.84,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-205-55-r17-aro-17-91v-ka/p/ekde0943c7/au/pine/,2025-09-02 09:41:22,205/55R17,pirelli,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu 205/55 R17 Aro 17 Golf Cruze Civic,390.97,https://www.magazineluiza.com.br/pneu-205-55-r17-aro-17-golf-cruze-civic-long-way/p/adjda84648/au/aupa/,2025-09-02 09:41:25,205/55R17,,,,False,,magazineluiza,,True,0,0.0,W S Acessórios,False,,,
Pneu 205/55 R17 Eco Golf Cruze Fluence Civic Jetta,397.97,https://www.magazineluiza.com.br/pneu-205-55-r17-eco-golf-cruze-fluence-civic-jetta-long-way/p/fb3d90jh2h/au/pine/,2025-09-02 09:41:28,205/55R17,,,,False,,magazineluiza,,True,0,0.0,W S Acessórios,False,,,
