titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 205/55 R17 Aro 17 Golf Cruze Civic,456.13,https://www.magazineluiza.com.br/pneu-205-55-r17-aro-17-golf-cruze-civic-long-way/p/cc1cj0db3h/au/aupa/,2025-09-02 09:06:14,205/55R17,,,,False,,magazineluiza,,True,0,0.0,Gwim Ports,False,,,
Pneu 205/55R17 TL Aplus A610-1 XL Aro 17,579.43,https://www.magazineluiza.com.br/pneu-205-55r17-tl-aplus-a610-1-xl-aro-17/p/jg7ag0c1ee/au/pine/,2025-09-02 09:06:18,205/55R17,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu Pirelli Scorpion 205/55 R17 Aro 17 91V,965.29,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-205-55-r17-aro-17-91v/p/ddkh6800ca/au/aupa/,2025-09-02 09:06:22,205/55R17,pirelli,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu 205/55 R17 Civic Corolla Aro 17 Durável e Seguro,426.7,https://www.magazineluiza.com.br/pneu-205-55-r17-civic-corolla-aro-17-duravel-e-seguro-longway/p/geghdc7f39/au/pine/,2025-09-02 09:06:24,205/55R17,,,,False,,magazineluiza,,True,0,0.0,Dl Acessorios 4,False,,,
Pneu Continental 205/55 R17 91V Fr Contipowercontact,796.08,https://www.magazineluiza.com.br/pneu-continental-205-55-r17-91v-fr-contipowercontact/p/bh600fdad8/au/aupa/,2025-09-02 09:06:27,205/55R17,continental,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aro 17 Goodyear 205/55 R17 91V Wrangler Territory HT SL,865.8,https://www.magazineluiza.com.br/pneu-aro-17-goodyear-205-55-r17-91v-wrangler-territory-ht-sl/p/cg435931f9/au/aupa/,2025-09-02 09:06:31,205/55R17,goodyear,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 205/55 R17 Eco Golf Cruze Fluence Civic Jetta,457.68,https://www.magazineluiza.com.br/pneu-205-55-r17-eco-golf-cruze-fluence-civic-jetta-long-way/p/kj8h572fh8/au/pine/,2025-09-02 09:06:34,205/55R17,,,,False,,magazineluiza,,True,0,0.0,Gwim Ports,False,,,
Pneu 205/55 R17 Longway Desempenho para Cruze e Jetta,420.48,https://www.magazineluiza.com.br/pneu-205-55-r17-longway-desempenho-para-cruze-e-jetta/p/fe9d8j6b6e/au/pine/,2025-09-02 09:06:37,205/55R17,,,,False,,magazineluiza,,True,0,0.0,BlackTyresPneus,False,,,
Pneu Longway 205/55 R17 Aro 17 Para Cruze e Jetta Volkswagen,423.19,https://www.magazineluiza.com.br/pneu-longway-205-55-r17-aro-17-para-cruze-e-jetta-volkswagen/p/fa786c6had/au/pine/,2025-09-02 09:06:40,205/55R17,,,,False,,magazineluiza,,True,0,0.0,BlackTyresPneus,False,,,
Pneu Linglong 205/55 R17 95V Confort Master Extra Load,457.83,https://www.magazineluiza.com.br/pneu-linglong-205-55-r17-95v-confort-master-extra-load/p/hjhj363kcc/au/pine/,2025-09-02 09:06:42,205/55R17,,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 205/55 R17 Corolla Civic Jetta Online Hoje,436.49,https://www.magazineluiza.com.br/pneu-205-55-r17-corolla-civic-jetta-online-hoje-longway/p/cb1khh7a29/au/pine/,2025-09-02 09:06:47,205/55R17,,,,False,,magazineluiza,,True,0,0.0,Dl Acessorios 4,False,,,
Pneu aro 17 205/55 r17 dunlop sport fm800 91v,1098.74,https://www.magazineluiza.com.br/pneu-aro-17-205-55-r17-dunlop-sport-fm800-91v/p/hkf1d66833/au/aupa/,2025-09-02 09:06:49,205/55R17,dunlop,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 17 Bridgestone 205/55 R17 91V Turanza T005,847.13,https://www.magazineluiza.com.br/pneu-aro-17-bridgestone-205-55-r17-91v-turanza-t005/p/dej1c1gc1d/au/aupa/,2025-09-02 09:06:53,205/55R17,bridgestone,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 205/55 r 17 f205 95w minerva,802.55,https://www.magazineluiza.com.br/pneu-205-55-r-17-f205-95w-minerva/p/jf91jbfj8a/au/aupa/,2025-09-02 09:06:56,205/55R17,,,,False,,magazineluiza,,True,0,0.0,Sos Pneu,False,,,
Pneu aro 17 205/55 r17 goodyear wrangler territory ht 91v,1244.89,https://www.magazineluiza.com.br/pneu-aro-17-205-55-r17-goodyear-wrangler-territory-ht-91v/p/ejag4h9h2k/au/aupa/,2025-09-02 09:07:00,205/55R17,goodyear,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 17 Michelin 205/55 R17 95V XL TL PRIMACY 4+,913.82,https://www.magazineluiza.com.br/pneu-aro-17-michelin-205-55-r17-95v-xl-tl-primacy-4/p/cd8k5a3d3j/au/aupa/,2025-09-02 09:07:03,205/55R17,michelin,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 205/55 R17 Corolla Civic Cruze com,436.49,https://www.magazineluiza.com.br/pneu-205-55-r17-corolla-civic-cruze-com-longway/p/gh3ad2b240/au/pine/,2025-09-02 09:07:05,205/55R17,,,,False,,magazineluiza,,True,0,0.0,Dl Acessorios 4,False,,,
Pneu Longway 205/55 R17 Aro 17 Para Cruze e Jetta,422.28,https://www.magazineluiza.com.br/pneu-longway-205-55-r17-aro-17-para-cruze-e-jetta/p/kk9f283504/au/pine/,2025-09-02 09:07:08,205/55R17,,,,False,,magazineluiza,,True,0,0.0,BlackTyresPneus,False,,,
Pneu aro 17 205/55 r17 sunwide rs-one 95w,565.83,https://www.magazineluiza.com.br/pneu-aro-17-205-55-r17-sunwide-rs-one-95w/p/kc5b5h96gj/au/aupa/,2025-09-02 09:07:11,205/55R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
