titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Farroad Aro 16 FRD66 235/70R16 106T,489.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-70r16/produto/pneu-farroad-aro-16-frd66-235-70r16-106t-10040482,pneustore,,,235/70R16,235-70-r16,16,pneu 235 70 r16 Aptany Ru101,,,,,,,False,2025-08-24 12:37:45,{}
Pneu Pirelli Aro 16 Scorpion HT 235/70R16 104T,974.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-70r16/produto/pneu-pirelli-aro-16-scorpion-ht-235-70r16-104t-16001205,pneustore,pirelli,scorpion,235/70R16,235-70-r16,16,pneu 235 70 r16 Aptany Ru101,,pirelli,Scorpion,,,,False,2025-08-24 12:37:46,{}
Pneu Firestone Aro 16 Destination ATX 235/70R16 106T,839.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-70r16/produto/pneu-firestone-aro-16-destination-atx-235-70r16-106t-16001237,pneustore,firestone,16 destination,235/70R16,235-70-r16,16,pneu 235 70 r16 Aptany Ru101,,firestone,16 Destination,,,,False,2025-08-24 12:37:47,{}
Pneu Speedmax Prime Aro 16 FRD86 235/70R16 106T,699.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-70r16/produto/pneu-speedmax-prime-aro-16-frd86-235-70r16-106t-16005746,pneustore,,,235/70R16,235-70-r16,16,pneu 235 70 r16 Aptany Ru101,,,,,,,False,2025-08-24 12:37:48,{}
Pneu Michelin Aro 16 LTX Force 235/70R16 106T,1209.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-70r16/produto/pneu-michelin-aro-16-ltx-force-235-70r16-106t-10110090,pneustore,michelin,ltx force,235/70R16,235-70-r16,16,pneu 235 70 r16 Aptany Ru101,,michelin,Ltx Force,,,,False,2025-08-24 12:37:49,{}
Pneu Continental Aro 16 ContiCrossContact LX2 235/70R16 106H,919.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-70r16/produto/pneu-continental-aro-16-conticrosscontact-lx2-235-70r16-106h-10120101,pneustore,continental,16 conticrosscontact,235/70R16,235-70-r16,16,pneu 235 70 r16 Aptany Ru101,,continental,16 Conticrosscontact,,,,False,2025-08-24 12:37:51,{}
Pneu Continental Aro 16 CrossContact ATR 235/70R16 106T,1009.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-70r16/produto/pneu-continental-aro-16-crosscontact-atr-235-70r16-106t-10120113,pneustore,continental,16 crosscontact,235/70R16,235-70-r16,16,pneu 235 70 r16 Aptany Ru101,,continental,16 Crosscontact,,,,False,2025-08-24 12:37:52,{}
Pneu Firestone Aro 16 Destination H/T 235/70R16 106T,1029.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-firestone-aro-16-destination-h-t-235-70r16-106t-10100186,pneustore,firestone,16 destination,235/70R16,235-70-r16,16,pneu 235 70 r16 Aptany Ru101,,firestone,16 Destination,,,,False,2025-08-24 12:37:53,{}
Pneu Goodyear Aro 16 Wrangler Fortitude HT 235/70R16 106T,969.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-70r16/produto/pneu-goodyear-aro-16-wrangler-fortitude-ht-235-70r16-106t-16001139,pneustore,goodyear,wrangler,235/70R16,235-70-r16,16,pneu 235 70 r16 Aptany Ru101,,goodyear,Wrangler,,,,False,2025-08-24 12:37:55,{}
Pneu Atlas Aro 16 Sport Green SUV 235/70R16 106H,489.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-70r16/produto/pneu-atlas-aro-16-sport-green-suv-235-70r16-106h-16001790,pneustore,,,235/70R16,235-70-r16,16,pneu 235 70 r16 Aptany Ru101,,,,,,,False,2025-08-24 12:37:57,{}
