titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Continental Aro 16 CrossContact ATR 265/70R16 112H,1119.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-continental-aro-16-crosscontact-atr-265-70r16-112h-10120212,pneustore,continental,16 crosscontact,265/70R16,265-70-r16,16,pneu 265 70 r16 Aptany Ru025,,continental,16 Crosscontact,,,,False,2025-08-24 12:25:32,{}
Pneu Firestone Aro 16 Destination ATX 265/70R16 112T,979.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-firestone-aro-16-destination-atx-265-70r16-112t-16002381,pneustore,firestone,16 destination,265/70R16,265-70-r16,16,pneu 265 70 r16 Aptany Ru025,,firestone,16 Destination,,,,False,2025-08-24 12:25:33,{}
Pneu Speedmax Aro 16 W01 265/70R16 110/107Q,809.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-speedmax-aro-16-w01-265-70r16-110-107q-16002767,pneustore,,,265/70R16,265-70-r16,16,pneu 265 70 r16 Aptany Ru025,,,,,,,False,2025-08-24 12:25:35,{}
Pneu Pirelli Aro 16 Scorpion HT 265/70R16 112T,1129.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-pirelli-aro-16-scorpion-ht-265-70r16-112t-16003079,pneustore,pirelli,scorpion,265/70R16,265-70-r16,16,pneu 265 70 r16 Aptany Ru025,,pirelli,Scorpion,,,,False,2025-08-24 12:25:36,{}
Pneu Speedmax Aro 16 T01 265/70R16 117/114N,909.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-speedmax-aro-16-t01-265-70r16-117-114n-16003128,pneustore,,,265/70R16,265-70-r16,16,pneu 265 70 r16 Aptany Ru025,,,,,,,False,2025-08-24 12:25:37,{}
Pneu Speedmax Prime Aro 16 FRD66 265/70R16 112T,679.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-speedmax-prime-aro-16-frd66-265-70r16-112t-16005769,pneustore,,,265/70R16,265-70-r16,16,pneu 265 70 r16 Aptany Ru025,,,,,,,False,2025-08-24 12:25:38,{}
Pneu Michelin Aro 16 LTX Force 265/70R16 112T,1149.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-michelin-aro-16-ltx-force-265-70r16-112t-10110081,pneustore,michelin,ltx force,265/70R16,265-70-r16,16,pneu 265 70 r16 Aptany Ru025,,michelin,Ltx Force,,,,False,2025-08-24 12:25:39,{}
Pneu Continental Aro 16 ContiCrossContact LX2 265/70R16 112H,1029.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-continental-aro-16-conticrosscontact-lx2-265-70r16-112h-10120081,pneustore,continental,16 conticrosscontact,265/70R16,265-70-r16,16,pneu 265 70 r16 Aptany Ru025,,continental,16 Conticrosscontact,,,,False,2025-08-24 12:25:40,{}
Pneu Firestone Aro 16 Destination H/T 265/70R16 112T,889.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-firestone-aro-16-destination-h-t-265-70r16-112t-10100192,pneustore,firestone,16 destination,265/70R16,265-70-r16,16,pneu 265 70 r16 Aptany Ru025,,firestone,16 Destination,,,,False,2025-08-24 12:25:41,{}
Pneu Goodyear Aro 16 Wrangler Fortitude HT 265/70R16 112H,1079.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-goodyear-aro-16-wrangler-fortitude-ht-265-70r16-112h-16000525,pneustore,goodyear,wrangler,265/70R16,265-70-r16,16,pneu 265 70 r16 Aptany Ru025,,goodyear,Wrangler,,,,False,2025-08-24 12:25:42,{}
