titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu BFGoodrich Aro 16 Mud Terrain T/A KM3 265/70R16 121/118Q,2499.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-bfgoodrich-aro-16-mud-terrain-t-a-km3-265-70r16-121-118q-10190282,pneustore,bfgoodrich,16 mud,265/70R16,265-70-r16,16,pneu 265 70 r16 Bf Goodrich All Terrain T/A,,bfgoodrich,16 Mud,,,,False,2025-08-24 13:14:04,{}
Pneu BFGoodrich Aro 16 Trail-Terrain T/A 265/70R16 112T - Letras Brancas,1559.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-bfgoodrich-aro-16-trail-terrain-t-a-265-70r16-112t---letras-brancas-16004401,pneustore,bfgoodrich,16 trail-terrain,265/70R16,265-70-r16,16,pneu 265 70 r16 Bf Goodrich All Terrain T/A,,bfgoodrich,16 Trail-Terrain,,,,False,2025-08-24 13:14:05,{}
Pneu Pirelli Aro 16 Scorpion All Terrain Plus 265/70R16 112T,1149.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-pirelli-aro-16-scorpion-all-terrain-plus-265-70r16-112t-10070321,pneustore,pirelli,scorpion,265/70R16,265-70-r16,16,pneu 265 70 r16 Bf Goodrich All Terrain T/A,,pirelli,Scorpion,,,,False,2025-08-24 13:14:11,{}
Pneu BFGoodrich Aro 16 All Terrain KO3 265/70R16 117/114S - Letras Brancas,1699.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-bfgoodrich-aro-16-all-terrain-ko3-265-70r16-117-114s---letras-brancas-16012680,pneustore,bfgoodrich,16 all,265/70R16,265-70-r16,16,pneu 265 70 r16 Bf Goodrich All Terrain T/A,,bfgoodrich,16 All,,,,False,2025-08-24 13:14:14,{}
Pneu Itaro Aro 16 Altermax A/T 265/70R16 112T - Letras Brancas,699.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-itaro-aro-16-altermax-a-t-265-70r16-112t---letras-brancas-16005012,pneustore,,,265/70R16,265-70-r16,16,pneu 265 70 r16 Bf Goodrich All Terrain T/A,,,,,,,False,2025-08-24 13:14:18,{}
Pneu Firemax Aro 16 FM501 A/T 265/70R16 112T - Letras Brancas,689.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-firemax-aro-16-fm501-a-t-265-70r16-112t---letras-brancas-16008962,pneustore,,,265/70R16,265-70-r16,16,pneu 265 70 r16 Bf Goodrich All Terrain T/A,,,,,,,False,2025-08-24 13:14:19,{}
Pneu Speedmax Prime Aro 16 Pangea All-Terrain 265/70R16 121/118R - Letras Brancas,1029.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-speedmax-prime-aro-16-pangea-all-terrain-265-70r16-121-118r---letras-brancas-16009015,pneustore,,,265/70R16,265-70-r16,16,pneu 265 70 r16 Bf Goodrich All Terrain T/A,,,,,,,False,2025-08-24 13:14:20,{}
Pneu Speedmax Aro 16 Adventuremax All-Terrain 265/70R16 117/114S XL - Letras Brancas,849.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-speedmax-aro-16-adventuremax-all-terrain-265-70r16-117-114s-xl---letras-brancas-16009265,pneustore,,,265/70R16,265-70-r16,16,pneu 265 70 r16 Bf Goodrich All Terrain T/A,,,,,,,False,2025-08-24 13:14:21,{}
Pneu General Tire by Continental Aro 16 Grabber A/TX 265/70R16 112T - Letra Branca,1229.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-general-tire-by-continental-aro-16-grabber-a-tx-265-70r16-112t---letra-branca-16001449,pneustore,continental,16 grabber,265/70R16,265-70-r16,16,pneu 265 70 r16 Bf Goodrich All Terrain T/A,,continental,16 Grabber,,,,False,2025-08-24 13:14:41,{}
Pneu Continental Aro 16 CrossContact ATR 265/70R16 112H,1119.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-continental-aro-16-crosscontact-atr-265-70r16-112h-10120212,pneustore,continental,16 crosscontact,265/70R16,265-70-r16,16,pneu 265 70 r16 Bf Goodrich All Terrain T/A,,continental,16 Crosscontact,,,,False,2025-08-24 13:14:55,{}
