titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu BFGoodrich Aro 16 Trail-Terrain T/A 265/70R16 112T - Letras Brancas,1720.79,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-bfgoodrich-aro-16-trail-terrain-t-a-265-70r16-112t---letras-brancas-16004401,pneustore,bfgoodrich,16 trail-terrain,265/70R16,265-70-r16,16,pneu 265 70 r16 Semperit Trail Life A/T,,bfgoodrich,16 Trail-Terrain,,,,False,2025-09-05 17:53:47,{}
Pneu Itaro Aro 16 Altermax A/T 265/70R16 112T - Letras Brancas,684.35,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-itaro-aro-16-altermax-a-t-265-70r16-112t---letras-brancas-16005012,pneustore,,,265/70R16,265-70-r16,16,pneu 265 70 r16 Semperit Trail Life A/T,,,,,,,False,2025-09-05 17:53:48,{}
Pneu Firemax Aro 16 FM501 A/T 265/70R16 112T - Letras Brancas,674.57,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-firemax-aro-16-fm501-a-t-265-70r16-112t---letras-brancas-16008962,pneustore,,,265/70R16,265-70-r16,16,pneu 265 70 r16 Semperit Trail Life A/T,,,,,,,False,2025-09-05 17:53:49,{}
Pneu BFGoodrich Aro 16 Mud Terrain T/A KM3 265/70R16 121/118Q,2503.01,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-bfgoodrich-aro-16-mud-terrain-t-a-km3-265-70r16-121-118q-10190282,pneustore,bfgoodrich,16 mud,265/70R16,265-70-r16,16,pneu 265 70 r16 Semperit Trail Life A/T,,bfgoodrich,16 Mud,,,,False,2025-09-05 17:53:50,{}
Pneu BFGoodrich Aro 16 All Terrain T/A KO2 265/70R16 121/118S 10 Lonas,1711.01,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-bfgoodrich-aro-16-all-terrain-t-a-ko2-265-70r16-121-118s-10-lonas-10190112,pneustore,bfgoodrich,16 all,265/70R16,265-70-r16,16,pneu 265 70 r16 Semperit Trail Life A/T,,bfgoodrich,16 All,,,,False,2025-09-05 17:53:51,{}
Pneu Firestone Aro 16 Destination H/T 265/70R16 112T,860.35,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-firestone-aro-16-destination-h-t-265-70r16-112t-10100192,pneustore,firestone,16 destination,265/70R16,265-70-r16,16,pneu 265 70 r16 Semperit Trail Life A/T,,firestone,16 Destination,,,,False,2025-09-05 17:53:59,{}
Pneu General Tire by Continental Aro 16 Grabber A/TX 265/70R16 112T,1229.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-general-tire-by-continental-aro-16-grabber-a-tx-265-70r16-112t-10120236,pneustore,continental,16 grabber,265/70R16,265-70-r16,16,pneu 265 70 r16 Semperit Trail Life A/T,,continental,16 Grabber,,,,False,2025-09-05 17:54:04,{}
Pneu General Tire by Continental Aro 16 Grabber A/TX 265/70R16 112T - Letra Branca,1229.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-general-tire-by-continental-aro-16-grabber-a-tx-265-70r16-112t---letra-branca-16001449,pneustore,continental,16 grabber,265/70R16,265-70-r16,16,pneu 265 70 r16 Semperit Trail Life A/T,,continental,16 Grabber,,,,False,2025-09-05 17:54:06,{}
Pneu Goodyear Aro 16 Wrangler Workhorse AT 265/70R16 112T,1095.01,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-goodyear-aro-16-wrangler-workhorse-at-265-70r16-112t-16003297,pneustore,goodyear,wrangler,265/70R16,265-70-r16,16,pneu 265 70 r16 Semperit Trail Life A/T,,goodyear,Wrangler,,,,False,2025-09-05 17:54:21,{}
Pneu Speedmax Aro 16 Controlmax SUV SP10 265/70R16 112H,664.79,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-70r16/produto/pneu-speedmax-aro-16-controlmax-suv-sp10-265-70r16-112h-16009262,pneustore,,,265/70R16,265-70-r16,16,pneu 265 70 r16 Semperit Trail Life A/T,,,,,,,False,2025-09-05 17:54:26,{}
