titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Continental Aro 16 ContiEcoContact 5 195/55R16 91H XL,559.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r16/produto/pneu-continental-aro-16-contiecocontact-5-195-55r16-91h-xl-16002596,pneustore,continental,16 contiecocontact,195/55R16,195-55-r16,16,pneu 195 55 r16 Mazzini Eco603 Xl,,continental,16 Contiecocontact,,,,False,2025-09-05 14:16:12,{}
Pneu Goodyear Aro 16 EfficientGrip Performance 195/55R16 91V XL,674.57,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r16/produto/pneu-goodyear-aro-16-efficientgrip-performance-195-55r16-91v-xl-16004185,pneustore,goodyear,efficientgrip,195/55R16,195-55-r16,16,pneu 195 55 r16 Mazzini Eco603 Xl,,goodyear,Efficientgrip,,,,False,2025-09-05 14:16:13,{}
Pneu Continental Aro 16 EcoContact 6 195/55R16 91V XL,649.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r16/produto/pneu-continental-aro-16-ecocontact-6-195-55r16-91v-xl-16010602,pneustore,continental,16 ecocontact,195/55R16,195-55-r16,16,pneu 195 55 r16 Mazzini Eco603 Xl,,continental,16 Ecocontact,,,,False,2025-09-05 14:16:14,{}
Pneu Goodyear Aro 16 Eagle Sport 2 195/55R16 91V XL,601.23,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r16/produto/pneu-goodyear-aro-16-eagle-sport-2-195-55r16-91v-xl-16002678,pneustore,goodyear,eagle,195/55R16,195-55-r16,16,pneu 195 55 r16 Mazzini Eco603 Xl,,goodyear,Eagle,,,,False,2025-09-05 14:16:16,{}
Pneu Pirelli Aro 16 Cinturato P1 (KA) 195/55R16 91V XL,576.79,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r16/produto/pneu-pirelli-aro-16-cinturato-p1-%28ka%29-195-55r16-91v-xl-16010775,pneustore,pirelli,16 cinturato,195/55R16,195-55-r16,16,pneu 195 55 r16 Mazzini Eco603 Xl,,pirelli,16 Cinturato,,,,False,2025-09-05 14:16:17,{}
Pneu Goodyear Aro 16 EfficientGrip Performance EV 195/55R16 91V XL,958.13,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r16/produto/pneu-goodyear-aro-16-efficientgrip-performance-ev-195-55r16-91v-xl-16009338,pneustore,goodyear,efficientgrip,195/55R16,195-55-r16,16,pneu 195 55 r16 Mazzini Eco603 Xl,,goodyear,Efficientgrip,,,,False,2025-09-05 14:16:19,{}
Pneu Pirelli Aro 16 Cinturato P7 Seal Inside 195/55R16 91V XL,743.01,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r16/produto/pneu-pirelli-aro-16-cinturato-p7-seal-inside-195-55r16-91v-xl-16003247,pneustore,pirelli,cinturato p7,195/55R16,195-55-r16,16,pneu 195 55 r16 Mazzini Eco603 Xl,,pirelli,Cinturato P7,,,,False,2025-09-05 14:16:21,{}
Pneu Kumho Aro 16 Ecowing ES01 KH27 195/55R16 87H,391.01,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r16/produto/pneu-kumho-aro-16-ecowing-es01-kh27-195-55r16-87h-10030674,pneustore,kumho,16 ecowing,195/55R16,195-55-r16,16,pneu 195 55 r16 Mazzini Eco603 Xl,,kumho,16 Ecowing,,,,False,2025-09-05 14:17:02,{}
Pneu Goodyear Aro 16 Excellence 195/55R16 87V Run Flat,1011.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r16/produto/pneu-goodyear-aro-16-excellence-195-55r16-87v-run-flat--10130069,pneustore,goodyear,16 excellence,195/55R16,195-55-r16,16,pneu 195 55 r16 Mazzini Eco603 Xl,,goodyear,16 Excellence,,,,False,2025-09-05 14:17:07,{}
Pneu Pirelli Aro 16 Cinturato P1 (*) 195/55R16 87V Run Flat,1075.46,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r16/produto/pneu-pirelli-aro-16-cinturato-p1-%28-%29-195-55r16-87v-run-flat-10140157,pneustore,pirelli,16 cinturato,195/55R16,195-55-r16,16,pneu 195 55 r16 Mazzini Eco603 Xl,,pirelli,16 Cinturato,,,,False,2025-09-05 14:17:40,{}
Pneu Continental Aro 16 Contipremiumcontact 2* 195/55R16 87V Run Flat,743.01,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-continental-aro-16-contipremiumcontact-2-195-55r16-87v-run-flat-16000311,pneustore,continental,16 contipremiumcontact,195/55R16,195-55-r16,16,pneu 195 55 r16 Mazzini Eco603 Xl,,continental,16 Contipremiumcontact,,,,False,2025-09-05 14:17:41,{}
