titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Continental Aro 16 ContiPowerContact 195/55R16 87V,569.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r16/produto/pneu-continental-aro-16-contipowercontact-195-55r16-87v-10120011,pneustore,continental,powercontact,195/55R16,195-55-r16,16,pneu 195 55 r16 Comforser Cf510,,continental,Powercontact,,,,False,2025-09-05 05:19:14,{}
Pneu Pirelli Aro 16 Powergy 195/55R16 87V,537.68,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r16/produto/pneu-pirelli-aro-16-powergy-195-55r16-87v-16004518,pneustore,pirelli,16 powergy,195/55R16,195-55-r16,16,pneu 195 55 r16 Comforser Cf510,,pirelli,16 Powergy,,,,False,2025-09-05 05:19:15,{}
Pneu Farroad Aro 16 FRD16 195/55R16 87H,273.68,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r16/produto/pneu-farroad-aro-16-frd16-195-55r16-87h-16004981,pneustore,,,195/55R16,195-55-r16,16,pneu 195 55 r16 Comforser Cf510,,,,,,,False,2025-09-05 05:19:16,{}
Pneu Continental Aro 16 UltraContact 195/55R16 87V,579.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r16/produto/pneu-continental-aro-16-ultracontact-195-55r16-87v-16010590,pneustore,continental,16 ultracontact,195/55R16,195-55-r16,16,pneu 195 55 r16 Comforser Cf510,,continental,16 Ultracontact,,,,False,2025-09-05 05:19:17,{}
Pneu Continental Aro 16 Contipremiumcontact 2* 195/55R16 87V Run Flat,743.01,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-continental-aro-16-contipremiumcontact-2-195-55r16-87v-run-flat-16000311,pneustore,continental,16 contipremiumcontact,195/55R16,195-55-r16,16,pneu 195 55 r16 Comforser Cf510,,continental,16 Contipremiumcontact,,,,False,2025-09-05 05:20:08,{}
Pneu Pirelli Aro 16 Cinturato P1 (*) 195/55R16 87V Run Flat,1075.46,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r16/produto/pneu-pirelli-aro-16-cinturato-p1-%28-%29-195-55r16-87v-run-flat-10140157,pneustore,pirelli,16 cinturato,195/55R16,195-55-r16,16,pneu 195 55 r16 Comforser Cf510,,pirelli,16 Cinturato,,,,False,2025-09-05 05:20:11,{}
Pneu Goodyear Aro 16 Eagle Sport 2 195/55R16 91V XL,601.23,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r16/produto/pneu-goodyear-aro-16-eagle-sport-2-195-55r16-91v-xl-16002678,pneustore,goodyear,eagle,195/55R16,195-55-r16,16,pneu 195 55 r16 Comforser Cf510,,goodyear,Eagle,,,,False,2025-09-05 05:20:13,{}
Pneu Goodyear Aro 16 EfficientGrip Performance EV 195/55R16 91V XL,958.13,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r16/produto/pneu-goodyear-aro-16-efficientgrip-performance-ev-195-55r16-91v-xl-16009338,pneustore,goodyear,efficientgrip,195/55R16,195-55-r16,16,pneu 195 55 r16 Comforser Cf510,,goodyear,Efficientgrip,,,,False,2025-09-05 05:20:16,{}
Pneu Pirelli Aro 16 Cinturato P1 (KA) 195/55R16 91V XL,576.79,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r16/produto/pneu-pirelli-aro-16-cinturato-p1-%28ka%29-195-55r16-91v-xl-16010775,pneustore,pirelli,16 cinturato,195/55R16,195-55-r16,16,pneu 195 55 r16 Comforser Cf510,,pirelli,16 Cinturato,,,,False,2025-09-05 05:20:17,{}
Pneu Pirelli Aro 16 Cinturato P7 Seal Inside 195/55R16 91V XL,743.01,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r16/produto/pneu-pirelli-aro-16-cinturato-p7-seal-inside-195-55r16-91v-xl-16003247,pneustore,pirelli,cinturato p7,195/55R16,195-55-r16,16,pneu 195 55 r16 Comforser Cf510,,pirelli,Cinturato P7,,,,False,2025-09-05 05:20:44,{}
