titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Dunlop 215/60 R17 100H GRANDTREK AT5,1040.65,https://www.magazineluiza.com.br/pneu-dunlop-215-60-r17-100h-grandtrek-at5/p/ca9k6hgd85/au/aupa/,2025-08-23 03:58:45,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli 215/60 R17 100H XL Scorpion Verde All Season,1081.1,https://www.magazineluiza.com.br/pneu-pirelli-215-60-r17-100h-xl-scorpion-verde-all-season/p/gdhbeef5c6/au/pine/,2025-08-23 03:58:55,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 215/60 r17 luistone dk365 96h,761.76,https://www.magazineluiza.com.br/pneu-aro-17-215-60-r17-luistone-dk365-96h-lanvigator/p/gdb1kc4d05/au/pine/,2025-08-23 03:59:06,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 General 215/60 R17 96H FR Grabber AT3,971.52,https://www.magazineluiza.com.br/pneu-aro-17-general-215-60-r17-96h-fr-grabber-at3/p/abbk487f3k/au/aupa/,2025-08-23 03:59:16,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 17 215/60 R17 DS2 100H XL,941.1,https://www.magazineluiza.com.br/pneu-delinte-aro-17-215-60-r17-ds2-100h-xl/p/bg3c9d2kfk/au/pine/,2025-08-23 03:59:28,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 215 60 R17 Crosswind HP010 TL 96H Linglong,679.75,https://www.magazineluiza.com.br/pneu-carro-215-60-r17-crosswind-hp010-tl-96h-linglong/p/fcj8bh16aj/au/aupa/,2025-08-23 03:59:39,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 215/60 r17 forceland vitality f22 96v,723.69,https://www.magazineluiza.com.br/pneu-aro-17-215-60-r17-forceland-vitality-f22-96v-farroad/p/hjg4838332/au/pine/,2025-08-23 03:59:49,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 215/60 r17 delmax utility pro 96h,730.73,https://www.magazineluiza.com.br/pneu-aro-17-215-60-r17-delmax-utility-pro-96h-durable/p/ek14385b09/au/pine/,2025-08-23 04:00:00,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 215/60 R17 96V Dynapro Hp2 Ra33,951.57,https://www.magazineluiza.com.br/pneu-hankook-215-60-r17-96v-dynapro-hp2-ra33/p/ebedjbbk93/au/aupa/,2025-08-23 04:00:11,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 17 215/60 R17 DX-20 Bandit X/T 100H XL,1668.87,https://www.magazineluiza.com.br/pneu-delinte-aro-17-215-60-r17-dx-20-bandit-x-t-100h-xl/p/bee224f7a8/au/pine/,2025-08-23 04:00:23,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu ARO 17 APLUS 215/60 r17 96H A919 M/S,612.27,https://www.magazineluiza.com.br/pneu-aro-17-aplus-215-60-r17-96h-a919-m-s/p/jd2cb0a90k/au/aupa/,2025-08-23 04:00:33,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aptany Aro 17 215/60R17 RU101 96H,809.89,https://www.magazineluiza.com.br/pneu-aptany-aro-17-215-60r17-ru101-96h/p/kb53jb6djh/au/aupa/,2025-08-23 04:00:44,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 215/60 R17 96H RU101 Aptany,602.29,https://www.magazineluiza.com.br/pneu-215-60-r17-96h-ru101-aptany/p/eb631675e6/au/aupa/,2025-08-23 04:01:22,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 215/60R17 Aptany RU025 96V,416.41,https://www.magazineluiza.com.br/pneu-215-60r17-aptany-ru025-96v/p/bbb195g2fj/au/aupa/,2025-08-23 04:01:34,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 215/60R17 96V Aptany RU025 Aro 17,550.02,https://www.magazineluiza.com.br/pneu-215-60r17-96v-aptany-ru025-aro-17/p/bfefa3kha1/au/pine/,2025-08-23 04:01:46,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 215/60R17 96V RU025 Aptany,555.14,https://www.magazineluiza.com.br/pneu-215-60r17-96v-ru025-aptany/p/hd547jf17a/au/aupa/,2025-08-23 04:01:57,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu ARO 17 APLUS 215/60 r17 96H A919,592.52,https://www.magazineluiza.com.br/pneu-aro-17-aplus-215-60-r17-96h-a919/p/ej54ae22e7/au/pine/,2025-08-23 04:02:10,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental 215/60 R17 96h Conticrosscontact Lx2,761.38,https://www.magazineluiza.com.br/pneu-continental-215-60-r17-96h-conticrosscontact-lx2/p/dg1akgah11/au/aupa/,2025-08-23 04:02:21,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Bridgestone 215/60 R17 100H Alenza 001,816.33,https://www.magazineluiza.com.br/pneu-aro-17-bridgestone-215-60-r17-100h-alenza-001/p/ccdf3aeg19/au/aupa/,2025-08-23 04:02:32,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Xbri 215/60 R17 100H TL Forza HT 2,666.85,https://www.magazineluiza.com.br/pneu-aro-17-xbri-215-60-r17-100h-tl-forza-ht-2/p/hgk881f286/au/pine/,2025-08-23 04:02:45,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Scorpion 215/60 R17 Aro 17 100H,886.37,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-215-60-r17-aro-17-100h/p/ekb9j4h49f/au/aupa/,2025-08-23 04:02:56,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 General 215/60 R17 96V FR Grabber GT+,740.13,https://www.magazineluiza.com.br/pneu-aro-17-general-215-60-r17-96v-fr-grabber-gt/p/dd7aghcgk4/au/pine/,2025-08-23 04:03:07,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 215 60 R17 100h Grandtrek At5 Dunlop Cod.ref. Compass Patriot Renegade Creta Captur X60 417044,813.2,https://www.magazineluiza.com.br/pneu-215-60-r17-100h-grandtrek-at5-dunlop-cod-ref-compass-patriot-renegade-creta-captur-x60-417044/p/dk7004he97/au/aupa/,2025-08-23 04:03:20,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Michelin 215/60 R17 100H XL Latitude Cross,1649.86,https://www.magazineluiza.com.br/pneu-aro-17-michelin-215-60-r17-100h-xl-latitude-cross/p/bga9bf8hdd/au/aupa/,2025-08-23 04:03:31,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 215 60 R17 96h Enasave Ec300+ Dunlop 417931,763.68,https://www.magazineluiza.com.br/pneu-215-60-r17-96h-enasave-ec300-dunlop-417931/p/kf8k6ake2c/au/pnoc/,2025-08-23 04:03:42,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 215/60R17 96H RU101 Aptany,583.96,https://www.magazineluiza.com.br/pneu-215-60r17-96h-ru101-aptany/p/hac00b5jed/au/aupa/,2025-08-23 04:03:54,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 215/60 R17 100H GRANDTREK AT5,1040.65,https://www.magazineluiza.com.br/pneu-dunlop-215-60-r17-100h-grandtrek-at5/p/bega59ef8e/au/aupa/,2025-08-23 04:04:06,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Pirelli 215/60 R17 96H Scorpion,937.15,https://www.magazineluiza.com.br/pneu-aro-17-pirelli-215-60-r17-96h-scorpion/p/ecjk2kc0bg/au/pine/,2025-08-23 04:04:17,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 215/60 R17 100H GRANDTREK AT5,1040.65,https://www.magazineluiza.com.br/pneu-dunlop-215-60-r17-100h-grandtrek-at5/p/gbcj37ee93/au/aupa/,2025-08-23 04:04:28,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 215/60 R17 100H GRANDTREK AT5,1040.65,https://www.magazineluiza.com.br/pneu-dunlop-215-60-r17-100h-grandtrek-at5/p/ffh0k92ja9/au/aupa/,2025-08-23 04:04:39,215/60R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
