titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aplus Aro 15 225/70R15 A609 100H,770.86,https://www.magazineluiza.com.br/pneu-aplus-aro-15-225-70r15-a609-100h/p/ca9jjhc0j4/au/pine/,2025-09-02 09:03:37,225/70R15,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 225/70r15 100h tl a609,524.7,https://www.magazineluiza.com.br/pneu-aplus-225-70r15-100h-tl-a609/p/gc6jbf91hh/au/pine/,2025-09-02 09:03:42,225/70R15,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu 225/70 r 15 n-605 100h nankang,1156.52,https://www.magazineluiza.com.br/pneu-225-70-r-15-n-605-100h-nankang/p/hk459269bd/pf/pcpo/,2025-09-02 09:03:45,225/70R15,,,,False,,magazineluiza,,True,0,0.0,Sos Pneu,False,,,
Pneu Cooper 225/70 R15 100T Cobra Radial GT By Goodyear,1207.17,https://www.magazineluiza.com.br/pneu-cooper-225-70-r15-100t-cobra-radial-gt-by-goodyear/p/ghake9b135/au/pine/,2025-09-02 09:03:48,225/70R15,goodyear,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aplus Aro 15 225/70R15 A609 100H,770.86,https://www.magazineluiza.com.br/pneu-aplus-aro-15-225-70r15-a609-100h/p/ca9jjhc0j4/au/pine/,2025-09-02 09:04:20,225/70R15,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 225/70r15 100h tl a609,524.7,https://www.magazineluiza.com.br/pneu-aplus-225-70r15-100h-tl-a609/p/gc6jbf91hh/au/pine/,2025-09-02 09:04:23,225/70R15,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu 225/70 r 15 n-605 100h nankang,1156.52,https://www.magazineluiza.com.br/pneu-225-70-r-15-n-605-100h-nankang/p/hk459269bd/pf/pcpo/,2025-09-02 09:04:25,225/70R15,,,,False,,magazineluiza,,True,0,0.0,Sos Pneu,False,,,
Pneu Cooper 225/70 R15 100T Cobra Radial GT By Goodyear,1207.17,https://www.magazineluiza.com.br/pneu-cooper-225-70-r15-100t-cobra-radial-gt-by-goodyear/p/ghake9b135/au/pine/,2025-09-02 09:04:29,225/70R15,goodyear,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aplus Aro 15 225/70R15 A609 100H,770.86,https://www.magazineluiza.com.br/pneu-aplus-aro-15-225-70r15-a609-100h/p/ca9jjhc0j4/au/pine/,2025-09-02 09:05:02,225/70R15,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 225/70r15 100h tl a609,524.7,https://www.magazineluiza.com.br/pneu-aplus-225-70r15-100h-tl-a609/p/gc6jbf91hh/au/pine/,2025-09-02 09:05:06,225/70R15,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu 225/70 r 15 n-605 100h nankang,1156.52,https://www.magazineluiza.com.br/pneu-225-70-r-15-n-605-100h-nankang/p/hk459269bd/pf/pcpo/,2025-09-02 09:05:08,225/70R15,,,,False,,magazineluiza,,True,0,0.0,Sos Pneu,False,,,
Pneu Cooper 225/70 R15 100T Cobra Radial GT By Goodyear,1207.17,https://www.magazineluiza.com.br/pneu-cooper-225-70-r15-100t-cobra-radial-gt-by-goodyear/p/ghake9b135/au/pine/,2025-09-02 09:05:11,225/70R15,goodyear,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
