titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aplus Aro 15 225/70R15 A609 100H,666.03,https://www.magazineluiza.com.br/pneu-aplus-aro-15-225-70r15-a609-100h/p/ca9jjhc0j4/au/pine/,2025-09-04 08:53:36,225/70R15,aplus,a609,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aplus 225/70r15 100h tl a609,495.55,https://www.magazineluiza.com.br/pneu-aplus-225-70r15-100h-tl-a609/p/gc6jbf91hh/au/pine/,2025-09-04 08:53:41,225/70R15,aplus,a609,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aplus Aro 15 225/70R15 A609 100H,666.03,https://www.magazineluiza.com.br/pneu-aplus-aro-15-225-70r15-a609-100h/p/ca9jjhc0j4/au/pine/,2025-09-04 08:54:15,225/70R15,aplus,a609,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aplus 225/70r15 100h tl a609,495.55,https://www.magazineluiza.com.br/pneu-aplus-225-70r15-100h-tl-a609/p/gc6jbf91hh/au/pine/,2025-09-04 08:54:19,225/70R15,aplus,a609,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aplus 225/70r15 100h tl a609,495.55,https://www.magazineluiza.com.br/pneu-aplus-225-70r15-100h-tl-a609/p/gc6jbf91hh/au/pine/,2025-09-04 08:54:33,225/70R15,aplus,a609,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aplus Aro 15 225/70R15 A609 100H,666.03,https://www.magazineluiza.com.br/pneu-aplus-aro-15-225-70r15-a609-100h/p/ca9jjhc0j4/au/pine/,2025-09-04 08:54:35,225/70R15,aplus,a609,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aplus Aro 15 225/70R15 A609 100H,666.03,https://www.magazineluiza.com.br/pneu-aplus-aro-15-225-70r15-a609-100h/p/ca9jjhc0j4/au/pine/,2025-09-04 08:54:56,225/70R15,aplus,a609,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aplus 225/70r15 100h tl a609,495.55,https://www.magazineluiza.com.br/pneu-aplus-225-70r15-100h-tl-a609/p/gc6jbf91hh/au/pine/,2025-09-04 08:55:00,225/70R15,aplus,a609,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aplus 225/70r15 100h tl a609,495.55,https://www.magazineluiza.com.br/pneu-aplus-225-70r15-100h-tl-a609/p/gc6jbf91hh/au/pine/,2025-09-04 08:55:14,225/70R15,aplus,a609,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aplus Aro 15 225/70R15 A609 100H,666.03,https://www.magazineluiza.com.br/pneu-aplus-aro-15-225-70r15-a609-100h/p/ca9jjhc0j4/au/pine/,2025-09-04 08:55:17,225/70R15,aplus,a609,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
