titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu sunny 205/45r17 88w na305,466.06,https://www.magazineluiza.com.br/pneu-sunny-205-45r17-88w-na305/p/cjkdfjjf9c/au/aupa/,2025-08-24 07:04:52,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/45 R17 - Max Trek - Maximus M1,474.99,https://www.magazineluiza.com.br/pneu-205-45-r17-max-trek-maximus-m1/p/jha5gb7422/au/pine/,2025-08-24 07:05:04,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook Aro 17 205/45 R17 88W Ventus V12 Evo 2 K120,569.47,https://www.magazineluiza.com.br/pneu-hankook-aro-17-205-45-r17-88w-ventus-v12-evo-2-k120/p/kj34d0g350/au/aupa/,2025-08-24 07:05:14,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Xbri 205/45 R17 TL 88Y Fastdrive E1,498.27,https://www.magazineluiza.com.br/pneu-aro-17-xbri-205-45-r17-tl-88y-fastdrive-e1/p/kehda9j69a/au/aupa/,2025-08-24 07:05:24,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 205/45 r17 goodyear eagle touring 88v,850.58,https://www.magazineluiza.com.br/pneu-aro-17-205-45-r17-goodyear-eagle-touring-88v/p/fg7e317ch0/au/aupa/,2025-08-24 07:05:36,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/45 R17 Hankook Ventus V12 Evo 2 K120 88W,649.43,https://www.magazineluiza.com.br/pneu-205-45-r17-hankook-ventus-v12-evo-2-k120-88w/p/fa89933de4/au/aupa/,2025-08-24 07:05:47,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Xbri Aro 17 205/45 R17 88Y Fastdrive E1 Extra Load,511.38,https://www.magazineluiza.com.br/pneu-xbri-aro-17-205-45-r17-88y-fastdrive-e1-extra-load/p/bd1j3faf6c/au/aupa/,2025-08-24 07:05:58,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/45 R17 88W DZ102 XL JP EV,807.34,https://www.magazineluiza.com.br/pneu-dunlop-205-45-r17-88w-dz102-xl-jp-ev/p/jghjcg3aaa/au/aupa/,2025-08-24 07:06:08,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Bridgestone 205/45 R17 88V Potenza RE050A,1418.63,https://www.magazineluiza.com.br/pneu-aro-17-bridgestone-205-45-r17-88v-potenza-re050a/p/ecg521ajh3/au/pine/,2025-08-24 07:06:19,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 205/45 R17 88W Ventus V12 Evo2 K120 Medida Original Mini Cooper,1515.08,https://www.magazineluiza.com.br/pneu-hankook-205-45-r17-88w-ventus-v12-evo2-k120-medida-original-mini-cooper/p/fd27eec79h/au/aupa/,2025-08-24 07:06:31,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 205/45 r17 dunlop direzza dz102 88w,820.53,https://www.magazineluiza.com.br/pneu-aro-17-205-45-r17-dunlop-direzza-dz102-88w/p/kk300b8k27/au/aupa/,2025-08-24 07:06:41,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 17 205/45 R17 DS2 88V XL,766.6,https://www.magazineluiza.com.br/pneu-delinte-aro-17-205-45-r17-ds2-88v-xl/p/ekj81a91hb/au/pine/,2025-08-24 07:06:51,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental 205/45 R17 84W SportContact 3 Run Flat,1351.95,https://www.magazineluiza.com.br/pneu-continental-205-45-r17-84w-sportcontact-3-run-flat/p/bh3haef7ha/au/aupa/,2025-08-24 07:07:02,205/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
