titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 15” 205/60R15 Goodyear 91H Sport 2 Direction 2,499.9,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-sport-2-direction-2/p/236569100/au/pine/,2025-08-22 07:17:26,205/60R15,goodyear,direction,557.79,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-205-60r15-goodyear-91h-sport-2-direction-2/magazineluiza/236569100/d8f4dcb7b16104e276a012d562686f94.jpg,magazineluiza,,True,106,8.0,magazineluiza,False,,,
"Pneu Aro 15"" 205/60R15 Goodyear 91H EfficientGrip Performance",539.9,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-efficientgrip-performance/p/240115300/au/pine/,2025-08-22 07:17:38,205/60R15,goodyear,efficientgrip,799.9,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-205-60r15-goodyear-91h-efficientgrip-performance/magazineluiza/240115300/2dda3467f4df9fc7af3a60795673322b.jpg,magazineluiza,,True,12,9.0,magazineluiza,False,,,
Pneu Aro 15” Pirelli 205/60R15 91H,649.9,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-205-60r15-91h-cinturato-p7/p/224916500/au/pine/,2025-08-22 07:17:49,205/60R15,pirelli,,749.0,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-pirelli-205-60r15-91h-cinturato-p7/magazineluiza/224916500/40ec2f5e0d05c73304936188aff6c7a0.jpg,magazineluiza,,True,23,7.0,magazineluiza,False,,,
Pneu Aro 15” 205/60R15 Goodyear 91H Performance,589.9,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-performance/p/235249500/au/aupa/,2025-08-22 07:17:59,205/60R15,goodyear,,642.0,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-205-60r15-goodyear-91h-performance/magazineluiza/235249500/8429b7d979948dbfd180cf0b43d76f7b.jpg,magazineluiza,,True,7,7.0,magazineluiza,False,,,
Pneu Double King 205/60 R15 91H Dk558,298.35,https://www.magazineluiza.com.br/pneu-double-king-205-60-r15-91h-dk558/p/ahf039adb9/au/pine/,2025-08-22 07:18:08,205/60R15,,,505.44,True,https://a-static.mlcdn.com.br/280x210/pneu-double-king-205-60-r15-91h-dk558/clubedaborracha/148547/046f761961a67e291de81d9f16f9b5ee.jpeg,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu 205 60 R15 Aro 15 Santana Vectra Alta Durabilidade,302.96,https://www.magazineluiza.com.br/pneu-205-60-r15-aro-15-santana-vectra-alta-durabilidade-rb-tyres/p/hc09e20a82/au/aupa/,2025-08-22 07:18:12,205/60R15,,,31890563.78,True,https://a-static.mlcdn.com.br/280x210/pneu-205-60-r15-aro-15-santana-vectra-alta-durabilidade-rb-tyres/rbtyres/1f4/30ca522233d1299d1da98aef61b063b9.jpeg,magazineluiza,,True,0,0.0,rbtyres,False,,,
Pneu 205/60 R15 Aro 15 Strada Argo Audi Golf Saveiro,350.08,https://www.magazineluiza.com.br/pneu-205-60-r15-aro-15-strada-argo-audi-golf-saveiro-virtual-emporium/p/keh35f244b/au/pine/,2025-08-22 07:18:16,205/60R15,,,379.9,True,https://a-static.mlcdn.com.br/280x210/pneu-205-60-r15-aro-15-strada-argo-audi-golf-saveiro-virtual-emporium/levaaqui/417/7cd31a7a7a4ef36f548259391e25527d.jpeg,magazineluiza,,True,5,8.0,Virtual Emporium,False,,,
Pneu Pirelli 205/60 R15 ATR Aro 15 Alta Performance,446.41,https://www.magazineluiza.com.br/pneu-pirelli-205-60-r15-atr-aro-15-alta-performance-virtual-emporium/p/cee2ff2aj9/au/pine/,2025-08-22 07:18:20,205/60R15,pirelli,,46990767.13,True,https://a-static.mlcdn.com.br/280x210/pneu-pirelli-205-60-r15-atr-aro-15-alta-performance-virtual-emporium/levaaqui/476/364eaa43fee27988f236333ae094ac88.jpeg,magazineluiza,,True,0,0.0,Virtual Emporium,False,,,
Pneu 205/60 R15 Aro 15 Confiável,379.04,https://www.magazineluiza.com.br/pneu-205-60-r15-aro-15-confiavel-black-tyres/p/hbbb8caa9f/au/pine/,2025-08-22 07:18:23,205/60R15,,,39899666.5,True,https://a-static.mlcdn.com.br/280x210/pneu-205-60-r15-aro-15-confiavel-black-tyres/rbtyres/jm8/6b06c4cf63328360f6d59e27f86f3b41.jpeg,magazineluiza,,True,0,0.0,rbtyres,False,,,
Pneu 205/60 R15 Econômico e Confortável,379.99,https://www.magazineluiza.com.br/pneu-205-60-r15-economico-e-confortavel-black-tyres/p/he89193fb5/au/pine/,2025-08-22 07:18:25,205/60R15,,,39999666.67,True,https://a-static.mlcdn.com.br/280x210/pneu-205-60-r15-economico-e-confortavel-black-tyres/rbtyres/jm4/578028b82aaf2d97d4d7b811f24ec2c0.jpeg,magazineluiza,,True,0,0.0,rbtyres,False,,,
Pneu 205/60 R15 Eco Aro 15 Astra Omega Santana,359.38,https://www.magazineluiza.com.br/pneu-205-60-r15-eco-aro-15-astra-omega-santana-long-way/p/jg7420381d/au/pine/,2025-08-22 07:18:30,205/60R15,,,389.99,True,https://a-static.mlcdn.com.br/280x210/pneu-205-60-r15-eco-aro-15-astra-omega-santana-long-way/gwimports/y2/03e700fc941209e20d13040a46b06b5d.jpeg,magazineluiza,,True,0,0.0,Gwim Ports,False,,,
Pneu 205/60 R15 Excelente para Estrada,379.04,https://www.magazineluiza.com.br/pneu-205-60-r15-excelente-para-estrada-black-tyres/p/fgda213065/au/aupa/,2025-08-22 07:18:32,205/60R15,,,399.0,True,https://a-static.mlcdn.com.br/280x210/pneu-205-60-r15-excelente-para-estrada-black-tyres/rbtyres/jm13/578028b82aaf2d97d4d7b811f24ec2c0.jpeg,magazineluiza,,True,0,0.0,rbtyres,False,,,
Pneu 205/60 R15 Eco Inmetro Omega Astra Scenic,361.48,https://www.magazineluiza.com.br/pneu-205-60-r15-eco-inmetro-omega-astra-scenic-long-way/p/eb367f9fbc/au/pine/,2025-08-22 07:18:35,205/60R15,,,392.27,True,https://a-static.mlcdn.com.br/280x210/pneu-205-60-r15-eco-inmetro-omega-astra-scenic-long-way/gwimports/y5/03e700fc941209e20d13040a46b06b5d.jpeg,magazineluiza,,True,0,0.0,Gwim Ports,False,,,
Pneu 205 60 R15 Vectra Logan Stepway Rodagem Macia,300.11,https://www.magazineluiza.com.br/pneu-205-60-r15-vectra-logan-stepway-rodagem-macia-rb-tyres/p/jddcg2c2bf/au/pine/,2025-08-22 07:18:38,205/60R15,,,31590563.18,True,https://a-static.mlcdn.com.br/280x210/pneu-205-60-r15-vectra-logan-stepway-rodagem-macia-rb-tyres/rbtyres/1f7/30ca522233d1299d1da98aef61b063b9.jpeg,magazineluiza,,True,0,0.0,rbtyres,False,,,
Pneu Aro 15 Pirelli 205/60 R15 91H Scorpion Atr,829.4,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-205-60-r15-91h-scorpion-atr/p/agfbe7fd0f/au/pine/,2025-08-22 07:18:43,205/60R15,pirelli,,953.33,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-pirelli-205-60-r15-91h-scorpion-atr/pneugreen/2284/7876979c260dfb2c7e422b748bd17f5e.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
