titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
"Pneu Aro 15"" 205/60R15 Goodyear 91H EfficientGrip Performance",539.9,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-efficientgrip-performance/p/240115300/au/pine/,2025-09-11 11:01:28,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear Aro 15 EfficientGrip Performance 205/60R15 91H,574.83,https://www.magazineluiza.com.br/pneu-goodyear-aro-15-efficientgrip-performance-205-60r15-91h/p/gcfch46f6c/au/aupa/,2025-09-11 11:01:32,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/60R15 Goodyear Efficientgrip Performance 91H Aro 15,629.92,https://www.magazineluiza.com.br/pneu-205-60r15-goodyear-efficientgrip-performance-91h-aro-15/p/gag8a91d78/au/aupa/,2025-09-11 11:01:36,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 15 205/60 r15 goodyear efficientgrip performance 91h,883.99,https://www.magazineluiza.com.br/pneu-aro-15-205-60-r15-goodyear-efficientgrip-performance-91h/p/ck0j1c8gej/au/aupa/,2025-09-11 11:01:39,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15” 205/60R15 Goodyear 91H Performance - Efficientgrip,657.99,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-performance-efficientgrip/p/je146949e6/au/aupa/,2025-09-11 11:01:42,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15” 205/60R15 Goodyear 91H Performance - Efficientgrip,865.0,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-performance-efficientgrip/p/adek25233g/au/aupa/,2025-09-11 11:01:47,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear Aro 15 EfficientGrip Performance 205/60R15 91H,724.1,https://www.magazineluiza.com.br/pneu-goodyear-aro-15-efficientgrip-performance-205-60r15-91h/p/jbja3ckfce/au/aupa/,2025-09-11 11:01:50,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/60R15 Goodyear EfficientGrip Performance 91H,713.35,https://www.magazineluiza.com.br/pneu-205-60r15-goodyear-efficientgrip-performance-91h/p/edhb36h7d3/au/pine/,2025-09-11 11:01:53,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
"Pneu Aro 15"" 205/60R15 Goodyear 91H EfficientGrip Performance",539.9,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-efficientgrip-performance/p/240115300/au/pine/,2025-09-11 11:02:19,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear Aro 15 EfficientGrip Performance 205/60R15 91H,574.83,https://www.magazineluiza.com.br/pneu-goodyear-aro-15-efficientgrip-performance-205-60r15-91h/p/gcfch46f6c/au/aupa/,2025-09-11 11:02:23,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/60R15 Goodyear Efficientgrip Performance 91H Aro 15,629.92,https://www.magazineluiza.com.br/pneu-205-60r15-goodyear-efficientgrip-performance-91h-aro-15/p/gag8a91d78/au/aupa/,2025-09-11 11:02:26,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 15 205/60 r15 goodyear efficientgrip performance 91h,883.99,https://www.magazineluiza.com.br/pneu-aro-15-205-60-r15-goodyear-efficientgrip-performance-91h/p/ck0j1c8gej/au/aupa/,2025-09-11 11:02:28,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15” 205/60R15 Goodyear 91H Performance - Efficientgrip,657.99,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-performance-efficientgrip/p/je146949e6/au/aupa/,2025-09-11 11:02:30,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15” 205/60R15 Goodyear 91H Performance - Efficientgrip,865.0,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-performance-efficientgrip/p/adek25233g/au/aupa/,2025-09-11 11:02:34,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear Aro 15 EfficientGrip Performance 205/60R15 91H,724.1,https://www.magazineluiza.com.br/pneu-goodyear-aro-15-efficientgrip-performance-205-60r15-91h/p/jbja3ckfce/au/aupa/,2025-09-11 11:02:36,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/60R15 Goodyear EfficientGrip Performance 91H,713.35,https://www.magazineluiza.com.br/pneu-205-60r15-goodyear-efficientgrip-performance-91h/p/edhb36h7d3/au/pine/,2025-09-11 11:02:38,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
