titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 205/60 R15 Vectra Omega Santana Garantia e Conforto,320.9,https://www.magazineluiza.com.br/pneu-205-60-r15-vectra-omega-santana-garantia-e-conforto-rb-tyres/p/kg1f5ge575/au/pine/,2025-09-02 10:19:25,205/60R15,,,,False,,magazineluiza,,True,0,0.0,rbtyres,False,,,
Pneu michelin 205/60 r15 91v tl energy xm2 + mi,892.9,https://www.magazineluiza.com.br/pneu-michelin-205-60-r15-91v-tl-energy-xm2-mi/p/ee48gbf911/au/pine/,2025-09-02 10:19:31,205/60R15,michelin,,,False,,magazineluiza,,True,0,0.0,Tec Pneus,False,,,
Pneu 205 60 R15 91h Grandtrek At5 Dev Dunlop 415136,610.73,https://www.magazineluiza.com.br/pneu-205-60-r15-91h-grandtrek-at5-dev-dunlop-415136/p/ddj125kfbb/au/pine/,2025-09-02 10:19:36,205/60R15,dunlop,,,False,,magazineluiza,,True,0,0.0,Pneus Online,False,,,
Pneu aro 15 205/60 r15 nankang xr611 91h letra branca,1255.45,https://www.magazineluiza.com.br/pneu-aro-15-205-60-r15-nankang-xr611-91h-letra-branca/p/gfb6977941/au/aupa/,2025-09-02 10:19:41,205/60R15,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
"Pneu Aro 15"" 205/60R15 Goodyear 91H EfficientGrip Performance",539.9,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-efficientgrip-performance/p/240115300/au/pine/,2025-09-02 10:20:20,205/60R15,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” 205/60R15 Goodyear 91H Sport 2 Direction 2,499.9,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-sport-2-direction-2/p/236569100/au/pine/,2025-09-02 10:20:32,205/60R15,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” Pirelli 205/60R15 91H,649.9,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-205-60r15-91h-cinturato-p7/p/224916500/au/pine/,2025-09-02 10:20:43,205/60R15,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” 205/60R15 Goodyear 91H Performance,589.9,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-performance/p/235249500/au/aupa/,2025-09-02 10:20:55,205/60R15,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Double King 205/60 R15 91H Dk558,298.35,https://www.magazineluiza.com.br/pneu-double-king-205-60-r15-91h-dk558/p/ahf039adb9/au/pine/,2025-09-02 10:20:58,205/60R15,,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu 205 60 R15 Aro 15 Santana Vectra Alta Durabilidade,318.9,https://www.magazineluiza.com.br/pneu-205-60-r15-aro-15-santana-vectra-alta-durabilidade-rb-tyres/p/hc09e20a82/au/aupa/,2025-09-02 10:21:00,205/60R15,,,,False,,magazineluiza,,True,0,0.0,rbtyres,False,,,
Pneu 205/60 R15 Aro 15 Confiável,398.99,https://www.magazineluiza.com.br/pneu-205-60-r15-aro-15-confiavel-black-tyres/p/hbbb8caa9f/au/pine/,2025-09-02 10:21:02,205/60R15,,,,False,,magazineluiza,,True,0,0.0,rbtyres,False,,,
Pneu 205/60 R15 Eco Aro 15 Astra Omega Santana,389.99,https://www.magazineluiza.com.br/pneu-205-60-r15-eco-aro-15-astra-omega-santana-long-way/p/jg7420381d/au/pine/,2025-09-02 10:21:05,205/60R15,,,,False,,magazineluiza,,True,0,0.0,Gwim Ports,False,,,
Pneu 205/60 R15 Excelente para Estrada,398.99,https://www.magazineluiza.com.br/pneu-205-60-r15-excelente-para-estrada-black-tyres/p/fgda213065/au/aupa/,2025-09-02 10:21:07,205/60R15,,,,False,,magazineluiza,,True,0,0.0,rbtyres,False,,,
Pneu 205 60 R15 Vectra Logan Stepway Rodagem Macia,315.9,https://www.magazineluiza.com.br/pneu-205-60-r15-vectra-logan-stepway-rodagem-macia-rb-tyres/p/jddcg2c2bf/au/pine/,2025-09-02 10:21:09,205/60R15,,,,False,,magazineluiza,,True,0,0.0,rbtyres,False,,,
Pneu Luistone 205/60 R15 91H Dk558,298.35,https://www.magazineluiza.com.br/pneu-luistone-205-60-r15-91h-dk558/p/ke8khkeg88/au/pine/,2025-09-02 10:21:11,205/60R15,,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu 205/60 R15 Eco Inmetro Omega Astra Scenic,392.27,https://www.magazineluiza.com.br/pneu-205-60-r15-eco-inmetro-omega-astra-scenic-long-way/p/eb367f9fbc/au/pine/,2025-09-02 10:21:13,205/60R15,,,,False,,magazineluiza,,True,0,0.0,Gwim Ports,False,,,
"Pneu Aro 15"" 205/60 R15 91T ROADCRUZA RA1100 AT",755.25,https://www.magazineluiza.com.br/pneu-aro-15-205-60-r15-91t-roadcruza-ra1100-at/p/gc05e7kck2/au/aupa/,2025-09-02 10:21:17,205/60R15,,,,False,,magazineluiza,,True,0,0.0,Auto Center Trevo,False,,,
Pneu 205/60 R15 Econômico e Confortável,399.99,https://www.magazineluiza.com.br/pneu-205-60-r15-economico-e-confortavel-black-tyres/p/he89193fb5/au/pine/,2025-09-02 10:21:19,205/60R15,,,,False,,magazineluiza,,True,0,0.0,rbtyres,False,,,
Pneu 205/60 R15 Rodagem Silenciosa,400.0,https://www.magazineluiza.com.br/pneu-205-60-r15-rodagem-silenciosa-black-tyres/p/gcge623c70/au/pine/,2025-09-02 10:21:21,205/60R15,,,,False,,magazineluiza,,True,0,0.0,rbtyres,False,,,
Pneu Delmax Ultimatour 205/60 R15 Aro 15 91V,457.31,https://www.magazineluiza.com.br/pneu-delmax-ultimatour-205-60-r15-aro-15-91v/p/he8h0hch4d/au/aupa/,2025-09-02 10:21:23,205/60R15,,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
