titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 15” 205/60R15 Goodyear 91H Sport 2 Direction 2,499.9,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-sport-2-direction-2/p/236569100/au/pine/,2025-08-23 06:39:27,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 15"" 205/60R15 Goodyear 91H EfficientGrip Performance",539.9,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-efficientgrip-performance/p/240115300/au/pine/,2025-08-23 06:39:39,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” Pirelli 205/60R15 91H,649.9,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-205-60r15-91h-cinturato-p7/p/224916500/au/pine/,2025-08-23 06:39:50,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” 205/60R15 Goodyear 91H Performance,589.9,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-performance/p/235249500/au/aupa/,2025-08-23 06:40:00,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Double King 205/60 R15 91H Dk558,298.35,https://www.magazineluiza.com.br/pneu-double-king-205-60-r15-91h-dk558/p/ahf039adb9/au/pine/,2025-08-23 06:40:16,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205 60 R15 Aro 15 Santana Vectra Alta Durabilidade,302.96,https://www.magazineluiza.com.br/pneu-205-60-r15-aro-15-santana-vectra-alta-durabilidade-rb-tyres/p/hc09e20a82/au/aupa/,2025-08-23 06:40:27,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/60 R15 Aro 15 Strada Argo Audi Golf Saveiro,350.08,https://www.magazineluiza.com.br/pneu-205-60-r15-aro-15-strada-argo-audi-golf-saveiro-virtual-emporium/p/keh35f244b/au/pine/,2025-08-23 06:40:38,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli 205/60 R15 ATR Aro 15 Alta Performance,446.41,https://www.magazineluiza.com.br/pneu-pirelli-205-60-r15-atr-aro-15-alta-performance-virtual-emporium/p/cee2ff2aj9/au/pine/,2025-08-23 06:40:49,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/60 R15 Aro 15 Confiável,379.04,https://www.magazineluiza.com.br/pneu-205-60-r15-aro-15-confiavel-black-tyres/p/hbbb8caa9f/au/pine/,2025-08-23 06:40:59,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/60 R15 Eco Aro 15 Astra Omega Santana,359.38,https://www.magazineluiza.com.br/pneu-205-60-r15-eco-aro-15-astra-omega-santana-long-way/p/jg7420381d/au/pine/,2025-08-23 06:41:10,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/60 R15 Econômico e Confortável,379.99,https://www.magazineluiza.com.br/pneu-205-60-r15-economico-e-confortavel-black-tyres/p/he89193fb5/au/pine/,2025-08-23 06:41:22,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/60 R15 Excelente para Estrada,379.04,https://www.magazineluiza.com.br/pneu-205-60-r15-excelente-para-estrada-black-tyres/p/fgda213065/au/aupa/,2025-08-23 06:41:33,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205 60 R15 Vectra Logan Stepway Rodagem Macia,300.11,https://www.magazineluiza.com.br/pneu-205-60-r15-vectra-logan-stepway-rodagem-macia-rb-tyres/p/jddcg2c2bf/au/pine/,2025-08-23 06:41:44,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/60 R15 Eco Inmetro Omega Astra Scenic,361.48,https://www.magazineluiza.com.br/pneu-205-60-r15-eco-inmetro-omega-astra-scenic-long-way/p/eb367f9fbc/au/pine/,2025-08-23 06:41:54,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Pirelli 205/60 R15 91H Scorpion Atr,829.4,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-205-60-r15-91h-scorpion-atr/p/agfbe7fd0f/au/pine/,2025-08-23 06:42:06,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 15"" 205/60 R15 91T ROADCRUZA RA1100 AT",771.15,https://www.magazineluiza.com.br/pneu-aro-15-205-60-r15-91t-roadcruza-ra1100-at/p/gc05e7kck2/au/aupa/,2025-08-23 06:42:17,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/60 R15 Rodagem Silenciosa,380.0,https://www.magazineluiza.com.br/pneu-205-60-r15-rodagem-silenciosa-black-tyres/p/gcge623c70/au/pine/,2025-08-23 06:42:27,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Aro 15 205/60r15 91H TL Scorpion Atr,747.9,https://www.magazineluiza.com.br/pneu-pirelli-aro-15-205-60r15-91h-tl-scorpion-atr/p/ja0g7bkckd/au/pine/,2025-08-23 06:42:38,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 205 60 R15 Scorpion ATR 91H WL Pirelli,1208.85,https://www.magazineluiza.com.br/pneu-carro-205-60-r15-scorpion-atr-91h-wl-pirelli/p/hgj0169262/au/aupa/,2025-08-23 06:42:49,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Pirelli 205/60 R15 91H Scorpion ATR,787.93,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-205-60-r15-91h-scorpion-atr/p/ha56b0e703/au/pine/,2025-08-23 06:43:00,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205 60 R15 Corolla Civic Astra Econômico Aro 15,386.01,https://www.magazineluiza.com.br/pneu-205-60-r15-corolla-civic-astra-economico-aro-15-longway/p/af9bc18a5j/au/pine/,2025-08-23 06:43:10,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Roadcruza Aro 15 205/60 R15 91H RA1100 A/T,672.69,https://www.magazineluiza.com.br/pneu-roadcruza-aro-15-205-60-r15-91h-ra1100-a-t/p/fa3791ec9b/au/pine/,2025-08-23 06:43:22,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 15 205/60R15 CF-510 91V,597.83,https://www.magazineluiza.com.br/pneu-comforser-aro-15-205-60r15-cf-510-91v/p/ab6ggefhbd/au/pine/,2025-08-23 06:43:33,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/60 R15 Eco Marea Astra Quantum Scenic,365.59,https://www.magazineluiza.com.br/pneu-205-60-r15-eco-marea-astra-quantum-scenic-long-way/p/ge30ef7a7j/au/aupa/,2025-08-23 06:43:43,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/60 R15 Estabilidade e Conforto,380.0,https://www.magazineluiza.com.br/pneu-205-60-r15-estabilidade-e-conforto-black-tyres/p/cbj993822d/au/pine/,2025-08-23 06:43:54,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear 205/60 R15 91H SL Efficientgrip Performance,632.29,https://www.magazineluiza.com.br/pneu-goodyear-205-60-r15-91h-sl-efficientgrip-performance/p/ghk29kae9c/au/aupa/,2025-08-23 06:44:06,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Luistone 205/60 R15 91H Dk558,298.35,https://www.magazineluiza.com.br/pneu-luistone-205-60-r15-91h-dk558/p/ke8khkeg88/au/pine/,2025-08-23 06:44:17,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/60 R15 Corolla Civic Vectra Garantia Estrada,304.86,https://www.magazineluiza.com.br/pneu-205-60-r15-corolla-civic-vectra-garantia-estrada-rb-tyres/p/kjg621bg83/au/pine/,2025-08-23 06:44:27,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Barum 205/60 R15 91H Bravuris AT By Continental,532.64,https://www.magazineluiza.com.br/pneu-aro-15-barum-205-60-r15-91h-bravuris-at-by-continental/p/gb6j10e1j8/au/aupa/,2025-08-23 06:44:37,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Sunset Enzo B2 205/60 R15 Aro 15 91H TL,294.08,https://www.magazineluiza.com.br/pneu-sunset-enzo-b2-205-60-r15-aro-15-91h-tl/p/ha173c62j2/au/pine/,2025-08-23 06:44:48,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 15 205/60 r15 dunlop spfm800 91v,739.54,https://www.magazineluiza.com.br/pneu-aro-15-205-60-r15-dunlop-spfm800-91v/p/ja48b1k7b0/au/pine/,2025-08-23 06:45:02,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” 205/60R15 Goodyear 91H Sport 2 Direction 2,499.9,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-sport-2-direction-2/p/236569100/au/pine/,2025-08-23 06:45:41,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 15"" 205/60R15 Goodyear 91H EfficientGrip Performance",539.9,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-efficientgrip-performance/p/240115300/au/pine/,2025-08-23 06:45:54,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” Pirelli 205/60R15 91H,649.9,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-205-60r15-91h-cinturato-p7/p/224916500/au/pine/,2025-08-23 06:46:05,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” 205/60R15 Goodyear 91H Performance,589.9,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-performance/p/235249500/au/aupa/,2025-08-23 06:46:17,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Double King 205/60 R15 91H Dk558,298.35,https://www.magazineluiza.com.br/pneu-double-king-205-60-r15-91h-dk558/p/ahf039adb9/au/pine/,2025-08-23 06:46:33,205/60R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
