titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Michelin Aro 15 Energy XM2+ 205/60R15 91V,882.49,https://www.magazineluiza.com.br/pneu-michelin-aro-15-energy-xm2-205-60r15-91v/p/kj8c5g1ebh/au/aupa/,2025-09-11 16:21:50,205/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/60R15 Michelin Energy XM2+ 91V,1041.49,https://www.magazineluiza.com.br/pneu-205-60r15-michelin-energy-xm2-91v/p/ecc24g24f8/au/pine/,2025-09-11 16:21:55,205/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin 205/60 r15 91v tl energy xm2 + mi,892.9,https://www.magazineluiza.com.br/pneu-michelin-205-60-r15-91v-tl-energy-xm2-mi/p/ee48gbf911/au/pine/,2025-09-11 16:21:58,205/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 15 Energy XM2+ 205/60R15 91V,882.49,https://www.magazineluiza.com.br/pneu-michelin-aro-15-energy-xm2-205-60r15-91v/p/kj8c5g1ebh/au/aupa/,2025-09-11 16:22:22,205/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/60R15 Michelin Energy XM2+ 91V,1041.49,https://www.magazineluiza.com.br/pneu-205-60r15-michelin-energy-xm2-91v/p/ecc24g24f8/au/pine/,2025-09-11 16:22:26,205/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin 205/60 r15 91v tl energy xm2 + mi,892.9,https://www.magazineluiza.com.br/pneu-michelin-205-60-r15-91v-tl-energy-xm2-mi/p/ee48gbf911/au/pine/,2025-09-11 16:22:28,205/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/60R15 Michelin Energy XM2+ 91V,1041.49,https://www.magazineluiza.com.br/pneu-205-60r15-michelin-energy-xm2-91v/p/ecc24g24f8/au/pine/,2025-09-11 16:22:34,205/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 15 Energy XM2+ 205/60R15 91V,882.49,https://www.magazineluiza.com.br/pneu-michelin-aro-15-energy-xm2-205-60r15-91v/p/kj8c5g1ebh/au/aupa/,2025-09-11 16:22:39,205/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 15 Energy XM2+ 205/60R15 91V,882.49,https://www.magazineluiza.com.br/pneu-michelin-aro-15-energy-xm2-205-60r15-91v/p/kj8c5g1ebh/au/aupa/,2025-09-11 16:23:02,205/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/60R15 Michelin Energy XM2+ 91V,1041.49,https://www.magazineluiza.com.br/pneu-205-60r15-michelin-energy-xm2-91v/p/ecc24g24f8/au/pine/,2025-09-11 16:23:06,205/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin 205/60 r15 91v tl energy xm2 + mi,892.9,https://www.magazineluiza.com.br/pneu-michelin-205-60-r15-91v-tl-energy-xm2-mi/p/ee48gbf911/au/pine/,2025-09-11 16:23:08,205/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/60R15 Michelin Energy XM2+ 91V,1041.49,https://www.magazineluiza.com.br/pneu-205-60r15-michelin-energy-xm2-91v/p/ecc24g24f8/au/pine/,2025-09-11 16:23:14,205/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 15 Energy XM2+ 205/60R15 91V,882.49,https://www.magazineluiza.com.br/pneu-michelin-aro-15-energy-xm2-205-60r15-91v/p/kj8c5g1ebh/au/aupa/,2025-09-11 16:23:20,205/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
