titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Passeio Dunlop 185/65R15 88H Sport FM800,455.5,https://www.magazineluiza.com.br/pneu-passeio-dunlop-185-65r15-88h-sport-fm800/p/acjfb3b0a7/au/aupa/,2025-09-11 08:07:22,185/65R15,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Passeio Dunlop 185/65R15 88H Sport FM800,455.5,https://www.magazineluiza.com.br/pneu-passeio-dunlop-185-65r15-88h-sport-fm800/p/edg1k5a8db/au/aupa/,2025-09-11 08:07:26,185/65R15,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 15 185/65R15 SP Sport FM800 88H,702.15,https://www.magazineluiza.com.br/pneu-dunlop-aro-15-185-65r15-sp-sport-fm800-88h/p/adjd5j4hf3/au/aupa/,2025-09-11 08:07:29,185/65R15,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Passeio Dunlop 185/65R15 88H Sport FM800,480.0,https://www.magazineluiza.com.br/pneu-passeio-dunlop-185-65r15-88h-sport-fm800/p/jb9k9k2d01/au/aupa/,2025-09-11 08:07:31,185/65R15,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Passeio Dunlop 185/65R15 88H Sport Fm800 Preto,445.95,https://www.magazineluiza.com.br/pneu-passeio-dunlop-185-65r15-88h-sport-fm800-preto/p/eghke8a48c/au/pine/,2025-09-11 08:07:36,185/65R15,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Passeio Dunlop 185/65r15 88h Sport Fm800 Preto,445.95,https://www.magazineluiza.com.br/pneu-passeio-dunlop-185-65r15-88h-sport-fm800-preto/p/aj5fgeg041/au/pine/,2025-09-11 08:07:39,185/65R15,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/65R15 88H SP Sport FM800,472.04,https://www.magazineluiza.com.br/pneu-dunlop-185-65r15-88h-sp-sport-fm800/p/fgf1dge1f2/au/pine/,2025-09-11 08:07:41,185/65R15,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 15 185/65R15 SP Sport FM800 88H,552.02,https://www.magazineluiza.com.br/pneu-dunlop-aro-15-185-65r15-sp-sport-fm800-88h/p/abje74277d/au/aupa/,2025-09-11 08:07:44,185/65R15,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/65R15 88H SP Sport FM800,524.4,https://www.magazineluiza.com.br/pneu-dunlop-185-65r15-88h-sp-sport-fm800/p/hkdcf1jka9/au/pine/,2025-09-11 08:07:49,185/65R15,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185 65r15 Dunlop Sp Sport Fm800 88H,462.9,https://www.magazineluiza.com.br/pneu-185-65r15-dunlop-sp-sport-fm800-88h/p/faja748dad/au/pine/,2025-09-11 08:07:51,185/65R15,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
