titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Hankook 185/70 R13 86T Kinergy St H735,436.99,https://www.magazineluiza.com.br/pneu-hankook-185-70-r13-86t-kinergy-st-h735/p/fjg0c30cj0/au/aupa/,2025-08-23 21:03:12,185/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 13 185/70 r13 dunlop sp touring r1 86t,487.78,https://www.magazineluiza.com.br/pneu-aro-13-185-70-r13-dunlop-sp-touring-r1-86t/p/faff36h831/au/pine/,2025-08-23 21:03:24,185/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 13 185/70 r13 forceun n300 86h,475.42,https://www.magazineluiza.com.br/pneu-aro-13-185-70-r13-forceun-n300-86h-farroad/p/dg1khkkh4e/au/pine/,2025-08-23 21:03:35,185/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Tornel Aro 13 America Selecta Plus 185/70R13 85T,352.39,https://www.magazineluiza.com.br/pneu-tornel-aro-13-america-selecta-plus-185-70r13-85t/p/jae39814e5/au/aupa/,2025-08-23 21:03:53,185/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 185/70 R13 86T Kinergy St H735,436.99,https://www.magazineluiza.com.br/pneu-hankook-185-70-r13-86t-kinergy-st-h735/p/fjg0c30cj0/au/aupa/,2025-08-23 21:04:45,185/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 13 185/70 r13 dunlop sp touring r1 86t,487.78,https://www.magazineluiza.com.br/pneu-aro-13-185-70-r13-dunlop-sp-touring-r1-86t/p/faff36h831/au/pine/,2025-08-23 21:04:58,185/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 13 185/70 r13 forceun n300 86h,475.42,https://www.magazineluiza.com.br/pneu-aro-13-185-70-r13-forceun-n300-86h-farroad/p/dg1khkkh4e/au/pine/,2025-08-23 21:05:09,185/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Tornel Aro 13 America Selecta Plus 185/70R13 85T,352.39,https://www.magazineluiza.com.br/pneu-tornel-aro-13-america-selecta-plus-185-70r13-85t/p/jae39814e5/au/aupa/,2025-08-23 21:05:26,185/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 185/70 R13 86T Kinergy St H735,436.99,https://www.magazineluiza.com.br/pneu-hankook-185-70-r13-86t-kinergy-st-h735/p/fjg0c30cj0/au/aupa/,2025-08-23 21:06:17,185/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 13 185/70 r13 dunlop sp touring r1 86t,487.78,https://www.magazineluiza.com.br/pneu-aro-13-185-70-r13-dunlop-sp-touring-r1-86t/p/faff36h831/au/pine/,2025-08-23 21:06:29,185/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 13 185/70 r13 forceun n300 86h,475.42,https://www.magazineluiza.com.br/pneu-aro-13-185-70-r13-forceun-n300-86h-farroad/p/dg1khkkh4e/au/pine/,2025-08-23 21:06:40,185/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Tornel Aro 13 America Selecta Plus 185/70R13 85T,352.39,https://www.magazineluiza.com.br/pneu-tornel-aro-13-america-selecta-plus-185-70r13-85t/p/jae39814e5/au/aupa/,2025-08-23 21:06:58,185/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
