titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 17 Bfgoodrich 265/70 R17 115T Trail Terrain TA,2003.42,https://www.magazineluiza.com.br/pneu-aro-17-bfgoodrich-265-70-r17-115t-trail-terrain-ta/p/gf80fdc28h/au/pine/,2025-09-03 11:10:55,265/70R17,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 265/70R16 BF Goodrich Trail-Terrain T/A OWL 112T Letra Branca,1698.22,https://www.magazineluiza.com.br/pneu-265-70r16-bf-goodrich-trail-terrain-t-a-owl-112t-letra-branca/p/fjhccd45ga/au/pine/,2025-09-03 11:10:59,265/70R16,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu bfgoodrich 265/70 r17 115t tl trail-terrain t/a orwl go,2184.9,https://www.magazineluiza.com.br/pneu-bfgoodrich-265-70-r17-115t-tl-trail-terrain-t-a-orwl-go/p/cd5c375e50/au/aupa/,2025-09-03 11:11:03,265/70R17,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Tec Pneus,False,,,
Pneu 265/70R17 BF Goodrich Mud Terrain KM3 121/118Q,3148.16,https://www.magazineluiza.com.br/pneu-265-70r17-bf-goodrich-mud-terrain-km3-121-118q/p/ca84004d9d/au/aupa/,2025-09-03 11:11:06,265/70R17,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu 225/65R17 BF Goodrich Trail-Terrain T/A OWL 102T Letra Branca,1584.93,https://www.magazineluiza.com.br/pneu-225-65r17-bf-goodrich-trail-terrain-t-a-owl-102t-letra-branca/p/ch6825hb0j/au/pine/,2025-09-03 11:11:09,225/65R17,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu bfgoodrich aro 17 trail-terrain t/a 265/70r17 115t tl orwl,1958.9,https://www.magazineluiza.com.br/pneu-bfgoodrich-aro-17-trail-terrain-t-a-265-70r17-115t-tl-orwl/p/dg0j9c8hfb/au/pine/,2025-09-03 11:11:14,265/70R17,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Mania Virtual,False,,,
Pneu 265/70R16LT BF Goodrich All Terrain KO3 RWL 117/114S,1873.79,https://www.magazineluiza.com.br/pneu-265-70r16lt-bf-goodrich-all-terrain-ko3-rwl-117-114s/p/ga00597e5h/au/pine/,2025-09-03 11:11:18,265/70R16,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu 265/60R18LT BF Goodrich All Terrain KO3 114/110S,2216.46,https://www.magazineluiza.com.br/pneu-265-60r18lt-bf-goodrich-all-terrain-ko3-114-110s/p/aj55hjebg3/au/pine/,2025-09-03 11:11:22,265/60R18,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu bfgoodrich aro 17 trail-terrain t/a 265/70r17 115t tl o,1958.9,https://www.magazineluiza.com.br/pneu-bfgoodrich-aro-17-trail-terrain-t-a-265-70r17-115t-tl-o/p/kh6jdfab73/au/aupa/,2025-09-03 11:11:25,265/70R17,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Aqui Pneus,False,,,
Pneu 265/65R17LT BF Goodrich All Terrain KO3 RWL 116/113S,1689.71,https://www.magazineluiza.com.br/pneu-265-65r17lt-bf-goodrich-all-terrain-ko3-rwl-116-113s/p/gajcj07a8c/au/pine/,2025-09-03 11:11:28,265/65R17,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu 265/70R18LT BF Goodrich All Terrain KO3 RWL 124/121S,3000.9,https://www.magazineluiza.com.br/pneu-265-70r18lt-bf-goodrich-all-terrain-ko3-rwl-124-121s/p/jga539k89d/au/pine/,2025-09-03 11:11:32,265/70R18,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu 265/70R17LT BF Goodrich All Terrain KO3 RWL 123/120S,2698.83,https://www.magazineluiza.com.br/pneu-265-70r17lt-bf-goodrich-all-terrain-ko3-rwl-123-120s/p/dc1ck1a150/au/pine/,2025-09-03 11:11:36,265/70R17,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu 265/75R16LT BF Goodrich All Terrain KO3 RWL 123/120S,3133.06,https://www.magazineluiza.com.br/pneu-265-75r16lt-bf-goodrich-all-terrain-ko3-rwl-123-120s/p/hbe5dk30f8/au/pine/,2025-09-03 11:11:39,265/75R16,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu 265/75R16 BF Goodrich Mud Terrain KM3 119/116Q,2830.04,https://www.magazineluiza.com.br/pneu-265-75r16-bf-goodrich-mud-terrain-km3-119-116q/p/gj72238be5/au/pine/,2025-09-03 11:11:42,265/75R16,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
