titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Speedmax Prime Aro 17 FRD26 225/50R17 98W,425.23,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-50r17/produto/pneu-speedmax-prime-aro-17-frd26-225-50r17-98w-16005751,pneustore,,,225/50R17,225-50-r17,17,pneu 225 50 r17 Speedmax Spm305,,,,,,,False,2025-09-05 18:33:30,{}
Pneu Farroad Aro 17 FRD26 225/50R17 98W,371.46,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-farroad-aro-17-frd26-225-50r17-98w-10030843,pneustore,,,225/50R17,225-50-r17,17,pneu 225 50 r17 Speedmax Spm305,,,,,,,False,2025-09-05 18:33:37,{}
Pneu Pirelli Aro 17 Powergy 225/50R17 94V,508.35,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-50r17/produto/pneu-pirelli-aro-17-powergy-225-50r17-94v-16004516,pneustore,pirelli,17 powergy,225/50R17,225-50-r17,17,pneu 225 50 r17 Speedmax Spm305,,pirelli,17 Powergy,,,,False,2025-09-05 18:33:38,{}
Pneu Bridgestone Aro 17 Turanza T005 AO 225/50R17 98Y XL,635.46,https://www.pneustore.com.br/categorias/marcas/pneus-bridgestone/produto/pneu-bridgestone-aro-17-turanza-t005-ao-225-50r17-98y-xl-16000706,pneustore,bridgestone,17 turanza,225/50R17,225-50-r17,17,pneu 225 50 r17 Speedmax Spm305,,bridgestone,17 Turanza,,,,False,2025-09-05 18:33:58,{}
Pneu Bridgestone Aro 17 Potenza S001 * 225/50R17 94W Run Flat,1300.35,https://www.pneustore.com.br/categorias/marcas/pneus-bridgestone/produto/pneu-bridgestone-aro-17-potenza-s001-225-50r17-94w-run-flat-16000842,pneustore,bridgestone,17 potenza,225/50R17,225-50-r17,17,pneu 225 50 r17 Speedmax Spm305,,bridgestone,17 Potenza,,,,False,2025-09-05 18:33:59,{}
Pneu Barum by Continental Aro 17 Bravuris 5HM 225/50R17 98W,459.46,https://www.pneustore.com.br/categorias/pneus-de-carro/produto/pneu-barum-by-continental-aro-17-bravuris-5hm-225-50r17-98w-16001319,pneustore,continental,17 bravuris,225/50R17,225-50-r17,17,pneu 225 50 r17 Speedmax Spm305,,continental,17 Bravuris,,,,False,2025-09-05 18:34:00,{}
Pneu Pirelli Aro 17 Cinturato P7 AO 225/50R17 98Y XL,782.13,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-50r17/produto/pneu-pirelli-aro-17-cinturato-p7-ao-225-50r17-98y-xl-16002502,pneustore,pirelli,cinturato p7,225/50R17,225-50-r17,17,pneu 225 50 r17 Speedmax Spm305,,pirelli,Cinturato P7,,,,False,2025-09-05 18:34:02,{}
Pneu Continental Aro 17 ContiSportContact 5 (AO) 225/50R17 98Y XL,949.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-50r17/produto/pneu-continental-aro-17-contisportcontact-5-%28ao%29-225-50r17-98y-xl-16003050,pneustore,continental,17 contisportcontact,225/50R17,225-50-r17,17,pneu 225 50 r17 Speedmax Spm305,,continental,17 Contisportcontact,,,,False,2025-09-05 18:34:04,{}
Pneu Pirelli Aro 17 Cinturato P7 (MOE) 225/50R17 94W Run Flat,1447.01,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-pirelli-aro-17-cinturato-p7-%28moe%29-225-50r17-94w-run-flat-10070340,pneustore,pirelli,cinturato p7,225/50R17,225-50-r17,17,pneu 225 50 r17 Speedmax Spm305,,pirelli,Cinturato P7,,,,False,2025-09-05 18:34:15,{}
Pneu Continental Aro 17 ContiSportContact 5 MOE 225/50R17 94W Run Flat,1299.9,https://www.pneustore.com.br/categorias/pneus-de-carro/alta-performance/produto/pneu-continental-aro-17-contisportcontact-5-moe-225-50r17-94w-run-flat-10260071,pneustore,continental,17 contisportcontact,225/50R17,225-50-r17,17,pneu 225 50 r17 Speedmax Spm305,,continental,17 Contisportcontact,,,,False,2025-09-05 18:34:16,{}
Pneu Bridgestone Aro 17 Turanza T001 MOE 225/50R17 94W Run Flat,1280.79,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-bridgestone-aro-17-turanza-t001-moe-225-50r17-94w-run-flat-16000713,pneustore,bridgestone,17 turanza,225/50R17,225-50-r17,17,pneu 225 50 r17 Speedmax Spm305,,bridgestone,17 Turanza,,,,False,2025-09-05 18:34:17,{}
Pneu Bridgestone Aro 17 Turanza T005 * 225/50R17 98Y Run Flat XL,1544.79,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-bridgestone-aro-17-turanza-t005-225-50r17-98y-run-flat-xl-16000777,pneustore,bridgestone,17 turanza,225/50R17,225-50-r17,17,pneu 225 50 r17 Speedmax Spm305,,bridgestone,17 Turanza,,,,False,2025-09-05 18:34:19,{}
