titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Pirelli Aro 17 Powergy 225/50R17 94V,564.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-50r17/produto/pneu-pirelli-aro-17-powergy-225-50r17-94v-16004516,pneustore,pirelli,17 powergy,225/50R17,225-50-r17,17,pneu 225 50 r17 Aptany Ra301,,pirelli,17 Powergy,,,,False,2025-08-24 12:00:49,{}
Pneu Firestone Aro 17 F-700+ 225/50R17 94V,589.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-50r17/produto/pneu-firestone-aro-17-f-700%2B-225-50r17-94v-16005409,pneustore,firestone,17 f-700,225/50R17,225-50-r17,17,pneu 225 50 r17 Aptany Ra301,,firestone,17 F-700,,,,False,2025-08-24 12:00:51,{}
Pneu Speedmax Prime Aro 17 FRD26 225/50R17 98W,484.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-50r17/produto/pneu-speedmax-prime-aro-17-frd26-225-50r17-98w-16005751,pneustore,,,225/50R17,225-50-r17,17,pneu 225 50 r17 Aptany Ra301,,,,,,,False,2025-08-24 12:00:52,{}
Pneu Itaro Aro 17 Powermax 225/50R17 98W XL,399.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-50r17/produto/pneu-itaro-aro-17-powermax-225-50r17-98w-xl-16009151,pneustore,,,225/50R17,225-50-r17,17,pneu 225 50 r17 Aptany Ra301,,,,,,,False,2025-08-24 12:00:53,{}
Pneu Kumho Aro 17 Ecsta PS31 225/50R17 98W,574.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-kumho-aro-17-ecsta-ps31-225-50r17-98w-16000355,pneustore,kumho,17 ecsta,225/50R17,225-50-r17,17,pneu 225 50 r17 Aptany Ra301,,kumho,17 Ecsta,,,,False,2025-08-24 12:00:55,{}
Pneu Ansu Aro 17 Opteco A1 225/50R17 98W,369.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-50r17/produto/pneu-ansu-aro-17-opteco-a1-225-50r17-98w-16001347,pneustore,,,225/50R17,225-50-r17,17,pneu 225 50 r17 Aptany Ra301,,,,,,,False,2025-08-24 12:00:56,{}
Pneu Bridgestone Aro 17 Turanza T005 AO 225/50R17 94Y,674.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-50r17/produto/pneu-bridgestone-aro-17-turanza-t005-ao-225-50r17-94y-16007109,pneustore,bridgestone,17 turanza,225/50R17,225-50-r17,17,pneu 225 50 r17 Aptany Ra301,,bridgestone,17 Turanza,,,,False,2025-08-24 12:00:59,{}
Pneu Bridgestone Aro 17 Potenza S001 * 225/50R17 94W Run Flat,1369.9,https://www.pneustore.com.br/categorias/marcas/pneus-bridgestone/produto/pneu-bridgestone-aro-17-potenza-s001-225-50r17-94w-run-flat-16000842,pneustore,bridgestone,17 potenza,225/50R17,225-50-r17,17,pneu 225 50 r17 Aptany Ra301,,bridgestone,17 Potenza,,,,False,2025-08-24 12:01:21,{}
Pneu Bridgestone Aro 17 Turanza T005 AO 225/50R17 98Y XL,649.9,https://www.pneustore.com.br/categorias/marcas/pneus-bridgestone/produto/pneu-bridgestone-aro-17-turanza-t005-ao-225-50r17-98y-xl-16000706,pneustore,bridgestone,17 turanza,225/50R17,225-50-r17,17,pneu 225 50 r17 Aptany Ra301,,bridgestone,17 Turanza,,,,False,2025-08-24 12:01:22,{}
Pneu Barum by Continental Aro 17 Bravuris 5HM 225/50R17 98W,489.9,https://www.pneustore.com.br/categorias/pneus-de-carro/produto/pneu-barum-by-continental-aro-17-bravuris-5hm-225-50r17-98w-16001319,pneustore,continental,17 bravuris,225/50R17,225-50-r17,17,pneu 225 50 r17 Aptany Ra301,,continental,17 Bravuris,,,,False,2025-08-24 12:01:23,{}
Pneu Pirelli Aro 17 Cinturato P7 AO 225/50R17 98Y XL,839.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-50r17/produto/pneu-pirelli-aro-17-cinturato-p7-ao-225-50r17-98y-xl-16002502,pneustore,pirelli,cinturato p7,225/50R17,225-50-r17,17,pneu 225 50 r17 Aptany Ra301,,pirelli,Cinturato P7,,,,False,2025-08-24 12:01:26,{}
Pneu Continental Aro 17 ContiSportContact 5 (AO) 225/50R17 98Y XL,949.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-50r17/produto/pneu-continental-aro-17-contisportcontact-5-%28ao%29-225-50r17-98y-xl-16003050,pneustore,continental,17 contisportcontact,225/50R17,225-50-r17,17,pneu 225 50 r17 Aptany Ra301,,continental,17 Contisportcontact,,,,False,2025-08-24 12:01:28,{}
Pneu Pirelli Aro 17 Cinturato P7 (MOE) 225/50R17 94W Run Flat,1479.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-pirelli-aro-17-cinturato-p7-%28moe%29-225-50r17-94w-run-flat-10070340,pneustore,pirelli,cinturato p7,225/50R17,225-50-r17,17,pneu 225 50 r17 Aptany Ra301,,pirelli,Cinturato P7,,,,False,2025-08-24 12:01:32,{}
Pneu Continental Aro 17 ContiSportContact 5 MOE 225/50R17 94W Run Flat,1299.9,https://www.pneustore.com.br/categorias/pneus-de-carro/alta-performance/produto/pneu-continental-aro-17-contisportcontact-5-moe-225-50r17-94w-run-flat-10260071,pneustore,continental,17 contisportcontact,225/50R17,225-50-r17,17,pneu 225 50 r17 Aptany Ra301,,continental,17 Contisportcontact,,,,False,2025-08-24 12:01:33,{}
Pneu Bridgestone Aro 17 Turanza T005 MOE 225/50R17 94Y Run Flat,1269.9,https://www.pneustore.com.br/categorias/marcas/pneus-bridgestone/produto/pneu-bridgestone-aro-17-turanza-t005-moe-225-50r17-94y-run-flat-16000750,pneustore,bridgestone,17 turanza,225/50R17,225-50-r17,17,pneu 225 50 r17 Aptany Ra301,,bridgestone,17 Turanza,,,,False,2025-08-24 12:01:36,{}
Pneu Bridgestone Aro 17 Turanza T001 MOE 225/50R17 94W Run Flat,1319.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-bridgestone-aro-17-turanza-t001-moe-225-50r17-94w-run-flat-16000713,pneustore,bridgestone,17 turanza,225/50R17,225-50-r17,17,pneu 225 50 r17 Aptany Ra301,,bridgestone,17 Turanza,,,,False,2025-08-24 12:01:38,{}
Pneu Bridgestone Aro 17 Turanza T005 * 225/50R17 98Y Run Flat XL,1579.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-bridgestone-aro-17-turanza-t005-225-50r17-98y-run-flat-xl-16000777,pneustore,bridgestone,17 turanza,225/50R17,225-50-r17,17,pneu 225 50 r17 Aptany Ra301,,bridgestone,17 Turanza,,,,False,2025-08-24 12:01:39,{}
