titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Pirelli Aro 17 Powergy 225/50R17 94V,564.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-50r17/produto/pneu-pirelli-aro-17-powergy-225-50r17-94v-16004516,pneustore,pirelli,17 powergy,225/50R17,225-50-r17,17,pneu 225 50 r17 Xbri Fastdrive,,pirelli,17 Powergy,,,,False,2025-08-25 06:15:09,{}
Pneu Kumho Aro 17 Ecsta PS31 225/50R17 98W,574.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-kumho-aro-17-ecsta-ps31-225-50r17-98w-16000355,pneustore,kumho,17 ecsta,225/50R17,225-50-r17,17,pneu 225 50 r17 Xbri Fastdrive,,kumho,17 Ecsta,,,,False,2025-08-25 06:15:11,{}
Pneu Ansu Aro 17 Opteco A1 225/50R17 98W,369.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-50r17/produto/pneu-ansu-aro-17-opteco-a1-225-50r17-98w-16001347,pneustore,,,225/50R17,225-50-r17,17,pneu 225 50 r17 Xbri Fastdrive,,,,,,,False,2025-08-25 06:15:12,{}
Pneu Firestone Aro 17 F-700+ 225/50R17 94V,589.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-50r17/produto/pneu-firestone-aro-17-f-700%2B-225-50r17-94v-16005409,pneustore,firestone,17 f-700,225/50R17,225-50-r17,17,pneu 225 50 r17 Xbri Fastdrive,,firestone,17 F-700,,,,False,2025-08-25 06:15:16,{}
Pneu Speedmax Prime Aro 17 FRD26 225/50R17 98W,484.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-50r17/produto/pneu-speedmax-prime-aro-17-frd26-225-50r17-98w-16005751,pneustore,,,225/50R17,225-50-r17,17,pneu 225 50 r17 Xbri Fastdrive,,,,,,,False,2025-08-25 06:15:17,{}
Pneu Itaro Aro 17 Powermax 225/50R17 98W XL,399.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-50r17/produto/pneu-itaro-aro-17-powermax-225-50r17-98w-xl-16009151,pneustore,,,225/50R17,225-50-r17,17,pneu 225 50 r17 Xbri Fastdrive,,,,,,,False,2025-08-25 06:15:18,{}
Pneu Goodyear Aro 17 Eagle Sport 2 225/50R17 94V,659.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-50r17/produto/pneu-goodyear-aro-17-eagle-sport-2-225-50r17-94v-16001788,pneustore,goodyear,eagle,225/50R17,225-50-r17,17,pneu 225 50 r17 Xbri Fastdrive,,goodyear,Eagle,,,,False,2025-08-25 06:15:22,{}
Pneu Nexen Aro 17 N Fera SU4 225/50R17 98W,619.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-50r17/produto/pneu-nexen-aro-17-n-fera-su4-225-50r17-98w-16003904,pneustore,nexen,17 n,225/50R17,225-50-r17,17,pneu 225 50 r17 Xbri Fastdrive,,nexen,17 N,,,,False,2025-08-25 06:15:25,{}
Pneu Goodyear Aro 17 Excellence 225/50R17 98W XL Run Flat,1499.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-goodyear-aro-17-excellence-225-50r17-98w-xl-run-flat-10230020,pneustore,goodyear,17 excellence,225/50R17,225-50-r17,17,pneu 225 50 r17 Xbri Fastdrive,,goodyear,17 Excellence,,,,False,2025-08-25 06:15:42,{}
Pneu Bridgestone Aro 17 Potenza RE050 * 225/50R17 94W Run Flat,1359.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-bridgestone-aro-17-potenza-re050-225-50r17-94w-run-flat--10100051,pneustore,bridgestone,17 potenza,225/50R17,225-50-r17,17,pneu 225 50 r17 Xbri Fastdrive,,bridgestone,17 Potenza,,,,False,2025-08-25 06:15:43,{}
