titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 225/55R18 Aptany RU025 98V,455.94,https://www.magazineluiza.com.br/pneu-225-55r18-aptany-ru025-98v/p/jkef6359kh/au/aupa/,2025-09-03 10:45:50,225/55R18,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu Aptany RA301 215/55 R18 Aro 18 95V,430.32,https://www.magazineluiza.com.br/pneu-aptany-ra301-215-55-r18-aro-18-95v/p/hkhg3bh4e6/au/pine/,2025-09-03 10:45:59,301/215R55,,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu aro 18 225/45 r18 aptany runflat ra302 91w,903.29,https://www.magazineluiza.com.br/pneu-aro-18-225-45-r18-aptany-runflat-ra302-91w/p/kfj8k6c5fj/au/pine/,2025-09-03 10:46:05,225/45R18,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 18 225/40 R18 92 XL W RA301,473.43,https://www.magazineluiza.com.br/pneu-aptany-aro-18-225-40-r18-92-xl-w-ra301/p/hc6f761af2/au/pine/,2025-09-03 10:46:15,225/40R18,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Carro 225 40 R18 RA301 TL 92W Aptany,642.83,https://www.magazineluiza.com.br/pneu-carro-225-40-r18-ra301-tl-92w-aptany/p/ke5188aa0k/au/pine/,2025-09-03 10:46:19,225/40R18,,,,False,,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu Aptany Aro 17 225/55 R17 101W X/L RA301,541.19,https://www.magazineluiza.com.br/pneu-aptany-aro-17-225-55-r17-101w-x-l-ra301/p/kae7ba592d/au/pine/,2025-09-03 10:46:22,225/55R17,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu 225/55R18 Aptany RU025 98V,455.94,https://www.magazineluiza.com.br/pneu-225-55r18-aptany-ru025-98v/p/jkef6359kh/au/aupa/,2025-09-03 10:46:52,225/55R18,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu Aptany RA301 215/55 R18 Aro 18 95V,430.32,https://www.magazineluiza.com.br/pneu-aptany-ra301-215-55-r18-aro-18-95v/p/hkhg3bh4e6/au/pine/,2025-09-03 10:47:00,301/215R55,,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu aro 18 225/45 r18 aptany runflat ra302 91w,903.29,https://www.magazineluiza.com.br/pneu-aro-18-225-45-r18-aptany-runflat-ra302-91w/p/kfj8k6c5fj/au/pine/,2025-09-03 10:47:05,225/45R18,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 18 225/40 R18 92 XL W RA301,473.43,https://www.magazineluiza.com.br/pneu-aptany-aro-18-225-40-r18-92-xl-w-ra301/p/hc6f761af2/au/pine/,2025-09-03 10:47:10,225/40R18,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Carro 225 40 R18 RA301 TL 92W Aptany,642.83,https://www.magazineluiza.com.br/pneu-carro-225-40-r18-ra301-tl-92w-aptany/p/ke5188aa0k/au/pine/,2025-09-03 10:47:13,225/40R18,,,,False,,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu Aptany Aro 17 225/55 R17 101W X/L RA301,541.19,https://www.magazineluiza.com.br/pneu-aptany-aro-17-225-55-r17-101w-x-l-ra301/p/kae7ba592d/au/pine/,2025-09-03 10:47:15,225/55R17,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu 225/55R18 Aptany RU025 98V,455.94,https://www.magazineluiza.com.br/pneu-225-55r18-aptany-ru025-98v/p/jkef6359kh/au/aupa/,2025-09-03 10:47:46,225/55R18,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu Aptany RA301 215/55 R18 Aro 18 95V,430.32,https://www.magazineluiza.com.br/pneu-aptany-ra301-215-55-r18-aro-18-95v/p/hkhg3bh4e6/au/pine/,2025-09-03 10:47:54,301/215R55,,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu aro 18 225/45 r18 aptany runflat ra302 91w,903.29,https://www.magazineluiza.com.br/pneu-aro-18-225-45-r18-aptany-runflat-ra302-91w/p/kfj8k6c5fj/au/pine/,2025-09-03 10:47:57,225/45R18,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 18 225/40 R18 92 XL W RA301,473.43,https://www.magazineluiza.com.br/pneu-aptany-aro-18-225-40-r18-92-xl-w-ra301/p/hc6f761af2/au/pine/,2025-09-03 10:48:00,225/40R18,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Carro 225 40 R18 RA301 TL 92W Aptany,642.83,https://www.magazineluiza.com.br/pneu-carro-225-40-r18-ra301-tl-92w-aptany/p/ke5188aa0k/au/pine/,2025-09-03 10:48:03,225/40R18,,,,False,,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu Aptany Aro 17 225/55 R17 101W X/L RA301,541.19,https://www.magazineluiza.com.br/pneu-aptany-aro-17-225-55-r17-101w-x-l-ra301/p/kae7ba592d/au/pine/,2025-09-03 10:48:04,225/55R17,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
