titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 225/55 R18 Aro 18 Alta Performance e Durabilidade,436.97,https://www.magazineluiza.com.br/pneu-225-55-r18-aro-18-alta-performance-e-durabilidade-virtual-emporium/p/ba924646a6/au/pine/,2025-08-22 05:36:09,225/55R18,,,45997765.71,True,https://a-static.mlcdn.com.br/280x210/pneu-225-55-r18-aro-18-alta-performance-e-durabilidade-virtual-emporium/levaaqui/480/8c8431aafafff51ff82b2d33c23f8dc6.jpeg,magazineluiza,,True,0,0.0,Virtual Emporium,False,,,
Pneu Pirelli Scorpion 225/55 R18 Aro 18 98V,893.43,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-225-55-r18-aro-18-98v/p/dh6e1e9a42/au/aupa/,2025-08-22 05:36:14,225/55R18,pirelli,,10510910105.11,True,https://a-static.mlcdn.com.br/280x210/pneu-pirelli-scorpion-225-55-r18-aro-18-98v/clubedaborracha/214817/b5a0e9e4f166a49ea9f05b9e52063834.jpeg,magazineluiza,,True,21,8.0,Clube da Borracha,False,,,
Pneu Pirelli Scorpion 225/55 R18 Aro 18 98H,893.43,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-225-55-r18-aro-18-98h/p/dc0hd3gkj8/au/aupa/,2025-08-22 05:36:18,225/55R18,pirelli,,10510910105.11,True,https://a-static.mlcdn.com.br/280x210/pneu-pirelli-scorpion-225-55-r18-aro-18-98h/clubedaborracha/214809/b5a0e9e4f166a49ea9f05b9e52063834.jpeg,magazineluiza,,True,7,9.0,Clube da Borracha,False,,,
Pneu 225/55R18 Aptany RU025 98V,488.17,https://www.magazineluiza.com.br/pneu-225-55r18-aptany-ru025-98v/p/jkef6359kh/au/aupa/,2025-08-22 05:36:21,225/55R18,,,51386773.41,True,https://a-static.mlcdn.com.br/280x210/pneu-225-55r18-aptany-ru025-98v/pneustyres/3777812/dceef6efd4a82c690aed7ff01c4d9b18.jpeg,magazineluiza,,True,2,5.0,Pneustyres,False,,,
Pneu Aro 18 225/55 R18 Pioneiro para Compass e Sportage,499.36,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-pioneiro-para-compass-e-sportage/p/adcdd2f1bc/au/aupa/,2025-08-22 05:36:23,225/55R18,,,541.9,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-225-55-r18-pioneiro-para-compass-e-sportage/velotech1/vt-63/dcb363ecf178603b29ddd20ab347f500.jpeg,magazineluiza,,True,0,0.0,Velo Tech 1,False,,,
Pneu 225/55 R18 Pioneiro para Compass e Sportage,503.04,https://www.magazineluiza.com.br/pneu-225-55-r18-pioneiro-para-compass-e-sportage/p/fc4jd3j25e/au/aupa/,2025-08-22 05:36:27,225/55R18,,,545.9,True,https://a-static.mlcdn.com.br/280x210/pneu-225-55-r18-pioneiro-para-compass-e-sportage/velotech1/vt-77/90d9475612d32a8bb4c45d12c2c195e3.jpeg,magazineluiza,,True,0,0.0,Velo Tech 1,False,,,
Pneu Continental 225/55 R18 98V Fr Conticrosscontact Lx2,982.65,https://www.magazineluiza.com.br/pneu-continental-225-55-r18-98v-fr-conticrosscontact-lx2/p/gj7589kjda/au/aupa/,2025-08-22 05:36:31,225/55R18,continental,,10343710103.44,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-225-55-r18-98v-fr-conticrosscontact-lx2/pneugreen/240/7530bc4d34edfc6dcc994cc0cda87924.jpeg,magazineluiza,,True,38,7.0,Pneugreen,False,,,
Pneu Aro 18 225/55 R18 108/105S Cf1100 Comforser,958.94,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-108-105s-cf1100-comforser/p/jjk1e70g25/au/aupa/,2025-08-22 05:36:34,225/55R18,,,958941095.89,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-225-55-r18-108-105s-cf1100-comforser/deck55/pn00253/27aa1669f12980e1d63177847bd52987.jpeg,magazineluiza,,True,0,0.0,Deck 55,False,,,
Pneu 225/55 R18 Pioneiro para CR-V e Compass,504.89,https://www.magazineluiza.com.br/pneu-225-55-r18-pioneiro-para-cr-v-e-compass/p/cb5g35338c/au/pine/,2025-08-22 05:36:37,225/55R18,,,547.9,True,https://a-static.mlcdn.com.br/280x210/pneu-225-55-r18-pioneiro-para-cr-v-e-compass/velotech1/vt-89/db162f663684781c68e2f2113e83c0c2.jpeg,magazineluiza,,True,0,0.0,Velo Tech 1,False,,,
Pneu Aro 18 Bridgestone 225/55 R18 BL98V Alenza 001,990.28,https://www.magazineluiza.com.br/pneu-aro-18-bridgestone-225-55-r18-bl98v-alenza-001/p/bb508072kb/au/aupa/,2025-08-22 05:36:40,225/55R18,bridgestone,,1030.32,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-bridgestone-225-55-r18-bl98v-alenza-001/pneugreen/1364/5e1dd3dae55dbaa746662d669c383981.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 225/55 R18 Pioneiro para Equinox e Rav4,501.2,https://www.magazineluiza.com.br/pneu-225-55-r18-pioneiro-para-equinox-e-rav4/p/fjh9f4c7fj/au/aupa/,2025-08-22 05:36:43,225/55R18,,,543.9,True,https://a-static.mlcdn.com.br/280x210/pneu-225-55-r18-pioneiro-para-equinox-e-rav4/velotech1/vt-75/90d9475612d32a8bb4c45d12c2c195e3.jpeg,magazineluiza,,True,0,0.0,Velo Tech 1,False,,,
Pneu Pirelli Scorpion 225/55 R18 Aro 18 98V,960.13,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-225-55-r18-aro-18-98v/p/cj8dk83agh/au/aupa/,2025-08-22 05:36:46,225/55R18,pirelli,,10106610101.07,True,https://a-static.mlcdn.com.br/280x210/pneu-pirelli-scorpion-225-55-r18-aro-18-98v/siqueiracamposltda/214817/b5a0e9e4f166a49ea9f05b9e52063834.jpeg,magazineluiza,,True,21,8.0,Siqueira Campos,False,,,
Pneu aro 18 225/55 r18 sunny nu025 ht 98v,788.84,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-sunny-nu025-ht-98v-sunwide/p/abkf510j2a/au/pine/,2025-08-22 05:36:49,225/55R18,,,843.42,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-225-55-r18-sunny-nu025-ht-98v-sunwide/burajirupneus/1871p/c4900345c2ed5b2f91d245009c9d1316.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu SUV 225/55 R18 Pioneiro para Sportage e Equinox,498.44,https://www.magazineluiza.com.br/pneu-suv-225-55-r18-pioneiro-para-sportage-e-equinox/p/hj4710fgh2/au/aupa/,2025-08-22 05:36:52,225/55R18,,,540.9,True,https://a-static.mlcdn.com.br/280x210/pneu-suv-225-55-r18-pioneiro-para-sportage-e-equinox/velotech1/vt-82/db162f663684781c68e2f2113e83c0c2.jpeg,magazineluiza,,True,0,0.0,Velo Tech 1,False,,,
