titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 18” Goodyear 225/55R18 98V EfficientGrip SUV,879.9,https://www.magazineluiza.com.br/pneu-aro-18-goodyear-225-55r18-98v-efficientgrip-suv/p/235250400/au/pine/,2025-08-23 18:18:27,225/55R18,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 18 EfficientGrip SUV 225/55R18 98V,903.36,https://www.magazineluiza.com.br/pneu-goodyear-aro-18-efficientgrip-suv-225-55r18-98v/p/gk0k3j7e53/au/aupa/,2025-08-23 18:18:49,225/55R18,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu goodyear aro 18 efficientgrip suv 225/55r18 98v sl,769.41,https://www.magazineluiza.com.br/pneu-goodyear-aro-18-efficientgrip-suv-225-55r18-98v-sl-goodyear-do-brasil/p/hcga8b5239/au/aupa/,2025-08-23 18:18:59,225/55R18,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/55R18 Goodyear Efficientgrip SUV 98H IX35 Aro 18,1075.05,https://www.magazineluiza.com.br/pneu-225-55r18-goodyear-efficientgrip-suv-98h-ix35-aro-18/p/eb5ec9j7g0/au/pine/,2025-08-23 18:19:10,225/55R18,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu goodyear aro 18 efficientgrip suv 225/55r18 98v sl,854.9,https://www.magazineluiza.com.br/pneu-goodyear-aro-18-efficientgrip-suv-225-55r18-98v-sl-goodyear-do-brasil/p/ej4j3d2a8e/au/aupa/,2025-08-23 18:19:20,225/55R18,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/55R18 Goodyear EfficientGrip Performance SUV 102V Aro 18,1050.04,https://www.magazineluiza.com.br/pneu-225-55r18-goodyear-efficientgrip-performance-suv-102v-aro-18/p/cefe33j1jh/au/pine/,2025-08-23 18:19:32,225/55R18,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/55r18 goodyear efficientgrip,1197.0,https://www.magazineluiza.com.br/pneu-225-55r18-goodyear-efficientgrip/p/dfc092j7jh/au/aupa/,2025-08-23 18:19:43,225/55R18,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 18 225/55R18 Efficientgrip 98V,1301.79,https://www.magazineluiza.com.br/pneu-goodyear-aro-18-225-55r18-efficientgrip-98v/p/fg50h48414/au/pine/,2025-08-23 18:19:56,225/55R18,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 18 225/55R18 Efficientgrip Performance 102V,1380.53,https://www.magazineluiza.com.br/pneu-goodyear-aro-18-225-55r18-efficientgrip-performance-102v/p/ec763eh22e/au/aupa/,2025-08-23 18:20:06,225/55R18,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18” Goodyear 225/55R18 98V EfficientGrip SUV,879.9,https://www.magazineluiza.com.br/pneu-aro-18-goodyear-225-55r18-98v-efficientgrip-suv/p/235250400/au/pine/,2025-08-23 18:20:50,225/55R18,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 18 EfficientGrip SUV 225/55R18 98V,903.36,https://www.magazineluiza.com.br/pneu-goodyear-aro-18-efficientgrip-suv-225-55r18-98v/p/gk0k3j7e53/au/aupa/,2025-08-23 18:21:10,225/55R18,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu goodyear aro 18 efficientgrip suv 225/55r18 98v sl,769.41,https://www.magazineluiza.com.br/pneu-goodyear-aro-18-efficientgrip-suv-225-55r18-98v-sl-goodyear-do-brasil/p/hcga8b5239/au/aupa/,2025-08-23 18:21:22,225/55R18,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/55R18 Goodyear Efficientgrip SUV 98H IX35 Aro 18,1075.05,https://www.magazineluiza.com.br/pneu-225-55r18-goodyear-efficientgrip-suv-98h-ix35-aro-18/p/eb5ec9j7g0/au/pine/,2025-08-23 18:21:33,225/55R18,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu goodyear aro 18 efficientgrip suv 225/55r18 98v sl,854.9,https://www.magazineluiza.com.br/pneu-goodyear-aro-18-efficientgrip-suv-225-55r18-98v-sl-goodyear-do-brasil/p/ej4j3d2a8e/au/aupa/,2025-08-23 18:21:44,225/55R18,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/55R18 Goodyear EfficientGrip Performance SUV 102V Aro 18,1050.04,https://www.magazineluiza.com.br/pneu-225-55r18-goodyear-efficientgrip-performance-suv-102v-aro-18/p/cefe33j1jh/au/pine/,2025-08-23 18:21:57,225/55R18,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/55r18 goodyear efficientgrip,1197.0,https://www.magazineluiza.com.br/pneu-225-55r18-goodyear-efficientgrip/p/dfc092j7jh/au/aupa/,2025-08-23 18:22:08,225/55R18,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 18 225/55R18 Efficientgrip 98V,1301.79,https://www.magazineluiza.com.br/pneu-goodyear-aro-18-225-55r18-efficientgrip-98v/p/fg50h48414/au/pine/,2025-08-23 18:22:20,225/55R18,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 18 225/55R18 Efficientgrip Performance 102V,1380.53,https://www.magazineluiza.com.br/pneu-goodyear-aro-18-225-55r18-efficientgrip-performance-102v/p/ec763eh22e/au/aupa/,2025-08-23 18:22:31,225/55R18,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18” Goodyear 225/55R18 98V EfficientGrip SUV,879.9,https://www.magazineluiza.com.br/pneu-aro-18-goodyear-225-55r18-98v-efficientgrip-suv/p/235250400/au/pine/,2025-08-23 18:23:20,225/55R18,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
