titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Kumho Aro 16 ES31 205/60R16 92H,489.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-kumho-aro-16-es31-205-60r16-92h-16004721,pneustore,kumho,16 es31,205/60R16,205-60-r16,16,pneu 205 60 r16 Comforser Cf1100,,kumho,16 Es31,,,,False,2025-08-24 14:01:04,{}
Pneu Pirelli Aro 16 Scorpion 205/60R16 92H,589.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-pirelli-aro-16-scorpion-205-60r16-92h-16010774,pneustore,pirelli,scorpion,205/60R16,205-60-r16,16,pneu 205 60 r16 Comforser Cf1100,,pirelli,Scorpion,,,,False,2025-08-24 14:01:05,{}
Pneu Pirelli Aro 16 Scorpion 205/60R16 92H,589.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-pirelli-aro-16-scorpion-205-60r16-92h-16002661,pneustore,pirelli,scorpion,205/60R16,205-60-r16,16,pneu 205 60 r16 Comforser Cf1100,,pirelli,Scorpion,,,,False,2025-08-24 14:01:09,{}
Pneu Itaro Aro 16 MH01 205/60R16 92V,339.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-itaro-aro-16-mh01-205-60r16-92v-16010548,pneustore,,,205/60R16,205-60-r16,16,pneu 205 60 r16 Comforser Cf1100,,,,,,,False,2025-08-24 14:01:10,{}
Pneu Continental Aro 16 UltraContact 205/60R16 92H,639.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-continental-aro-16-ultracontact-205-60r16-92h-16010578,pneustore,continental,16 ultracontact,205/60R16,205-60-r16,16,pneu 205 60 r16 Comforser Cf1100,,continental,16 Ultracontact,,,,False,2025-08-24 14:01:11,{}
Pneu Pirelli Aro 16 Scorpion ATR 205/60R16 92H,899.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-pirelli-aro-16-scorpion-atr-205-60r16-92h-10070133,pneustore,pirelli,scorpion,205/60R16,205-60-r16,16,pneu 205 60 r16 Comforser Cf1100,,pirelli,Scorpion,,,,False,2025-08-24 14:01:12,{}
Pneu Continental Aro 16 ContiCrossContact AT 205/60R16 92H,749.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-continental-aro-16-conticrosscontact-at-205-60r16-92h-10120048,pneustore,continental,16 conticrosscontact,205/60R16,205-60-r16,16,pneu 205 60 r16 Comforser Cf1100,,continental,16 Conticrosscontact,,,,False,2025-08-24 14:01:14,{}
Pneu Michelin Aro 16 LTX Force 205/60R16 92H,799.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-michelin-aro-16-ltx-force-205-60r16-92h-10110132,pneustore,michelin,ltx force,205/60R16,205-60-r16,16,pneu 205 60 r16 Comforser Cf1100,,michelin,Ltx Force,,,,False,2025-08-24 14:01:15,{}
Pneu Continental Aro 16 PowerContact 2 205/60R16 92H,629.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-continental-aro-16-powercontact-2-205-60r16-92h-10120165,pneustore,continental,powercontact,205/60R16,205-60-r16,16,pneu 205 60 r16 Comforser Cf1100,,continental,Powercontact,,,,False,2025-08-24 14:01:16,{}
Pneu Atlas Aro 16 Paraller AT 205/60R16 92H,399.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-atlas-aro-16-paraller-at-205-60r16-92h-16004164,pneustore,,,205/60R16,205-60-r16,16,pneu 205 60 r16 Comforser Cf1100,,,,,,,False,2025-08-24 14:01:18,{}
Pneu Speedmax Aro 16 Drivemax C10 205/60R16 92V,419.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-speedmax-aro-16-drivemax-c10-205-60r16-92v-16009191,pneustore,,,205/60R16,205-60-r16,16,pneu 205 60 r16 Comforser Cf1100,,,,,,,False,2025-08-24 14:01:20,{}
Pneu Pirelli Aro 16 Scorpion (KS) 205/60R16 92H,559.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-pirelli-aro-16-scorpion-%28ks%29-205-60r16-92h-16009885,pneustore,pirelli,scorpion,205/60R16,205-60-r16,16,pneu 205 60 r16 Comforser Cf1100,,pirelli,Scorpion,,,,False,2025-08-24 14:01:21,{}
Pneu Firestone Aro 16 Destination LE3 205/60R16 92H,674.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-firestone-aro-16-destination-le3-205-60r16-92h-16009368,pneustore,firestone,16 destination,205/60R16,205-60-r16,16,pneu 205 60 r16 Comforser Cf1100,,firestone,16 Destination,,,,False,2025-08-24 14:01:22,{}
Pneu Pirelli Aro 16 Cinturato P7 205/60R16 92V,569.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-pirelli-aro-16-cinturato-p7-205-60r16-92v-16003252,pneustore,pirelli,cinturato p7,205/60R16,205-60-r16,16,pneu 205 60 r16 Comforser Cf1100,,pirelli,Cinturato P7,,,,False,2025-08-24 14:01:23,{}
Pneu Pirelli Aro 16 Scorpion ATR Seal Inside 205/60R16 92H,999.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-55r16/produto/pneu-pirelli-aro-16-scorpion-atr-seal-inside-205-60r16-92h-16002773,pneustore,pirelli,scorpion,205/60R16,205-60-r16,16,pneu 205 60 r16 Comforser Cf1100,,pirelli,Scorpion,,,,False,2025-08-24 14:01:44,{}
Pneu General Tire by Continental Aro 16 Grabber AT3 205/60R16 92H,639.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-general-tire-by-continental-aro-16-grabber-at3-205-60r16-92h-10120238,pneustore,continental,16 grabber,205/60R16,205-60-r16,16,pneu 205 60 r16 Comforser Cf1100,,continental,16 Grabber,,,,False,2025-08-24 14:01:48,{}
Pneu Bridgestone Aro 16 Turanza T005 * 205/60R16 96W XL Run Flat,899.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-bridgestone-aro-16-turanza-t005-205-60r16-96w-xl-run-flat-16004957,pneustore,bridgestone,16 turanza,205/60R16,205-60-r16,16,pneu 205 60 r16 Comforser Cf1100,,bridgestone,16 Turanza,,,,False,2025-08-24 14:01:49,{}
Pneu Bridgestone Aro 16 Dueler A/T Revo 2 205/60R16 92T,829.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-bridgestone-aro-16-dueler-a-t-revo-2-205-60r16-92t-10100125,pneustore,bridgestone,16 dueler,205/60R16,205-60-r16,16,pneu 205 60 r16 Comforser Cf1100,,bridgestone,16 Dueler,,,,False,2025-08-24 14:01:53,{}
Pneu Speedmax Prime Aro 16 Pangea All-Terrain 205/60R16 92T - Letras Brancas,639.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-speedmax-prime-aro-16-pangea-all-terrain-205-60r16-92t---letras-brancas-16009018,pneustore,,,205/60R16,205-60-r16,16,pneu 205 60 r16 Comforser Cf1100,,,,,,,False,2025-08-24 14:02:00,{}
