titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Bridgestone Aro 16 Dueler A/T Revo 2 205/60R16 92T,829.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-bridgestone-aro-16-dueler-a-t-revo-2-205-60r16-92t-10100125,pneustore,bridgestone,16 dueler,205/60R16,205-60-r16,16,pneu 205 60 r16 Wanli Su009 A/T,,bridgestone,16 Dueler,,,,False,2025-08-25 05:46:06,{}
Pneu Pirelli Aro 16 Scorpion 205/60R16 92H,589.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-pirelli-aro-16-scorpion-205-60r16-92h-16002661,pneustore,pirelli,scorpion,205/60R16,205-60-r16,16,pneu 205 60 r16 Wanli Su009 A/T,,pirelli,Scorpion,,,,False,2025-08-25 05:46:11,{}
Pneu Goodyear Aro 16 Wrangler Territory HT 205/60R16 92H,709.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-goodyear-aro-16-wrangler-territory-ht-205-60r16-92h-16010631,pneustore,goodyear,wrangler,205/60R16,205-60-r16,16,pneu 205 60 r16 Wanli Su009 A/T,,goodyear,Wrangler,,,,False,2025-08-25 05:46:13,{}
Pneu Continental Aro 16 ContiPowerContact 205/60R16 92H,629.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-continental-aro-16-contipowercontact-205-60r16-92h-10120058,pneustore,continental,powercontact,205/60R16,205-60-r16,16,pneu 205 60 r16 Wanli Su009 A/T,,continental,Powercontact,,,,False,2025-08-25 05:46:19,{}
Pneu Kumho Aro 16 ES31 205/60R16 92H,489.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-kumho-aro-16-es31-205-60r16-92h-16004721,pneustore,kumho,16 es31,205/60R16,205-60-r16,16,pneu 205 60 r16 Wanli Su009 A/T,,kumho,16 Es31,,,,False,2025-08-25 05:46:20,{}
Pneu Itaro Aro 16 MH01 205/60R16 92V,339.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-itaro-aro-16-mh01-205-60r16-92v-16010548,pneustore,,,205/60R16,205-60-r16,16,pneu 205 60 r16 Wanli Su009 A/T,,,,,,,False,2025-08-25 05:46:21,{}
Pneu Continental Aro 16 UltraContact 205/60R16 92H,639.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-continental-aro-16-ultracontact-205-60r16-92h-16010578,pneustore,continental,16 ultracontact,205/60R16,205-60-r16,16,pneu 205 60 r16 Wanli Su009 A/T,,continental,16 Ultracontact,,,,False,2025-08-25 05:46:22,{}
Pneu Barum by Continental Aro 16 Bravuris 4X4 205/60R16 92H,429.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-barum-by-continental-aro-16-bravuris-4x4-205-60r16-92h-10120175,pneustore,continental,16 bravuris,205/60R16,205-60-r16,16,pneu 205 60 r16 Wanli Su009 A/T,,continental,16 Bravuris,,,,False,2025-08-25 05:46:47,{}
Pneu Pirelli Aro 16 Scorpion ATR Seal Inside 205/60R16 92H,999.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-55r16/produto/pneu-pirelli-aro-16-scorpion-atr-seal-inside-205-60r16-92h-16002773,pneustore,pirelli,scorpion,205/60R16,205-60-r16,16,pneu 205 60 r16 Wanli Su009 A/T,,pirelli,Scorpion,,,,False,2025-08-25 05:46:48,{}
Pneu Pirelli Aro 16 Cinturato P7 * 205/60R16 92W Run Flat,989.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-pirelli-aro-16-cinturato-p7-205-60r16-92w-run-flat-16003251,pneustore,pirelli,cinturato p7,205/60R16,205-60-r16,16,pneu 205 60 r16 Wanli Su009 A/T,,pirelli,Cinturato P7,,,,False,2025-08-25 05:46:49,{}
Pneu Bridgestone Aro 16 Turanza ER300 AO 205/60R16 96W XL,799.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-bridgestone-aro-16-turanza-er300-ao-205-60r16-96w-xl-16004958,pneustore,bridgestone,16 turanza,205/60R16,205-60-r16,16,pneu 205 60 r16 Wanli Su009 A/T,,bridgestone,16 Turanza,,,,False,2025-08-25 05:46:50,{}
Pneu General Tire by Continental Aro 16 Grabber AT3 205/60R16 92H,639.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-general-tire-by-continental-aro-16-grabber-at3-205-60r16-92h-10120238,pneustore,continental,16 grabber,205/60R16,205-60-r16,16,pneu 205 60 r16 Wanli Su009 A/T,,continental,16 Grabber,,,,False,2025-08-25 05:47:03,{}
Pneu Bridgestone Aro 16 Turanza T005 * 205/60R16 96W XL Run Flat,899.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-bridgestone-aro-16-turanza-t005-205-60r16-96w-xl-run-flat-16004957,pneustore,bridgestone,16 turanza,205/60R16,205-60-r16,16,pneu 205 60 r16 Wanli Su009 A/T,,bridgestone,16 Turanza,,,,False,2025-08-25 05:47:05,{}
Pneu Speedmax Prime Aro 16 Pangea All-Terrain 205/60R16 92T - Letras Brancas,639.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-60r16/produto/pneu-speedmax-prime-aro-16-pangea-all-terrain-205-60r16-92t---letras-brancas-16009018,pneustore,,,205/60R16,205-60-r16,16,pneu 205 60 r16 Wanli Su009 A/T,,,,,,,False,2025-08-25 05:47:28,{}
