titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aptany Aro 15 185/60R15 RP203 84H,462.07,https://www.magazineluiza.com.br/pneu-aptany-aro-15-185-60r15-rp203-84h/p/fccdb57caa/au/pine/,2025-08-22 05:19:16,185/60R15,,,48639681.07,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-15-185-60r15-rp203-84h/lemanspneusstore/1856015ap/c71c61b8981fbb536553cb0011a49963.jpeg,magazineluiza,,True,7,9.0,Lemans Pneus Store,False,,,
Pneu Aptany Aro 15 185/60R15 RP203 84H,462.07,https://www.magazineluiza.com.br/pneu-aptany-aro-15-185-60r15-rp203-84h/p/fccdb57caa/au/pine/,2025-08-22 05:19:42,185/60R15,,,48639681.07,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-15-185-60r15-rp203-84h/lemanspneusstore/1856015ap/c71c61b8981fbb536553cb0011a49963.jpeg,magazineluiza,,True,7,9.0,Lemans Pneus Store,False,,,
Pneu Aptany Aro 15 185/60R15 RP203 84H,462.07,https://www.magazineluiza.com.br/pneu-aptany-aro-15-185-60r15-rp203-84h/p/fccdb57caa/au/pine/?seller_id=lemanspneusstore,2025-08-22 05:19:49,185/60R15,,,486.39,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-15-185-60r15-rp203-84h/lemanspneusstore/1856015ap/c71c61b8981fbb536553cb0011a49963.jpeg,magazineluiza,,True,7,9.0,Lemans Pneus Store,False,,,
Pneu Itaro Aro 15 MH01 185/60R15 88H XL,299.02,https://www.magazineluiza.com.br/pneu-itaro-aro-15-mh01-185-60r15-88h-xl/p/jea9fk358e/au/aupa/?seller_id=pneustore,2025-08-22 05:19:55,185/60R15,,,384.42,True,https://a-static.mlcdn.com.br/280x210/pneu-itaro-aro-15-mh01-185-60r15-88h-xl/pneustore/16007822/888b03e70760296dfea50b88ff631421.jpeg,magazineluiza,,True,6,0.0,PneuStore,False,,,
Pneu Aro 15” 185/60R15 Goodyear 88H,459.9,https://www.magazineluiza.com.br/pneu-aro-15-185-60r15-goodyear-88h/p/235250600/au/aupa/?seller_id=magazineluiza,2025-08-22 05:20:06,185/60R15,goodyear,,557.79,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-185-60r15-goodyear-88h/magazineluiza/235250600/712fbbf0f3ce7c3468d91b3ab94bf561.jpg,magazineluiza,,True,40,8.0,magazineluiza,False,,,
Pneu Barum Aro 15 Bravuris 5HM 185/60R15 88H XL,391.57,https://www.magazineluiza.com.br/pneu-barum-aro-15-bravuris-5hm-185-60r15-88h-xl/p/kf9ab0b1fg/au/aupa/?seller_id=pneustore,2025-08-22 05:20:11,185/60R15,,,450.22,True,https://a-static.mlcdn.com.br/280x210/pneu-barum-aro-15-bravuris-5hm-185-60r15-88h-xl/pneustore/16002383/d8f042fbd884437472a4b63b4c86da08.jpeg,magazineluiza,,True,2,5.0,PneuStore,False,,,
Pneu Aptany Aro 15 185/60R15 RP203 84H,462.07,https://www.magazineluiza.com.br/pneu-aptany-aro-15-185-60r15-rp203-84h/p/fccdb57caa/au/pine/,2025-08-22 05:20:31,185/60R15,,,48639681.07,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-15-185-60r15-rp203-84h/lemanspneusstore/1856015ap/c71c61b8981fbb536553cb0011a49963.jpeg,magazineluiza,,True,7,9.0,Lemans Pneus Store,False,,,
Pneu Barum Aro 15 Bravuris 5HM 185/60R15 88H XL,391.57,https://www.magazineluiza.com.br/pneu-barum-aro-15-bravuris-5hm-185-60r15-88h-xl/p/kf9ab0b1fg/au/aupa/?seller_id=pneustore,2025-08-22 05:20:38,185/60R15,,,450.22,True,https://a-static.mlcdn.com.br/280x210/pneu-barum-aro-15-bravuris-5hm-185-60r15-88h-xl/pneustore/16002383/d8f042fbd884437472a4b63b4c86da08.jpeg,magazineluiza,,True,2,5.0,PneuStore,False,,,
Pneu Aptany Aro 15 185/60R15 RP203 84H,462.07,https://www.magazineluiza.com.br/pneu-aptany-aro-15-185-60r15-rp203-84h/p/fccdb57caa/au/pine/?seller_id=lemanspneusstore,2025-08-22 05:20:40,185/60R15,,,486.39,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-15-185-60r15-rp203-84h/lemanspneusstore/1856015ap/c71c61b8981fbb536553cb0011a49963.jpeg,magazineluiza,,True,7,9.0,Lemans Pneus Store,False,,,
Pneu 185/60R15 Westlake ZuperEco Z-108 84H,277.4,https://www.magazineluiza.com.br/pneu-185-60r15-westlake-zupereco-z-108-84h/p/hged4c2027/au/pine/?seller_id=pneustyres,2025-08-22 05:20:44,185/60R15,,,343.64,True,https://a-static.mlcdn.com.br/280x210/pneu-185-60r15-westlake-zupereco-z-108-84h/pneustyres/3160916/ba72b22d36e769b3cbc839e9361d9253.jpeg,magazineluiza,,True,1093,8.0,Pneustyres,False,,,
