titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Farroad Aro 17 225/65R17 106H FRD66 SUV,797.34,https://www.magazineluiza.com.br/pneu-farroad-aro-17-225-65r17-106h-frd66-suv/p/hckg4a966d/au/aupa/,2025-09-04 14:34:30,225/65R17,farroad,frd66,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 17 225/65R17 106H FRD66 SUV,805.07,https://www.magazineluiza.com.br/pneu-farroad-aro-17-225-65r17-106h-frd66-suv/p/dcg35g3a63/au/aupa/,2025-09-04 14:34:38,225/65R17,farroad,frd66,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 17 225/65R17 106H FRD66 SUV,774.44,https://www.magazineluiza.com.br/pneu-farroad-aro-17-225-65r17-106h-frd66-suv/p/hgc019ka83/au/aupa/,2025-09-04 14:34:43,225/65R17,farroad,frd66,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 17 225/65R17 106H FRD66 SUV,797.34,https://www.magazineluiza.com.br/pneu-farroad-aro-17-225-65r17-106h-frd66-suv/p/hckg4a966d/au/aupa/,2025-09-04 14:35:33,225/65R17,farroad,frd66,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 17 225/65R17 106H FRD66 SUV,774.44,https://www.magazineluiza.com.br/pneu-farroad-aro-17-225-65r17-106h-frd66-suv/p/hgc019ka83/au/aupa/,2025-09-04 14:35:37,225/65R17,farroad,frd66,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 17 225/65R17 106H FRD66 SUV,805.07,https://www.magazineluiza.com.br/pneu-farroad-aro-17-225-65r17-106h-frd66-suv/p/dcg35g3a63/au/aupa/,2025-09-04 14:35:39,225/65R17,farroad,frd66,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 17 225/65R17 106H FRD66 SUV,774.44,https://www.magazineluiza.com.br/pneu-farroad-aro-17-225-65r17-106h-frd66-suv/p/hgc019ka83/au/aupa/,2025-09-04 14:36:06,225/65R17,farroad,frd66,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 17 225/65R17 106H FRD66 SUV,805.07,https://www.magazineluiza.com.br/pneu-farroad-aro-17-225-65r17-106h-frd66-suv/p/dcg35g3a63/au/aupa/,2025-09-04 14:36:10,225/65R17,farroad,frd66,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 17 225/65R17 106H FRD66 SUV,797.34,https://www.magazineluiza.com.br/pneu-farroad-aro-17-225-65r17-106h-frd66-suv/p/hckg4a966d/au/aupa/,2025-09-04 14:36:14,225/65R17,farroad,frd66,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 17 225/65R17 106H FRD66 SUV,797.34,https://www.magazineluiza.com.br/pneu-farroad-aro-17-225-65r17-106h-frd66-suv/p/hckg4a966d/au/aupa/,2025-09-04 14:36:39,225/65R17,farroad,frd66,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 17 225/65R17 106H FRD66 SUV,774.44,https://www.magazineluiza.com.br/pneu-farroad-aro-17-225-65r17-106h-frd66-suv/p/hgc019ka83/au/aupa/,2025-09-04 14:36:43,225/65R17,farroad,frd66,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 17 225/65R17 106H FRD66 SUV,805.07,https://www.magazineluiza.com.br/pneu-farroad-aro-17-225-65r17-106h-frd66-suv/p/dcg35g3a63/au/aupa/,2025-09-04 14:36:46,225/65R17,farroad,frd66,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 17 225/65R17 106H FRD66 SUV,774.44,https://www.magazineluiza.com.br/pneu-farroad-aro-17-225-65r17-106h-frd66-suv/p/hgc019ka83/au/aupa/,2025-09-04 14:37:15,225/65R17,farroad,frd66,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 17 225/65R17 106H FRD66 SUV,805.07,https://www.magazineluiza.com.br/pneu-farroad-aro-17-225-65r17-106h-frd66-suv/p/dcg35g3a63/au/aupa/,2025-09-04 14:37:19,225/65R17,farroad,frd66,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 17 225/65R17 106H FRD66 SUV,797.34,https://www.magazineluiza.com.br/pneu-farroad-aro-17-225-65r17-106h-frd66-suv/p/hckg4a966d/au/aupa/,2025-09-04 14:37:22,225/65R17,farroad,frd66,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
