titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Dunlop 265/65R17 112S Grandtek AT5,1199.2,https://www.magazineluiza.com.br/pneu-dunlop-265-65r17-112s-grandtek-at5/p/ef9h54eh0k/au/pine/,2025-08-23 10:55:46,265/65R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/65R17 112S GRANDTREK AT5,1569.64,https://www.magazineluiza.com.br/pneu-dunlop-265-65r17-112s-grandtrek-at5/p/jah9j3687c/au/pine/,2025-08-23 10:55:57,265/65R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/65R17 112S GRANDTREK AT5,1569.64,https://www.magazineluiza.com.br/pneu-dunlop-265-65r17-112s-grandtrek-at5/p/ga0k6hjd8k/au/pine/,2025-08-23 10:56:07,265/65R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/65R17 112S GRANDTREK AT5,1569.64,https://www.magazineluiza.com.br/pneu-dunlop-265-65r17-112s-grandtrek-at5/p/cg2ba27jcj/au/pine/,2025-08-23 10:56:18,265/65R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/65R17 112S GRANDTREK AT5,1569.64,https://www.magazineluiza.com.br/pneu-dunlop-265-65r17-112s-grandtrek-at5/p/eca3c7jkkf/au/pine/,2025-08-23 10:56:28,265/65R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/65R17 112S GRANDTREK AT5,1569.64,https://www.magazineluiza.com.br/pneu-dunlop-265-65r17-112s-grandtrek-at5/p/jk0h793775/au/pine/,2025-08-23 10:56:41,265/65R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/65R17 112S Grandtek AT5,1199.2,https://www.magazineluiza.com.br/pneu-dunlop-265-65r17-112s-grandtek-at5/p/ef9h54eh0k/au/pine/,2025-08-23 10:57:31,265/65R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/65R17 112S GRANDTREK AT5,1569.64,https://www.magazineluiza.com.br/pneu-dunlop-265-65r17-112s-grandtrek-at5/p/jah9j3687c/au/pine/,2025-08-23 10:57:43,265/65R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/65R17 112S GRANDTREK AT5,1569.64,https://www.magazineluiza.com.br/pneu-dunlop-265-65r17-112s-grandtrek-at5/p/ga0k6hjd8k/au/pine/,2025-08-23 10:57:54,265/65R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/65R17 112S GRANDTREK AT5,1569.64,https://www.magazineluiza.com.br/pneu-dunlop-265-65r17-112s-grandtrek-at5/p/cg2ba27jcj/au/pine/,2025-08-23 10:58:05,265/65R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/65R17 112S GRANDTREK AT5,1569.64,https://www.magazineluiza.com.br/pneu-dunlop-265-65r17-112s-grandtrek-at5/p/eca3c7jkkf/au/pine/,2025-08-23 10:58:16,265/65R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/65R17 112S GRANDTREK AT5,1569.64,https://www.magazineluiza.com.br/pneu-dunlop-265-65r17-112s-grandtrek-at5/p/jk0h793775/au/pine/,2025-08-23 10:58:29,265/65R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/65R17 112S Grandtek AT5,1199.2,https://www.magazineluiza.com.br/pneu-dunlop-265-65r17-112s-grandtek-at5/p/ef9h54eh0k/au/pine/,2025-08-23 10:59:22,265/65R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/65R17 112S GRANDTREK AT5,1569.64,https://www.magazineluiza.com.br/pneu-dunlop-265-65r17-112s-grandtrek-at5/p/jah9j3687c/au/pine/,2025-08-23 10:59:33,265/65R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/65R17 112S GRANDTREK AT5,1569.64,https://www.magazineluiza.com.br/pneu-dunlop-265-65r17-112s-grandtrek-at5/p/ga0k6hjd8k/au/pine/,2025-08-23 10:59:45,265/65R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/65R17 112S GRANDTREK AT5,1569.64,https://www.magazineluiza.com.br/pneu-dunlop-265-65r17-112s-grandtrek-at5/p/cg2ba27jcj/au/pine/,2025-08-23 10:59:56,265/65R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/65R17 112S GRANDTREK AT5,1569.64,https://www.magazineluiza.com.br/pneu-dunlop-265-65r17-112s-grandtrek-at5/p/eca3c7jkkf/au/pine/,2025-08-23 11:00:07,265/65R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/65R17 112S GRANDTREK AT5,1569.64,https://www.magazineluiza.com.br/pneu-dunlop-265-65r17-112s-grandtrek-at5/p/jk0h793775/au/pine/,2025-08-23 11:00:19,265/65R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
