titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Westlake Aro 16 225/65 R16 D/8PR 112/110R SC328,725.04,https://www.magazineluiza.com.br/pneu-westlake-aro-16-225-65-r16-d-8pr-112-110r-sc328/p/chdee24kec/au/pine/,2025-08-23 07:46:38,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 225/65 r16 continental vancontact ap 112/110r 8 lonas valor unitario,1634.02,https://www.magazineluiza.com.br/pneu-aro-16-225-65-r16-continental-vancontact-ap-112-110r-8-lonas-valor-unitario/p/bkcf2k3dab/au/pine/,2025-08-23 07:46:50,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16C 225/65 R16C DV2+ 8 Lonas 112/110T,1115.59,https://www.magazineluiza.com.br/pneu-delinte-aro-16c-225-65-r16c-dv2-8-lonas-112-110t/p/ehddf0jh15/au/pnoc/,2025-08-23 07:47:01,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 225/65 r16c chengshan csr71 112/110r 8 lonas valor unitario,792.42,https://www.magazineluiza.com.br/pneu-aro-16-225-65-r16c-chengshan-csr71-112-110r-8-lonas-valor-unitario/p/cb697ac1c1/au/pine/,2025-08-23 07:47:11,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Continental 225/65 R16C 112/110R Van Contact 8PR,1139.99,https://www.magazineluiza.com.br/pneu-aro-16-continental-225-65-r16c-112-110r-van-contact-8pr/p/bb6j3ad2fd/au/pnoc/,2025-08-23 07:47:27,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Westlake Aro 16 225/65 R16 D/8PR 112/110R SC328,725.04,https://www.magazineluiza.com.br/pneu-westlake-aro-16-225-65-r16-d-8pr-112-110r-sc328/p/chdee24kec/au/pine/,2025-08-23 07:48:08,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 225/65 r16 continental vancontact ap 112/110r 8 lonas valor unitario,1634.02,https://www.magazineluiza.com.br/pneu-aro-16-225-65-r16-continental-vancontact-ap-112-110r-8-lonas-valor-unitario/p/bkcf2k3dab/au/pine/,2025-08-23 07:48:21,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16C 225/65 R16C DV2+ 8 Lonas 112/110T,1115.59,https://www.magazineluiza.com.br/pneu-delinte-aro-16c-225-65-r16c-dv2-8-lonas-112-110t/p/ehddf0jh15/au/pnoc/,2025-08-23 07:48:31,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 225/65 r16c chengshan csr71 112/110r 8 lonas valor unitario,792.42,https://www.magazineluiza.com.br/pneu-aro-16-225-65-r16c-chengshan-csr71-112-110r-8-lonas-valor-unitario/p/cb697ac1c1/au/pine/,2025-08-23 07:48:43,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Continental 225/65 R16C 112/110R Van Contact 8PR,1139.99,https://www.magazineluiza.com.br/pneu-aro-16-continental-225-65-r16c-112-110r-van-contact-8pr/p/bb6j3ad2fd/au/pnoc/,2025-08-23 07:49:00,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Westlake Aro 16 225/65 R16 D/8PR 112/110R SC328,725.04,https://www.magazineluiza.com.br/pneu-westlake-aro-16-225-65-r16-d-8pr-112-110r-sc328/p/chdee24kec/au/pine/,2025-08-23 07:49:42,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 225/65 r16 continental vancontact ap 112/110r 8 lonas valor unitario,1634.02,https://www.magazineluiza.com.br/pneu-aro-16-225-65-r16-continental-vancontact-ap-112-110r-8-lonas-valor-unitario/p/bkcf2k3dab/au/pine/,2025-08-23 07:49:55,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16C 225/65 R16C DV2+ 8 Lonas 112/110T,1115.59,https://www.magazineluiza.com.br/pneu-delinte-aro-16c-225-65-r16c-dv2-8-lonas-112-110t/p/ehddf0jh15/au/pnoc/,2025-08-23 07:50:06,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 225/65 r16c chengshan csr71 112/110r 8 lonas valor unitario,792.42,https://www.magazineluiza.com.br/pneu-aro-16-225-65-r16c-chengshan-csr71-112-110r-8-lonas-valor-unitario/p/cb697ac1c1/au/pine/,2025-08-23 07:50:17,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Continental 225/65 R16C 112/110R Van Contact 8PR,1139.99,https://www.magazineluiza.com.br/pneu-aro-16-continental-225-65-r16c-112-110r-van-contact-8pr/p/bb6j3ad2fd/au/pnoc/,2025-08-23 07:50:32,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
