titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 255/55R19 Goodyear Efficientgrip SUV 111V,1540.06,https://www.magazineluiza.com.br/pneu-255-55r19-goodyear-efficientgrip-suv-111v/p/da933hdje9/au/aupa/,2025-09-11 11:14:12,255/55R19,goodyear,efficientgrip suv,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 255/55R19 Goodyear EfficientGrip SUV 111V,1853.68,https://www.magazineluiza.com.br/pneu-255-55r19-goodyear-efficientgrip-suv-111v/p/hj54b9k8hb/au/aupa/,2025-09-11 11:14:15,255/55R19,goodyear,efficientgrip suv,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear Aro 19 EfficientGrip SUV 255/55R19 111V XL,1469.89,https://www.magazineluiza.com.br/pneu-goodyear-aro-19-efficientgrip-suv-255-55r19-111v-xl/p/ge1bd3b79h/au/aupa/,2025-09-11 11:14:18,255/55R19,goodyear,efficientgrip suv,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 255/55R19 Goodyear Efficientgrip SUV 111V,1540.06,https://www.magazineluiza.com.br/pneu-255-55r19-goodyear-efficientgrip-suv-111v/p/da933hdje9/au/aupa/,2025-09-11 11:15:14,255/55R19,goodyear,efficientgrip suv,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 255/55R19 Goodyear EfficientGrip SUV 111V,1853.68,https://www.magazineluiza.com.br/pneu-255-55r19-goodyear-efficientgrip-suv-111v/p/hj54b9k8hb/au/aupa/,2025-09-11 11:15:16,255/55R19,goodyear,efficientgrip suv,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear Aro 19 EfficientGrip SUV 255/55R19 111V XL,1469.89,https://www.magazineluiza.com.br/pneu-goodyear-aro-19-efficientgrip-suv-255-55r19-111v-xl/p/ge1bd3b79h/au/aupa/,2025-09-11 11:15:18,255/55R19,goodyear,efficientgrip suv,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear Aro 19 EfficientGrip SUV 255/55R19 111V XL,1469.89,https://www.magazineluiza.com.br/pneu-goodyear-aro-19-efficientgrip-suv-255-55r19-111v-xl/p/ge1bd3b79h/au/aupa/,2025-09-11 11:15:36,255/55R19,goodyear,efficientgrip suv,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 255/55R19 Goodyear EfficientGrip SUV 111V,1853.68,https://www.magazineluiza.com.br/pneu-255-55r19-goodyear-efficientgrip-suv-111v/p/hj54b9k8hb/au/aupa/,2025-09-11 11:15:40,255/55R19,goodyear,efficientgrip suv,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 255/55R19 Goodyear Efficientgrip SUV 111V,1540.06,https://www.magazineluiza.com.br/pneu-255-55r19-goodyear-efficientgrip-suv-111v/p/da933hdje9/au/aupa/,2025-09-11 11:16:17,255/55R19,goodyear,efficientgrip suv,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 255/55R19 Goodyear EfficientGrip SUV 111V,1853.68,https://www.magazineluiza.com.br/pneu-255-55r19-goodyear-efficientgrip-suv-111v/p/hj54b9k8hb/au/aupa/,2025-09-11 11:16:19,255/55R19,goodyear,efficientgrip suv,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear Aro 19 EfficientGrip SUV 255/55R19 111V XL,1469.89,https://www.magazineluiza.com.br/pneu-goodyear-aro-19-efficientgrip-suv-255-55r19-111v-xl/p/ge1bd3b79h/au/aupa/,2025-09-11 11:16:21,255/55R19,goodyear,efficientgrip suv,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear Aro 19 EfficientGrip SUV 255/55R19 111V XL,1469.89,https://www.magazineluiza.com.br/pneu-goodyear-aro-19-efficientgrip-suv-255-55r19-111v-xl/p/ge1bd3b79h/au/aupa/,2025-09-11 11:16:39,255/55R19,goodyear,efficientgrip suv,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 255/55R19 Goodyear EfficientGrip SUV 111V,1853.68,https://www.magazineluiza.com.br/pneu-255-55r19-goodyear-efficientgrip-suv-111v/p/hj54b9k8hb/au/aupa/,2025-09-11 11:16:43,255/55R19,goodyear,efficientgrip suv,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
