titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Dunlop 205/55R16 91V SP Sport FM800,507.52,https://www.magazineluiza.com.br/pneu-dunlop-205-55r16-91v-sp-sport-fm800/p/ba5851affb/au/aupa/,2025-09-04 13:28:22,205/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 205/55R16 SP Sport FM800 91V,665.78,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-sp-sport-fm800-91v/p/ja8ha7ehj8/au/aupa/,2025-09-04 13:28:27,205/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 205/55R16 SP Sport FM800 91V,729.62,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-sp-sport-fm800-91v/p/gab0ecb781/au/aupa/,2025-09-04 13:28:30,205/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 205/55R16 91V SP Sport FM800,507.52,https://www.magazineluiza.com.br/pneu-dunlop-205-55r16-91v-sp-sport-fm800/p/ba5851affb/au/aupa/,2025-09-04 13:28:57,205/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 205/55R16 SP Sport FM800 91V,665.78,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-sp-sport-fm800-91v/p/ja8ha7ehj8/au/aupa/,2025-09-04 13:29:01,205/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 205/55R16 SP Sport FM800 91V,729.62,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-sp-sport-fm800-91v/p/gab0ecb781/au/aupa/,2025-09-04 13:29:03,205/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 205/55R16 SP Sport FM800 91V,665.78,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-sp-sport-fm800-91v/p/ja8ha7ehj8/au/aupa/,2025-09-04 13:29:10,205/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 205/55R16 91V SP Sport FM800,507.52,https://www.magazineluiza.com.br/pneu-dunlop-205-55r16-91v-sp-sport-fm800/p/ba5851affb/au/aupa/,2025-09-04 13:29:12,205/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Passeio Sport 205/55R16 91V SPFM800 DEV,495.5,https://www.magazineluiza.com.br/pneu-dunlop-passeio-sport-205-55r16-91v-spfm800-dev/p/cj021c1g0k/au/aupa/,2025-09-04 13:29:18,205/55R16,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 205/55R16 SP Sport FM800 91V,729.62,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-sp-sport-fm800-91v/p/gab0ecb781/au/aupa/,2025-09-04 13:29:21,205/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
