titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Michelin Aro 16 Primacy 4 205/55R16 91V,590.23,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-205-55r16-91v/p/ja67g65a74/au/aupa/,2025-09-11 17:00:24,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 Primacy 4 205/55R16 91V,590.23,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-205-55r16-91v/p/ja67g65a74/au/aupa/,2025-09-11 17:00:28,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 205/55R16 91V Primacy 4 Michelin,558.93,https://www.magazineluiza.com.br/pneu-aro-16-205-55r16-91v-primacy-4-michelin/p/jd8eafjg16/au/aupa/,2025-09-11 17:00:32,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin aro 16 primacy 4 205/55r16 91v xl,590.0,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-205-55r16-91v-xl-michelin-primacy/p/ccj3f9c457/au/aupa/,2025-09-11 17:00:36,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55R16 Michelin Primacy 4 91V,588.72,https://www.magazineluiza.com.br/pneu-205-55r16-michelin-primacy-4-91v/p/kcb421b6eb/au/aupa/,2025-09-11 17:00:39,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Michelin 205/55 R16 91v Primacy 4,613.13,https://www.magazineluiza.com.br/pneu-aro-16-michelin-205-55-r16-91v-primacy-4/p/gea7jb12gg/au/aupa/,2025-09-11 17:00:44,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 205/55R16 Primacy 4 91V,649.9,https://www.magazineluiza.com.br/pneu-michelin-aro-16-205-55r16-primacy-4-91v/p/dacf60f8jg/au/aupa/,2025-09-11 17:00:49,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55R16 Michelin Primacy 4 91V,640.96,https://www.magazineluiza.com.br/pneu-205-55r16-michelin-primacy-4-91v/p/hc9c1ah6b8/au/aupa/,2025-09-11 17:00:53,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16” Michelin Primacy 4 205/55 R16 - 91V Primacy 4,820.0,https://www.magazineluiza.com.br/pneu-aro-16-michelin-primacy-4-205-55-r16-91v-primacy-4/p/kb64733d0f/au/aupa/,2025-09-11 17:00:57,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 205/55R16 Primacy 4 91V,889.28,https://www.magazineluiza.com.br/pneu-michelin-aro-16-205-55r16-primacy-4-91v/p/ja77e81hf6/au/aupa/,2025-09-11 17:01:00,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin 205/55R16 91V Primacy 4,615.91,https://www.magazineluiza.com.br/pneu-michelin-205-55r16-91v-primacy-4/p/hk080jke20/au/aupa/,2025-09-11 17:01:05,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Primacy 4 P 205/55r16 91 V,716.77,https://www.magazineluiza.com.br/pneu-michelin-primacy-4-p-205-55r16-91-v/p/efjgk71592/au/aupa/,2025-09-11 17:01:12,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55 R16 Michelin 91V TL Primacy 4,729.0,https://www.magazineluiza.com.br/pneu-205-55-r16-michelin-91v-tl-primacy-4/p/bjc7k5cgef/au/pine/,2025-09-11 17:01:15,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 Primacy 4 205/55R16 91V,590.23,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-205-55r16-91v/p/ja67g65a74/au/aupa/,2025-09-11 17:01:43,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 Primacy 4 205/55R16 91V,590.23,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-205-55r16-91v/p/ja67g65a74/au/aupa/,2025-09-11 17:01:47,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 205/55R16 91V Primacy 4 Michelin,558.93,https://www.magazineluiza.com.br/pneu-aro-16-205-55r16-91v-primacy-4-michelin/p/jd8eafjg16/au/aupa/,2025-09-11 17:01:50,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin aro 16 primacy 4 205/55r16 91v xl,590.0,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-205-55r16-91v-xl-michelin-primacy/p/ccj3f9c457/au/aupa/,2025-09-11 17:01:52,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55R16 Michelin Primacy 4 91V,588.72,https://www.magazineluiza.com.br/pneu-205-55r16-michelin-primacy-4-91v/p/kcb421b6eb/au/aupa/,2025-09-11 17:01:54,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Michelin 205/55 R16 91v Primacy 4,613.13,https://www.magazineluiza.com.br/pneu-aro-16-michelin-205-55-r16-91v-primacy-4/p/gea7jb12gg/au/aupa/,2025-09-11 17:01:56,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 205/55R16 Primacy 4 91V,649.9,https://www.magazineluiza.com.br/pneu-michelin-aro-16-205-55r16-primacy-4-91v/p/dacf60f8jg/au/aupa/,2025-09-11 17:02:00,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55R16 Michelin Primacy 4 91V,640.96,https://www.magazineluiza.com.br/pneu-205-55r16-michelin-primacy-4-91v/p/hc9c1ah6b8/au/aupa/,2025-09-11 17:02:03,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16” Michelin Primacy 4 205/55 R16 - 91V Primacy 4,820.0,https://www.magazineluiza.com.br/pneu-aro-16-michelin-primacy-4-205-55-r16-91v-primacy-4/p/kb64733d0f/au/aupa/,2025-09-11 17:02:05,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 205/55R16 Primacy 4 91V,889.28,https://www.magazineluiza.com.br/pneu-michelin-aro-16-205-55r16-primacy-4-91v/p/ja77e81hf6/au/aupa/,2025-09-11 17:02:07,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin 205/55R16 91V Primacy 4,615.91,https://www.magazineluiza.com.br/pneu-michelin-205-55r16-91v-primacy-4/p/hk080jke20/au/aupa/,2025-09-11 17:02:11,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Primacy 4 P 205/55r16 91 V,716.77,https://www.magazineluiza.com.br/pneu-michelin-primacy-4-p-205-55r16-91-v/p/efjgk71592/au/aupa/,2025-09-11 17:02:13,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55 R16 Michelin 91V TL Primacy 4,729.0,https://www.magazineluiza.com.br/pneu-205-55-r16-michelin-91v-tl-primacy-4/p/bjc7k5cgef/au/pine/,2025-09-11 17:02:15,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55 R16 Michelin 91V TL Primacy 4,729.0,https://www.magazineluiza.com.br/pneu-205-55-r16-michelin-91v-tl-primacy-4/p/bjc7k5cgef/au/pine/,2025-09-11 17:02:21,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Primacy 4 P 205/55r16 91 V,716.77,https://www.magazineluiza.com.br/pneu-michelin-primacy-4-p-205-55r16-91-v/p/efjgk71592/au/aupa/,2025-09-11 17:02:23,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin 205/55R16 91V Primacy 4,615.91,https://www.magazineluiza.com.br/pneu-michelin-205-55r16-91v-primacy-4/p/hk080jke20/au/aupa/,2025-09-11 17:02:27,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 205/55R16 Primacy 4 91V,889.28,https://www.magazineluiza.com.br/pneu-michelin-aro-16-205-55r16-primacy-4-91v/p/ja77e81hf6/au/aupa/,2025-09-11 17:02:29,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 Primacy 4 205/55R16 91V,590.23,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-205-55r16-91v/p/ja67g65a74/au/aupa/,2025-09-11 17:02:50,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 Primacy 4 205/55R16 91V,590.23,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-205-55r16-91v/p/ja67g65a74/au/aupa/,2025-09-11 17:02:54,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 205/55R16 91V Primacy 4 Michelin,558.93,https://www.magazineluiza.com.br/pneu-aro-16-205-55r16-91v-primacy-4-michelin/p/jd8eafjg16/au/aupa/,2025-09-11 17:02:56,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin aro 16 primacy 4 205/55r16 91v xl,590.0,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-205-55r16-91v-xl-michelin-primacy/p/ccj3f9c457/au/aupa/,2025-09-11 17:02:59,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55R16 Michelin Primacy 4 91V,588.72,https://www.magazineluiza.com.br/pneu-205-55r16-michelin-primacy-4-91v/p/kcb421b6eb/au/aupa/,2025-09-11 17:03:02,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Michelin 205/55 R16 91v Primacy 4,613.13,https://www.magazineluiza.com.br/pneu-aro-16-michelin-205-55-r16-91v-primacy-4/p/gea7jb12gg/au/aupa/,2025-09-11 17:03:04,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 205/55R16 Primacy 4 91V,649.9,https://www.magazineluiza.com.br/pneu-michelin-aro-16-205-55r16-primacy-4-91v/p/dacf60f8jg/au/aupa/,2025-09-11 17:03:08,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55R16 Michelin Primacy 4 91V,640.96,https://www.magazineluiza.com.br/pneu-205-55r16-michelin-primacy-4-91v/p/hc9c1ah6b8/au/aupa/,2025-09-11 17:03:11,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16” Michelin Primacy 4 205/55 R16 - 91V Primacy 4,820.0,https://www.magazineluiza.com.br/pneu-aro-16-michelin-primacy-4-205-55-r16-91v-primacy-4/p/kb64733d0f/au/aupa/,2025-09-11 17:03:15,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 205/55R16 Primacy 4 91V,889.28,https://www.magazineluiza.com.br/pneu-michelin-aro-16-205-55r16-primacy-4-91v/p/ja77e81hf6/au/aupa/,2025-09-11 17:03:18,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin 205/55R16 91V Primacy 4,615.91,https://www.magazineluiza.com.br/pneu-michelin-205-55r16-91v-primacy-4/p/hk080jke20/au/aupa/,2025-09-11 17:03:22,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Primacy 4 P 205/55r16 91 V,716.77,https://www.magazineluiza.com.br/pneu-michelin-primacy-4-p-205-55r16-91-v/p/efjgk71592/au/aupa/,2025-09-11 17:03:26,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
