titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Dunlop Aro 16 205/55R16 SP Sport FM800 91V,665.78,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-sp-sport-fm800-91v/p/ja8ha7ehj8/au/aupa/,2025-09-11 08:29:24,205/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 205/55R16 91V SP Sport FM800,507.52,https://www.magazineluiza.com.br/pneu-dunlop-205-55r16-91v-sp-sport-fm800/p/ba5851affb/au/aupa/,2025-09-11 08:29:29,205/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 205/55R16 SP Sport FM800 91V,665.78,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-sp-sport-fm800-91v/p/ja8ha7ehj8/au/aupa/,2025-09-11 08:29:52,205/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 205/55R16 91V SP Sport FM800,507.52,https://www.magazineluiza.com.br/pneu-dunlop-205-55r16-91v-sp-sport-fm800/p/ba5851affb/au/aupa/,2025-09-11 08:29:55,205/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 205/55R16 91V SP Sport FM800,507.52,https://www.magazineluiza.com.br/pneu-dunlop-205-55r16-91v-sp-sport-fm800/p/ba5851affb/au/aupa/,2025-09-11 08:30:00,205/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Passeio Sport 205/55R16 91V SPFM800 DEV,495.5,https://www.magazineluiza.com.br/pneu-dunlop-passeio-sport-205-55r16-91v-spfm800-dev/p/cj021c1g0k/au/aupa/,2025-09-11 08:30:06,205/55R16,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 205/55R16 SP Sport FM800 91V,665.78,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-sp-sport-fm800-91v/p/ja8ha7ehj8/au/aupa/,2025-09-11 08:30:09,205/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 205/55R16 SP Sport FM800 91V,665.78,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-sp-sport-fm800-91v/p/ja8ha7ehj8/au/aupa/,2025-09-11 08:30:31,205/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 205/55R16 91V SP Sport FM800,507.52,https://www.magazineluiza.com.br/pneu-dunlop-205-55r16-91v-sp-sport-fm800/p/ba5851affb/au/aupa/,2025-09-11 08:30:35,205/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Passeio Sport 205/55R16 91V SPFM800 DEV,495.5,https://www.magazineluiza.com.br/pneu-dunlop-passeio-sport-205-55r16-91v-spfm800-dev/p/cj021c1g0k/au/aupa/,2025-09-11 08:30:41,205/55R16,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 205/55R16 91V SP Sport FM800,507.52,https://www.magazineluiza.com.br/pneu-dunlop-205-55r16-91v-sp-sport-fm800/p/ba5851affb/au/aupa/,2025-09-11 08:30:42,205/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 205/55R16 SP Sport FM800 91V,665.78,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-sp-sport-fm800-91v/p/ja8ha7ehj8/au/aupa/,2025-09-11 08:30:49,205/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 205/55R16 91V SP Sport FM800,507.52,https://www.magazineluiza.com.br/pneu-dunlop-205-55r16-91v-sp-sport-fm800/p/ba5851affb/au/aupa/,2025-09-11 08:30:51,205/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
