titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 205/55R16 91W FM601 Kpatos,379.6,https://www.magazineluiza.com.br/pneu-205-55r16-91w-fm601-kpatos/p/faa86e1age/au/pine/,2025-09-04 18:39:54,205/55R16,kpatos,fm601,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55R16 94W FM601 Kpatos,409.1,https://www.magazineluiza.com.br/pneu-205-55r16-94w-fm601-kpatos/p/ga7ebkc7d7/au/aupa/,2025-09-04 18:40:00,205/55R16,kpatos,fm601,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55R16 91W FM601 Kpatos,379.6,https://www.magazineluiza.com.br/pneu-205-55r16-91w-fm601-kpatos/p/faa86e1age/au/pine/,2025-09-04 18:40:30,205/55R16,kpatos,fm601,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55R16 94W FM601 Kpatos,409.1,https://www.magazineluiza.com.br/pneu-205-55r16-94w-fm601-kpatos/p/ga7ebkc7d7/au/aupa/,2025-09-04 18:40:34,205/55R16,kpatos,fm601,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55R16 94W FM601 Kpatos,409.1,https://www.magazineluiza.com.br/pneu-205-55r16-94w-fm601-kpatos/p/ga7ebkc7d7/au/aupa/,2025-09-04 18:40:41,205/55R16,kpatos,fm601,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55R16 91W FM601 Kpatos,379.6,https://www.magazineluiza.com.br/pneu-205-55r16-91w-fm601-kpatos/p/faa86e1age/au/pine/,2025-09-04 18:40:42,205/55R16,kpatos,fm601,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55R16 91W FM601 Kpatos,379.6,https://www.magazineluiza.com.br/pneu-205-55r16-91w-fm601-kpatos/p/faa86e1age/au/pine/,2025-09-04 18:40:46,205/55R16,kpatos,fm601,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55R16 91W FM601 Kpatos,379.6,https://www.magazineluiza.com.br/pneu-205-55r16-91w-fm601-kpatos/p/faa86e1age/au/pine/,2025-09-04 18:41:05,205/55R16,kpatos,fm601,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55R16 94W FM601 Kpatos,409.1,https://www.magazineluiza.com.br/pneu-205-55r16-94w-fm601-kpatos/p/ga7ebkc7d7/au/aupa/,2025-09-04 18:41:09,205/55R16,kpatos,fm601,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55R16 94W FM601 Kpatos,409.1,https://www.magazineluiza.com.br/pneu-205-55r16-94w-fm601-kpatos/p/ga7ebkc7d7/au/aupa/,2025-09-04 18:41:15,205/55R16,kpatos,fm601,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55R16 91W FM601 Kpatos,379.6,https://www.magazineluiza.com.br/pneu-205-55r16-91w-fm601-kpatos/p/faa86e1age/au/pine/,2025-09-04 18:41:17,205/55R16,kpatos,fm601,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55R16 91W FM601 Kpatos,379.6,https://www.magazineluiza.com.br/pneu-205-55r16-91w-fm601-kpatos/p/faa86e1age/au/pine/,2025-09-04 18:41:21,205/55R16,kpatos,fm601,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
