titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 16” 205/55R16 Goodyear 91V,429.9,https://www.magazineluiza.com.br/pneu-aro-16-205-55r16-goodyear-91v/p/235250300/au/pine/,2025-08-22 11:41:32,205/55R16,goodyear,,505.16,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-205-55r16-goodyear-91v/magazineluiza/235250300/f3b738b06a71ac179d2807157678eda2.jpg,magazineluiza,,True,585,8.0,magazineluiza,False,,,
"Pneu Aro 16"" 205/55R16 Sunset 91V Enzo G1",329.9,https://www.magazineluiza.com.br/pneu-aro-16-205-55r16-sunset-91v-enzo-g1/p/240041400/au/pine/,2025-08-22 11:41:44,205/55R16,,,378.84,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-205-55r16-sunset-91v-enzo-g1/magazineluiza/240041400/c6062a329ae06599fcf48290b07d5af1.jpg,magazineluiza,,True,30,4.0,magazineluiza,False,,,
Pneu Michelin Aro 16 Primacy 4 205/55R16 91V,566.64,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-205-55r16-91v/p/ja67g65a74/au/aupa/,2025-08-22 11:41:48,205/55R16,michelin,primacy 4,673.3,True,https://a-static.mlcdn.com.br/280x210/pneu-michelin-aro-16-primacy-4-205-55r16-91v/pneustore/10110156/c8d12042c38a0bfaf5c8d860cfacbf5c.jpeg,magazineluiza,,True,257,9.0,PneuStore,False,,,
Pneu Aro 16” 205/55R16 Goodyear 91V Direction 2 Sport 2,459.9,https://www.magazineluiza.com.br/pneu-aro-16-205-55r16-goodyear-91v-direction-2-sport-2/p/236189200/au/pine/,2025-08-22 11:41:59,205/55R16,goodyear,direction,515.68,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-205-55r16-goodyear-91v-direction-2-sport-2/magazineluiza/236189200/769a3ea18b00a39dd002828806f87e81.jpg,magazineluiza,,True,261,9.0,magazineluiza,False,,,
Pneu Goodyear Aro 16 Eagle Sport 2 205/55R16 91V,477.3,https://www.magazineluiza.com.br/pneu-goodyear-aro-16-eagle-sport-2-205-55r16-91v/p/ek5ac9jdjg/au/aupa/,2025-08-22 11:42:04,205/55R16,goodyear,eagle,548.22,True,https://a-static.mlcdn.com.br/280x210/pneu-goodyear-aro-16-eagle-sport-2-205-55r16-91v/pneustore/16001418/7e35dc6bbb2cd32ea6d28085b5e72477.jpeg,magazineluiza,,True,585,8.0,PneuStore,False,,,
Pneu Aro 16” 205/55R16 Goodyear 91V Direction 2,959.8,https://www.magazineluiza.com.br/pneu-aro-16-205-55r16-goodyear-91v-direction-2-2-unidades/p/229882600/au/aupa/,2025-08-22 11:42:17,205/55R16,goodyear,direction,10103210101.03,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-205-55r16-goodyear-91v-direction-2-2-unidades/magazineluiza/229882600/fadcb3d42d71024c66cb62d8fab5ca62.jpg,magazineluiza,,True,56,8.0,magazineluiza,False,,,
Pneu Aro 16” Continental 205/55R16 91V PowerContact 2,489.9,https://www.magazineluiza.com.br/pneu-aro-16-continental-205-55r16-91v-powercontact-2/p/220168100/au/aupa/,2025-08-22 11:42:27,205/55R16,continental,powercontact,526.21,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-continental-205-55r16-91v-powercontact-2/magazineluiza/220168100/e8262fb0717b153b7cc588487abf80d5.jpg,magazineluiza,,True,23,9.0,magazineluiza,False,,,
Pneu Aro 16” Goodyear 205/55R16 91V,465.41,https://www.magazineluiza.com.br/pneu-aro-16-goodyear-205-55r16-91v-direction-sport/p/218807100/au/aupa/,2025-08-22 11:42:38,205/55R16,goodyear,,529.0,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-goodyear-205-55r16-91v-direction-sport/magazineluiza/218807100/cff02164167f17fd1998f99e3b0b4187.jpg,magazineluiza,,True,379,9.0,magazineluiza,False,,,
Pneu Aro 16” 205/55R16 Goodyear 91V Kelly EDGE,503.49,https://www.magazineluiza.com.br/pneu-aro-16-205-55r16-goodyear-91v-kelly-edge-sport-2/p/237241600/au/aupa/,2025-08-22 11:42:52,205/55R16,goodyear,kelly edge,699.9,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-205-55r16-goodyear-91v-kelly-edge-sport-2/magazineluiza/237241600/d267266bc6ddeebf9641eb453dd73a5b.jpg,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Xbri 205/55 R16 91V Fastway C2,331.55,https://www.magazineluiza.com.br/pneu-aro-16-xbri-205-55-r16-91v-fastway-c2/p/gbhj9388g1/au/aupa/,2025-08-22 11:42:58,205/55R16,,,34900749.86,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-xbri-205-55-r16-91v-fastway-c2/sbeghenstore/e21a92126cb911f089d642010a480899/d5235996e6289cca9f96a3af8508d831.jpeg,magazineluiza,,True,0,0.0,sbeghenstore,False,,,
