titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 205/55 R16 Michelin 91V TL Primacy 4,778.8,https://www.magazineluiza.com.br/pneu-205-55-r16-michelin-91v-tl-primacy-4/p/bjc7k5cgef/au/pine/,2025-09-04 20:24:25,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 Primacy 4 205/55R16 91V,666.63,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-205-55r16-91v/p/ja67g65a74/au/aupa/,2025-09-04 20:24:30,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin aro 16 primacy 4 205/55r16 91v xl,590.0,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-205-55r16-91v-xl-michelin-primacy/p/ccj3f9c457/au/aupa/,2025-09-04 20:24:34,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 205/55R16 Primacy 4 91V,649.9,https://www.magazineluiza.com.br/pneu-michelin-aro-16-205-55r16-primacy-4-91v/p/dacf60f8jg/au/aupa/,2025-09-04 20:24:37,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Michelin 205/55 R16 91v Primacy 4,599.03,https://www.magazineluiza.com.br/pneu-aro-16-michelin-205-55-r16-91v-primacy-4/p/gea7jb12gg/au/aupa/,2025-09-04 20:24:41,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 205/55R16 Primacy 4 91V,889.28,https://www.magazineluiza.com.br/pneu-michelin-aro-16-205-55r16-primacy-4-91v/p/ja77e81hf6/au/aupa/,2025-09-04 20:24:47,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16” Michelin Primacy 4 205/55 R16 - 91V Primacy 4,820.0,https://www.magazineluiza.com.br/pneu-aro-16-michelin-primacy-4-205-55-r16-91v-primacy-4/p/kb64733d0f/au/aupa/,2025-09-04 20:24:51,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55R16 Michelin Primacy 4 91V,588.72,https://www.magazineluiza.com.br/pneu-205-55r16-michelin-primacy-4-91v/p/kcb421b6eb/au/aupa/,2025-09-04 20:24:55,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin 205/55R16 91V Primacy 4,615.91,https://www.magazineluiza.com.br/pneu-michelin-205-55r16-91v-primacy-4/p/hk080jke20/au/aupa/,2025-09-04 20:24:58,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 205/55R16 91V Primacy 4 Michelin,558.93,https://www.magazineluiza.com.br/pneu-aro-16-205-55r16-91v-primacy-4-michelin/p/jd8eafjg16/au/aupa/,2025-09-04 20:25:01,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Primacy 4 P 205/55r16 91 V,716.77,https://www.magazineluiza.com.br/pneu-michelin-primacy-4-p-205-55r16-91-v/p/efjgk71592/au/aupa/,2025-09-04 20:25:07,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55 R16 Michelin 91V TL Primacy 4,778.8,https://www.magazineluiza.com.br/pneu-205-55-r16-michelin-91v-tl-primacy-4/p/bjc7k5cgef/au/pine/,2025-09-04 20:25:30,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 Primacy 4 205/55R16 91V,666.63,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-205-55r16-91v/p/ja67g65a74/au/aupa/,2025-09-04 20:25:35,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin aro 16 primacy 4 205/55r16 91v xl,590.0,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-205-55r16-91v-xl-michelin-primacy/p/ccj3f9c457/au/aupa/,2025-09-04 20:25:37,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 205/55R16 Primacy 4 91V,649.9,https://www.magazineluiza.com.br/pneu-michelin-aro-16-205-55r16-primacy-4-91v/p/dacf60f8jg/au/aupa/,2025-09-04 20:25:40,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Michelin 205/55 R16 91v Primacy 4,599.03,https://www.magazineluiza.com.br/pneu-aro-16-michelin-205-55-r16-91v-primacy-4/p/gea7jb12gg/au/aupa/,2025-09-04 20:25:43,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 205/55R16 Primacy 4 91V,889.28,https://www.magazineluiza.com.br/pneu-michelin-aro-16-205-55r16-primacy-4-91v/p/ja77e81hf6/au/aupa/,2025-09-04 20:25:47,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16” Michelin Primacy 4 205/55 R16 - 91V Primacy 4,820.0,https://www.magazineluiza.com.br/pneu-aro-16-michelin-primacy-4-205-55-r16-91v-primacy-4/p/kb64733d0f/au/aupa/,2025-09-04 20:25:51,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55R16 Michelin Primacy 4 91V,588.72,https://www.magazineluiza.com.br/pneu-205-55r16-michelin-primacy-4-91v/p/kcb421b6eb/au/aupa/,2025-09-04 20:25:54,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin 205/55R16 91V Primacy 4,615.91,https://www.magazineluiza.com.br/pneu-michelin-205-55r16-91v-primacy-4/p/hk080jke20/au/aupa/,2025-09-04 20:25:56,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 205/55R16 91V Primacy 4 Michelin,558.93,https://www.magazineluiza.com.br/pneu-aro-16-205-55r16-91v-primacy-4-michelin/p/jd8eafjg16/au/aupa/,2025-09-04 20:25:59,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Primacy 4 P 205/55r16 91 V,716.77,https://www.magazineluiza.com.br/pneu-michelin-primacy-4-p-205-55r16-91-v/p/efjgk71592/au/aupa/,2025-09-04 20:26:04,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55R16 Michelin Primacy 4 91V,588.72,https://www.magazineluiza.com.br/pneu-205-55r16-michelin-primacy-4-91v/p/kcb421b6eb/au/aupa/,2025-09-04 20:26:09,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Michelin 205/55 R16 91v Primacy 4,599.03,https://www.magazineluiza.com.br/pneu-aro-16-michelin-205-55-r16-91v-primacy-4/p/gea7jb12gg/au/aupa/,2025-09-04 20:26:11,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin aro 16 primacy 4 205/55r16 91v xl,590.0,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-205-55r16-91v-xl-michelin-primacy/p/ccj3f9c457/au/aupa/,2025-09-04 20:26:14,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55 R16 Michelin 91V TL Primacy 4,778.8,https://www.magazineluiza.com.br/pneu-205-55-r16-michelin-91v-tl-primacy-4/p/bjc7k5cgef/au/pine/,2025-09-04 20:26:16,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 Primacy 4 205/55R16 91V,666.63,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-205-55r16-91v/p/ja67g65a74/au/aupa/,2025-09-04 20:26:22,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55 R16 Michelin 91V TL Primacy 4,778.8,https://www.magazineluiza.com.br/pneu-205-55-r16-michelin-91v-tl-primacy-4/p/bjc7k5cgef/au/pine/,2025-09-04 20:26:42,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 Primacy 4 205/55R16 91V,666.63,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-205-55r16-91v/p/ja67g65a74/au/aupa/,2025-09-04 20:26:46,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin aro 16 primacy 4 205/55r16 91v xl,590.0,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-205-55r16-91v-xl-michelin-primacy/p/ccj3f9c457/au/aupa/,2025-09-04 20:26:48,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 205/55R16 Primacy 4 91V,649.9,https://www.magazineluiza.com.br/pneu-michelin-aro-16-205-55r16-primacy-4-91v/p/dacf60f8jg/au/aupa/,2025-09-04 20:26:51,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Michelin 205/55 R16 91v Primacy 4,599.03,https://www.magazineluiza.com.br/pneu-aro-16-michelin-205-55-r16-91v-primacy-4/p/gea7jb12gg/au/aupa/,2025-09-04 20:26:53,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 205/55R16 Primacy 4 91V,889.28,https://www.magazineluiza.com.br/pneu-michelin-aro-16-205-55r16-primacy-4-91v/p/ja77e81hf6/au/aupa/,2025-09-04 20:26:57,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16” Michelin Primacy 4 205/55 R16 - 91V Primacy 4,820.0,https://www.magazineluiza.com.br/pneu-aro-16-michelin-primacy-4-205-55-r16-91v-primacy-4/p/kb64733d0f/au/aupa/,2025-09-04 20:27:01,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55R16 Michelin Primacy 4 91V,588.72,https://www.magazineluiza.com.br/pneu-205-55r16-michelin-primacy-4-91v/p/kcb421b6eb/au/aupa/,2025-09-04 20:27:03,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin 205/55R16 91V Primacy 4,615.91,https://www.magazineluiza.com.br/pneu-michelin-205-55r16-91v-primacy-4/p/hk080jke20/au/aupa/,2025-09-04 20:27:06,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 205/55R16 91V Primacy 4 Michelin,558.93,https://www.magazineluiza.com.br/pneu-aro-16-205-55r16-91v-primacy-4-michelin/p/jd8eafjg16/au/aupa/,2025-09-04 20:27:08,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Primacy 4 P 205/55r16 91 V,716.77,https://www.magazineluiza.com.br/pneu-michelin-primacy-4-p-205-55r16-91-v/p/efjgk71592/au/aupa/,2025-09-04 20:27:13,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55R16 Michelin Primacy 4 91V,588.72,https://www.magazineluiza.com.br/pneu-205-55r16-michelin-primacy-4-91v/p/kcb421b6eb/au/aupa/,2025-09-04 20:27:18,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Michelin 205/55 R16 91v Primacy 4,599.03,https://www.magazineluiza.com.br/pneu-aro-16-michelin-205-55-r16-91v-primacy-4/p/gea7jb12gg/au/aupa/,2025-09-04 20:27:20,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin aro 16 primacy 4 205/55r16 91v xl,590.0,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-205-55r16-91v-xl-michelin-primacy/p/ccj3f9c457/au/aupa/,2025-09-04 20:27:23,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/55 R16 Michelin 91V TL Primacy 4,778.8,https://www.magazineluiza.com.br/pneu-205-55-r16-michelin-91v-tl-primacy-4/p/bjc7k5cgef/au/pine/,2025-09-04 20:27:25,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 Primacy 4 205/55R16 91V,666.63,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-205-55r16-91v/p/ja67g65a74/au/aupa/,2025-09-04 20:27:30,205/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
