titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 16” Continental 205/55R16 91V PowerContact 2,489.9,https://www.magazineluiza.com.br/pneu-aro-16-continental-205-55r16-91v-powercontact-2/p/220168100/au/aupa/,2025-08-22 08:29:42,205/55R16,continental,powercontact,526.21,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-continental-205-55r16-91v-powercontact-2/magazineluiza/220168100/e8262fb0717b153b7cc588487abf80d5.jpg,magazineluiza,,True,23,9.0,magazineluiza,False,,,
Pneu 205/55R16 Continental PowerContact 2 91V Aro 16,509.0,https://www.magazineluiza.com.br/pneu-205-55r16-continental-powercontact-2-91v-aro-16/p/cdc3gg27k9/au/aupa/,2025-08-22 08:29:46,205/55R16,continental,powercontact,576.11,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55r16-continental-powercontact-2-91v-aro-16/lojaacheipneus/988764-990400/eb72997e495fa43854a412b4b932a513.jpeg,magazineluiza,,True,23,9.0,Achei Pneus,False,,,
Pneu Continental PowerContact 2 Aro 16 205/55R16 91V Assimétrico Radial,495.33,https://www.magazineluiza.com.br/pneu-continental-powercontact-2-aro-16-205-55r16-91v-assimetrico-radial/p/be8f280hfe/au/aupa/,2025-08-22 08:29:49,205/55R16,continental,powercontact,567.37,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-powercontact-2-aro-16-205-55r16-91v-assimetrico-radial/gazinshop/13178/7742bbde3a44053a600ff93e4e1899c5.jpeg,magazineluiza,,True,23,9.0,Gazin,False,,,
Pneu 205/55R16 Continental PowerContact 2 91V,520.51,https://www.magazineluiza.com.br/pneu-205-55r16-continental-powercontact-2-91v/p/gh39411c31/au/aupa/,2025-08-22 08:29:52,205/55R16,continental,powercontact,594.72,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55r16-continental-powercontact-2-91v/pneustyres/2303714/bc6604a903c43496fb650dbf6b575cb8.jpeg,magazineluiza,,True,23,9.0,Pneustyres,False,,,
Pneu Continental 205/55 R16 91V PowerContact 2,568.19,https://www.magazineluiza.com.br/pneu-continental-205-55-r16-91v-powercontact-2/p/cg0gcj3b3h/au/aupa/,2025-08-22 08:29:56,205/55R16,continental,powercontact,56819871.02,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-205-55-r16-91v-powercontact-2/pneugreen/238/da03bf33b48df7bd2e14d22de11f4585.jpeg,magazineluiza,,True,23,9.0,Pneugreen,False,,,
Pneu Aro 16 Continental Powercontact 2 205/55R16 91V,586.54,https://www.magazineluiza.com.br/pneu-aro-16-continental-powercontact-2-205-55r16-91v/p/dj245d5k52/au/aupa/,2025-08-22 08:29:59,205/55R16,continental,powercontact,58654873.32,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-continental-powercontact-2-205-55r16-91v/dpaschoal/1930630/80a248e13df98ea2a898ac26c3fbbdc5.jpeg,magazineluiza,,True,23,9.0,Dpaschoal,False,,,
Pneu Continental aro 16 205/55R16 PowerContact 2 91V,512.91,https://www.magazineluiza.com.br/pneu-continental-aro-16-205-55r16-powercontact-2-91v/p/dcakkbcffj/au/aupa/,2025-08-22 08:30:02,205/55R16,continental,powercontact,600.0,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-aro-16-205-55r16-powercontact-2-91v/grpneuserodasltds/4019238015690/7681628328e4dedca03c64674dd13f43.jpeg,magazineluiza,,True,23,9.0,G.R.Pneus E Rodas,False,,,
Pneu 205/55r16 91v fr powercontact 2 continental,571.91,https://www.magazineluiza.com.br/pneu-205-55r16-91v-fr-powercontact-2-continental/p/jh53e00ed9/au/aupa/,2025-08-22 08:30:06,205/55R16,continental,powercontact,60201875.25,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55r16-91v-fr-powercontact-2-continental/dalmapneus/316248p/a12d9f3c6316b1cf3ac3dbea28ffca74.jpeg,magazineluiza,,True,23,9.0,Dalma Pneus,False,,,
Pneu Continental Aro 16 205/55R16 PowerContact 2 91V,726.17,https://www.magazineluiza.com.br/pneu-continental-aro-16-205-55r16-powercontact-2-91v/p/fkdhcg1f7e/au/pine/,2025-08-22 08:30:09,205/55R16,continental,powercontact,764397109.2,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-aro-16-205-55r16-powercontact-2-91v/webpneus/684008409/011c07d6b483381adc646a3fd0a112c9.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Continental Aro 16 ContiPowerContact 2 205/55R16 91V,480.86,https://www.magazineluiza.com.br/pneu-continental-aro-16-contipowercontact-2-205-55r16-91v/p/578193300/au/pine/,2025-08-22 08:30:13,205/55R16,continental,powercontact,578.57,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-aro-16-contipowercontact-2-205-55r16-91v/pneustore/10120057/0c0f5494490205e53275b20e5870045f.jpeg,magazineluiza,,True,7,9.0,PneuStore,False,,,
