titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Dunlop 205/55R16 91V SP Sport FM800,576.73,https://www.magazineluiza.com.br/pneu-dunlop-205-55r16-91v-sp-sport-fm800/p/ba5851affb/au/aupa/,2025-08-22 10:45:08,205/55R16,dunlop,sp sport,57673872.09,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-205-55r16-91v-sp-sport-fm800/chinelloautocenter/0a93bbde5c0711ef8e954201ac18501b/d53877ded84bd19dc4b4e27cabe05cd7.jpeg,magazineluiza,,True,0,0.0,Chinelloautocenter,False,,,
Pneu Dunlop Aro 16 205/55R16 SP Sport FM800 91V,702.76,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-sp-sport-fm800-91v/p/ja8ha7ehj8/au/aupa/,2025-08-22 10:45:12,205/55R16,dunlop,sp sport,739757105.68,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-aro-16-205-55r16-sp-sport-fm800-91v/webpneus/703773485/1eca24a148ea96d4ef32480daa303bd8.jpeg,magazineluiza,,True,1,0.0,Web Pneus,False,,,
Pneu Dunlop Aro 16 205/55R16 SP Sport FM800 91V,770.16,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-sp-sport-fm800-91v/p/gab0ecb781/au/aupa/,2025-08-22 10:45:15,205/55R16,dunlop,sp sport,810691081.07,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-aro-16-205-55r16-sp-sport-fm800-91v/lemanspneusstore/2055516du3/1eca24a148ea96d4ef32480daa303bd8.jpeg,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Dunlop 205/55R16 91V SP Sport FM800,576.73,https://www.magazineluiza.com.br/pneu-dunlop-205-55r16-91v-sp-sport-fm800/p/ba5851affb/au/aupa/,2025-08-22 10:45:44,205/55R16,dunlop,sp sport,57673872.09,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-205-55r16-91v-sp-sport-fm800/chinelloautocenter/0a93bbde5c0711ef8e954201ac18501b/d53877ded84bd19dc4b4e27cabe05cd7.jpeg,magazineluiza,,True,0,0.0,Chinelloautocenter,False,,,
Pneu Dunlop Aro 16 205/55R16 SP Sport FM800 91V,702.76,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-sp-sport-fm800-91v/p/ja8ha7ehj8/au/aupa/,2025-08-22 10:45:47,205/55R16,dunlop,sp sport,739757105.68,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-aro-16-205-55r16-sp-sport-fm800-91v/webpneus/703773485/1eca24a148ea96d4ef32480daa303bd8.jpeg,magazineluiza,,True,1,0.0,Web Pneus,False,,,
Pneu Dunlop Aro 16 205/55R16 SP Sport FM800 91V,770.16,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-sp-sport-fm800-91v/p/gab0ecb781/au/aupa/,2025-08-22 10:45:49,205/55R16,dunlop,sp sport,810691081.07,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-aro-16-205-55r16-sp-sport-fm800-91v/lemanspneusstore/2055516du3/1eca24a148ea96d4ef32480daa303bd8.jpeg,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Dunlop Aro 16 205/55R16 SP Sport FM800 91V,770.16,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-sp-sport-fm800-91v/p/gab0ecb781/au/aupa/?seller_id=lemanspneusstore,2025-08-22 10:45:57,205/55R16,dunlop,sp sport,810.69,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-aro-16-205-55r16-sp-sport-fm800-91v/lemanspneusstore/2055516du3/1eca24a148ea96d4ef32480daa303bd8.jpeg,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Dunlop Aro 16 205/55R16 SP Sport FM800 91V,702.76,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-55r16-sp-sport-fm800-91v/p/ja8ha7ehj8/au/aupa/?seller_id=webpneus,2025-08-22 10:46:05,205/55R16,dunlop,sp sport,739757105.68,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-aro-16-205-55r16-sp-sport-fm800-91v/webpneus/703773485/1eca24a148ea96d4ef32480daa303bd8.jpeg,magazineluiza,,True,1,0.0,Web Pneus,False,,,
Pneu Dunlop 205/55R16 91V SP Sport FM800,576.73,https://www.magazineluiza.com.br/pneu-dunlop-205-55r16-91v-sp-sport-fm800/p/ba5851affb/au/aupa/?seller_id=chinelloautocenter,2025-08-22 10:46:07,205/55R16,dunlop,sp sport,777382137.02,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-205-55r16-91v-sp-sport-fm800/chinelloautocenter/0a93bbde5c0711ef8e954201ac18501b/d53877ded84bd19dc4b4e27cabe05cd7.jpeg,magazineluiza,,True,0,0.0,Chinelloautocenter,False,,,
Pneu Dunlop 205/55R16 91V SP Sport FM800,576.73,https://www.magazineluiza.com.br/pneu-dunlop-205-55r16-91v-sp-sport-fm800/p/ba5851affb/au/aupa/,2025-08-22 10:46:29,205/55R16,dunlop,sp sport,57673872.09,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-205-55r16-91v-sp-sport-fm800/chinelloautocenter/0a93bbde5c0711ef8e954201ac18501b/d53877ded84bd19dc4b4e27cabe05cd7.jpeg,magazineluiza,,True,0,0.0,Chinelloautocenter,False,,,
