titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 265 70 R16 112q Mt2 Dunlop Cod.ref. Hilux Pajero L200 126008,1377.34,https://www.magazineluiza.com.br/pneu-265-70-r16-112q-mt2-dunlop-cod-ref-hilux-pajero-l200-126008/p/cfb95082ae/au/pine/,2025-08-29 10:28:22,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112q grandtrek mt2,1754.44,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112q-grandtrek-mt2/p/ga21g88kjb/au/pine/,2025-08-29 10:28:34,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112q grandtrek mt2,1754.44,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112q-grandtrek-mt2/p/ck5jhe1904/au/pine/,2025-08-29 10:28:44,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112q grandtrek mt2,1754.44,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112q-grandtrek-mt2/p/khjbj25300/au/pine/,2025-08-29 10:28:55,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112q grandtrek mt2,1754.44,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112q-grandtrek-mt2/p/kh4h88efa8/au/pine/,2025-08-29 10:29:05,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112q grandtrek mt2,1754.44,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112q-grandtrek-mt2/p/cga4gkaf4b/au/pine/,2025-08-29 10:29:15,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265 70 R16 112q Mt2 Dunlop Cod.ref. Hilux Pajero L200 126008,1377.34,https://www.magazineluiza.com.br/pneu-265-70-r16-112q-mt2-dunlop-cod-ref-hilux-pajero-l200-126008/p/cfb95082ae/au/pine/,2025-08-29 10:29:48,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112q grandtrek mt2,1754.44,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112q-grandtrek-mt2/p/ga21g88kjb/au/pine/,2025-08-29 10:29:59,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112q grandtrek mt2,1754.44,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112q-grandtrek-mt2/p/ck5jhe1904/au/pine/,2025-08-29 10:30:10,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112q grandtrek mt2,1754.44,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112q-grandtrek-mt2/p/khjbj25300/au/pine/,2025-08-29 10:30:20,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
