titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Firestone Aro 16 Destination ATX 265/70R16 112T,1052.23,https://www.magazineluiza.com.br/pneu-firestone-aro-16-destination-atx-265-70r16-112t/p/kg09gka5e1/au/aupa/,2025-08-23 15:30:06,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 265/70R16 112T Destination ATX Firestone,1164.65,https://www.magazineluiza.com.br/pneu-aro-16-265-70r16-112t-destination-atx-firestone/p/ggcbjgbgd2/au/aupa/,2025-08-23 15:30:18,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70R16 Firestone Destination ATX 112T,1269.0,https://www.magazineluiza.com.br/pneu-265-70r16-firestone-destination-atx-112t/p/dfdf40ad7j/au/pine/,2025-08-23 15:30:29,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Firestone 265/70 R16 112T Destination ATX,1143.01,https://www.magazineluiza.com.br/pneu-aro-16-firestone-265-70-r16-112t-destination-atx/p/fkeg9057dk/au/aupa/,2025-08-23 15:30:39,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70r16 Destination Atx Firestone,1308.85,https://www.magazineluiza.com.br/pneu-265-70r16-destination-atx-firestone/p/ja01ja5b72/au/pine/,2025-08-23 15:30:51,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70r16 Destination Atx Firestone + Bico Valvula Tr414,1311.48,https://www.magazineluiza.com.br/pneu-265-70r16-destination-atx-firestone-bico-valvula-tr414/p/bc0859j9cb/au/aupa/,2025-08-23 15:31:02,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70r16 firestone destination atx,1559.25,https://www.magazineluiza.com.br/pneu-265-70r16-firestone-destination-atx/p/dk3905g4g9/au/pine/,2025-08-23 15:31:12,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70r16 firestone destination atx,1559.25,https://www.magazineluiza.com.br/pneu-265-70r16-firestone-destination-atx/p/jd0j8g4dba/au/pine/,2025-08-23 15:31:22,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70r16 firestone destination atx,1559.25,https://www.magazineluiza.com.br/pneu-265-70r16-firestone-destination-atx/p/gha42a452c/au/pine/,2025-08-23 15:31:34,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70r16 firestone destination atx,1559.25,https://www.magazineluiza.com.br/pneu-265-70r16-firestone-destination-atx/p/hcdbgbab5c/au/pine/,2025-08-23 15:31:44,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70r16 firestone destination atx,1559.25,https://www.magazineluiza.com.br/pneu-265-70r16-firestone-destination-atx/p/kfjad1jeec/au/pine/,2025-08-23 15:31:58,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Firestone Aro 16 Destination ATX 265/70R16 112T,1052.23,https://www.magazineluiza.com.br/pneu-firestone-aro-16-destination-atx-265-70r16-112t/p/kg09gka5e1/au/aupa/,2025-08-23 15:32:36,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 265/70R16 112T Destination ATX Firestone,1164.65,https://www.magazineluiza.com.br/pneu-aro-16-265-70r16-112t-destination-atx-firestone/p/ggcbjgbgd2/au/aupa/,2025-08-23 15:32:48,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70R16 Firestone Destination ATX 112T,1269.0,https://www.magazineluiza.com.br/pneu-265-70r16-firestone-destination-atx-112t/p/dfdf40ad7j/au/pine/,2025-08-23 15:33:00,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Firestone 265/70 R16 112T Destination ATX,1143.01,https://www.magazineluiza.com.br/pneu-aro-16-firestone-265-70-r16-112t-destination-atx/p/fkeg9057dk/au/aupa/,2025-08-23 15:33:11,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70r16 Destination Atx Firestone,1308.85,https://www.magazineluiza.com.br/pneu-265-70r16-destination-atx-firestone/p/ja01ja5b72/au/pine/,2025-08-23 15:33:23,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70r16 Destination Atx Firestone + Bico Valvula Tr414,1311.48,https://www.magazineluiza.com.br/pneu-265-70r16-destination-atx-firestone-bico-valvula-tr414/p/bc0859j9cb/au/aupa/,2025-08-23 15:33:35,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70r16 firestone destination atx,1559.25,https://www.magazineluiza.com.br/pneu-265-70r16-firestone-destination-atx/p/dk3905g4g9/au/pine/,2025-08-23 15:33:46,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70r16 firestone destination atx,1559.25,https://www.magazineluiza.com.br/pneu-265-70r16-firestone-destination-atx/p/hcdbgbab5c/au/pine/,2025-08-23 15:33:57,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70r16 firestone destination atx,1559.25,https://www.magazineluiza.com.br/pneu-265-70r16-firestone-destination-atx/p/jd0j8g4dba/au/pine/,2025-08-23 15:34:09,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70r16 firestone destination atx,1559.25,https://www.magazineluiza.com.br/pneu-265-70r16-firestone-destination-atx/p/gha42a452c/au/pine/,2025-08-23 15:34:20,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70r16 firestone destination atx,1559.25,https://www.magazineluiza.com.br/pneu-265-70r16-firestone-destination-atx/p/kfjad1jeec/au/pine/,2025-08-23 15:34:35,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Firestone Aro 16 Destination ATX 265/70R16 112T,1052.23,https://www.magazineluiza.com.br/pneu-firestone-aro-16-destination-atx-265-70r16-112t/p/kg09gka5e1/au/aupa/,2025-08-23 15:35:13,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 265/70R16 112T Destination ATX Firestone,1164.65,https://www.magazineluiza.com.br/pneu-aro-16-265-70r16-112t-destination-atx-firestone/p/ggcbjgbgd2/au/aupa/,2025-08-23 15:35:26,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70R16 Firestone Destination ATX 112T,1269.0,https://www.magazineluiza.com.br/pneu-265-70r16-firestone-destination-atx-112t/p/dfdf40ad7j/au/pine/,2025-08-23 15:35:37,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Firestone 265/70 R16 112T Destination ATX,1143.01,https://www.magazineluiza.com.br/pneu-aro-16-firestone-265-70-r16-112t-destination-atx/p/fkeg9057dk/au/aupa/,2025-08-23 15:35:48,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70r16 Destination Atx Firestone,1308.85,https://www.magazineluiza.com.br/pneu-265-70r16-destination-atx-firestone/p/ja01ja5b72/au/pine/,2025-08-23 15:36:01,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70r16 Destination Atx Firestone + Bico Valvula Tr414,1311.48,https://www.magazineluiza.com.br/pneu-265-70r16-destination-atx-firestone-bico-valvula-tr414/p/bc0859j9cb/au/aupa/,2025-08-23 15:36:13,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70r16 firestone destination atx,1559.25,https://www.magazineluiza.com.br/pneu-265-70r16-firestone-destination-atx/p/dk3905g4g9/au/pine/,2025-08-23 15:36:24,265/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
