titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 15 195/55R15 Pirelli 85H TL P400 EVO,449.9,https://www.magazineluiza.com.br/pneu-aro-15-195-55r15-pirelli-85h-tl-p400-evo/p/hkek085j03/au/pine/,2025-09-11 18:01:12,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15 Pirelli P400 Evo 195/55R15 85H,435.01,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-p400-evo-195-55r15-85h/p/hbg5fa2b81/au/aupa/,2025-09-11 18:01:17,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli P400 EVO 195/55 R15 Aro 15 85H EV,497.17,https://www.magazineluiza.com.br/pneu-pirelli-p400-evo-195-55-r15-aro-15-85h-ev/p/fg7ejed221/au/pine/,2025-09-11 18:01:20,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/55R15 Pirelli P400 Evo 85H Aro 15,509.01,https://www.magazineluiza.com.br/pneu-195-55r15-pirelli-p400-evo-85h-aro-15/p/hfdhggaade/au/aupa/,2025-09-11 18:01:28,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Aro 15 P400 Evo 195/55R15 85H,498.65,https://www.magazineluiza.com.br/pneu-pirelli-aro-15-p400-evo-195-55r15-85h/p/jb613hfjek/au/aupa/,2025-09-11 18:01:34,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Carro 195/55R15 P400 Evo TL 85H Pirelli,819.22,https://www.magazineluiza.com.br/pneu-carro-195-55r15-p400-evo-tl-85h-pirelli/p/dc9b8acg3j/au/pine/,2025-09-11 18:01:37,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15 195/55R15 Pirelli 85H TL P400 EVO,449.9,https://www.magazineluiza.com.br/pneu-aro-15-195-55r15-pirelli-85h-tl-p400-evo/p/hkek085j03/au/pine/,2025-09-11 18:02:05,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15 Pirelli P400 Evo 195/55R15 85H,435.01,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-p400-evo-195-55r15-85h/p/hbg5fa2b81/au/aupa/,2025-09-11 18:02:09,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli P400 EVO 195/55 R15 Aro 15 85H EV,497.17,https://www.magazineluiza.com.br/pneu-pirelli-p400-evo-195-55-r15-aro-15-85h-ev/p/fg7ejed221/au/pine/,2025-09-11 18:02:12,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/55R15 Pirelli P400 Evo 85H Aro 15,509.01,https://www.magazineluiza.com.br/pneu-195-55r15-pirelli-p400-evo-85h-aro-15/p/hfdhggaade/au/aupa/,2025-09-11 18:02:16,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Aro 15 P400 Evo 195/55R15 85H,498.65,https://www.magazineluiza.com.br/pneu-pirelli-aro-15-p400-evo-195-55r15-85h/p/jb613hfjek/au/aupa/,2025-09-11 18:02:19,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Carro 195/55R15 P400 Evo TL 85H Pirelli,819.22,https://www.magazineluiza.com.br/pneu-carro-195-55r15-p400-evo-tl-85h-pirelli/p/dc9b8acg3j/au/pine/,2025-09-11 18:02:21,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/55R15 Pirelli P400 Evo 85H Aro 15,509.01,https://www.magazineluiza.com.br/pneu-195-55r15-pirelli-p400-evo-85h-aro-15/p/hfdhggaade/au/aupa/,2025-09-11 18:02:27,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli P400 EVO 195/55 R15 Aro 15 85H EV,497.17,https://www.magazineluiza.com.br/pneu-pirelli-p400-evo-195-55-r15-aro-15-85h-ev/p/fg7ejed221/au/pine/,2025-09-11 18:02:29,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15 Pirelli P400 Evo 195/55R15 85H,435.01,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-p400-evo-195-55r15-85h/p/hbg5fa2b81/au/aupa/,2025-09-11 18:02:32,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Aro 15 P400 Evo 195/55R15 85H,498.65,https://www.magazineluiza.com.br/pneu-pirelli-aro-15-p400-evo-195-55r15-85h/p/jb613hfjek/au/aupa/,2025-09-11 18:02:36,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15 195/55R15 Pirelli 85H TL P400 EVO,449.9,https://www.magazineluiza.com.br/pneu-aro-15-195-55r15-pirelli-85h-tl-p400-evo/p/hkek085j03/au/pine/,2025-09-11 18:02:53,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15 Pirelli P400 Evo 195/55R15 85H,435.01,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-p400-evo-195-55r15-85h/p/hbg5fa2b81/au/aupa/,2025-09-11 18:02:57,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli P400 EVO 195/55 R15 Aro 15 85H EV,497.17,https://www.magazineluiza.com.br/pneu-pirelli-p400-evo-195-55-r15-aro-15-85h-ev/p/fg7ejed221/au/pine/,2025-09-11 18:03:00,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/55R15 Pirelli P400 Evo 85H Aro 15,509.01,https://www.magazineluiza.com.br/pneu-195-55r15-pirelli-p400-evo-85h-aro-15/p/hfdhggaade/au/aupa/,2025-09-11 18:03:03,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Aro 15 P400 Evo 195/55R15 85H,498.65,https://www.magazineluiza.com.br/pneu-pirelli-aro-15-p400-evo-195-55r15-85h/p/jb613hfjek/au/aupa/,2025-09-11 18:03:05,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Carro 195/55R15 P400 Evo TL 85H Pirelli,819.22,https://www.magazineluiza.com.br/pneu-carro-195-55r15-p400-evo-tl-85h-pirelli/p/dc9b8acg3j/au/pine/,2025-09-11 18:03:07,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/55R15 Pirelli P400 Evo 85H Aro 15,509.01,https://www.magazineluiza.com.br/pneu-195-55r15-pirelli-p400-evo-85h-aro-15/p/hfdhggaade/au/aupa/,2025-09-11 18:03:16,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli P400 EVO 195/55 R15 Aro 15 85H EV,497.17,https://www.magazineluiza.com.br/pneu-pirelli-p400-evo-195-55-r15-aro-15-85h-ev/p/fg7ejed221/au/pine/,2025-09-11 18:03:19,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15 Pirelli P400 Evo 195/55R15 85H,435.01,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-p400-evo-195-55r15-85h/p/hbg5fa2b81/au/aupa/,2025-09-11 18:03:21,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Aro 15 P400 Evo 195/55R15 85H,498.65,https://www.magazineluiza.com.br/pneu-pirelli-aro-15-p400-evo-195-55r15-85h/p/jb613hfjek/au/aupa/,2025-09-11 18:03:26,195/55R15,pirelli,p400 evo,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
