titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 195/55 r 15 cf510 85v comforser,541.55,https://www.magazineluiza.com.br/pneu-195-55-r-15-cf510-85v-comforser/p/fd7dhfk31g/au/aupa/,2025-08-29 06:09:44,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,408.53,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/jk03gghf89/au/aupa/,2025-08-29 06:09:54,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,412.49,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/fd55jb436a/au/aupa/,2025-08-29 06:10:05,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,450.9,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/ce511cd966/au/aupa/,2025-08-29 06:10:15,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55 r 15 cf510 85v comforser,541.55,https://www.magazineluiza.com.br/pneu-195-55-r-15-cf510-85v-comforser/p/fd7dhfk31g/au/aupa/,2025-08-29 06:10:52,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,408.53,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/jk03gghf89/au/aupa/,2025-08-29 06:11:02,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,412.49,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/fd55jb436a/au/aupa/,2025-08-29 06:11:13,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,450.9,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/ce511cd966/au/aupa/,2025-08-29 06:11:24,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55 r 15 cf510 85v comforser,541.55,https://www.magazineluiza.com.br/pneu-195-55-r-15-cf510-85v-comforser/p/fd7dhfk31g/au/aupa/,2025-08-29 06:12:03,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,408.53,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/jk03gghf89/au/aupa/,2025-08-29 06:12:14,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,412.49,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/fd55jb436a/au/aupa/,2025-08-29 06:12:24,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,450.9,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/ce511cd966/au/aupa/,2025-08-29 06:12:35,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
