titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Michelin 195/55 R15 85v Tl Energy Xm2+,620.05,https://www.magazineluiza.com.br/pneu-michelin-195-55-r15-85v-tl-energy-xm2/p/ckc98hg4k5/au/pine/,2025-09-11 16:15:56,195/55R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15 195/55R15 85V Energy XM2 Plus Michelin,696.64,https://www.magazineluiza.com.br/pneu-aro-15-195-55r15-85v-energy-xm2-plus-michelin/p/afkecj877b/au/aupa/,2025-09-11 16:15:59,195/55R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin 195/55 r15 85v tl energy xm2 + mi,617.9,https://www.magazineluiza.com.br/pneu-michelin-195-55-r15-85v-tl-energy-xm2-mi/p/gbkk1bck80/au/pine/,2025-09-11 16:16:03,195/55R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 15 Energy XM2+ 195/55R15 85V,629.9,https://www.magazineluiza.com.br/pneu-michelin-aro-15-energy-xm2-195-55r15-85v/p/744402800/au/aupa/,2025-09-11 16:16:07,195/55R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/55R15 Michelin Energy XM2+ 85V,722.51,https://www.magazineluiza.com.br/pneu-195-55r15-michelin-energy-xm2-85v/p/kf95c44b2e/au/pine/,2025-09-11 16:16:11,195/55R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin 195/55 R15 85v Tl Energy Xm2+,620.05,https://www.magazineluiza.com.br/pneu-michelin-195-55-r15-85v-tl-energy-xm2/p/ckc98hg4k5/au/pine/,2025-09-11 16:16:37,195/55R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15 195/55R15 85V Energy XM2 Plus Michelin,696.64,https://www.magazineluiza.com.br/pneu-aro-15-195-55r15-85v-energy-xm2-plus-michelin/p/afkecj877b/au/aupa/,2025-09-11 16:16:39,195/55R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin 195/55 r15 85v tl energy xm2 + mi,617.9,https://www.magazineluiza.com.br/pneu-michelin-195-55-r15-85v-tl-energy-xm2-mi/p/gbkk1bck80/au/pine/,2025-09-11 16:16:42,195/55R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 15 Energy XM2+ 195/55R15 85V,629.9,https://www.magazineluiza.com.br/pneu-michelin-aro-15-energy-xm2-195-55r15-85v/p/744402800/au/aupa/,2025-09-11 16:16:46,195/55R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/55R15 Michelin Energy XM2+ 85V,722.51,https://www.magazineluiza.com.br/pneu-195-55r15-michelin-energy-xm2-85v/p/kf95c44b2e/au/pine/,2025-09-11 16:16:48,195/55R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin 195/55 r15 85v tl energy xm2 + mi,617.9,https://www.magazineluiza.com.br/pneu-michelin-195-55-r15-85v-tl-energy-xm2-mi/p/gbkk1bck80/au/pine/,2025-09-11 16:16:54,195/55R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15 195/55R15 85V Energy XM2 Plus Michelin,696.64,https://www.magazineluiza.com.br/pneu-aro-15-195-55r15-85v-energy-xm2-plus-michelin/p/afkecj877b/au/aupa/,2025-09-11 16:17:00,195/55R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin 195/55 R15 85v Tl Energy Xm2+,620.05,https://www.magazineluiza.com.br/pneu-michelin-195-55-r15-85v-tl-energy-xm2/p/ckc98hg4k5/au/pine/,2025-09-11 16:17:22,195/55R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15 195/55R15 85V Energy XM2 Plus Michelin,696.64,https://www.magazineluiza.com.br/pneu-aro-15-195-55r15-85v-energy-xm2-plus-michelin/p/afkecj877b/au/aupa/,2025-09-11 16:17:24,195/55R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin 195/55 r15 85v tl energy xm2 + mi,617.9,https://www.magazineluiza.com.br/pneu-michelin-195-55-r15-85v-tl-energy-xm2-mi/p/gbkk1bck80/au/pine/,2025-09-11 16:17:27,195/55R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
