titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 195/55 r 15 cf510 85v comforser,498.23,https://www.magazineluiza.com.br/pneu-195-55-r-15-cf510-85v-comforser/p/fd7dhfk31g/au/aupa/,2025-08-22 07:39:49,195/55R15,,,54155777.36,True,https://a-static.mlcdn.com.br/280x210/pneu-195-55-r-15-cf510-85v-comforser/sospneu/15957022892/6049ce84a492a1447cd302212ff0c46c.jpeg,magazineluiza,,True,1,0.0,Sos Pneu,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,408.53,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/jk03gghf89/au/aupa/,2025-08-22 07:39:52,195/55R15,,,430034107.51,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-55r15-85v-cf510/sidrodas2/1190506/bbf2301bc7de65cee89853922229c077.jpeg,magazineluiza,,True,1,0.0,Sidrodas,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,412.49,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/fd55jb436a/au/aupa/,2025-08-22 07:39:55,195/55R15,,,43420672.37,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-55r15-85v-cf510/bmpneuserodas/1190506/bbf2301bc7de65cee89853922229c077.jpeg,magazineluiza,,True,1,0.0,Bm Pneus E Rodas,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,450.9,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/ce511cd966/au/aupa/,2025-08-22 07:39:58,195/55R15,,,45090675.15,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-55r15-85v-cf510/sidrodas/1190506/bbf2301bc7de65cee89853922229c077.jpeg,magazineluiza,,True,1,0.0,Sid Rodas,False,,,
Pneu Comforser Aro 15 195/55R15 CF-510 85V,445.61,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-cf-510-85v/p/hbk2698029/au/aupa/,2025-08-22 07:40:03,195/55R15,,,533.91,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-55r15-cf-510-85v/lemanspneusstore/1955515cf/d5db92189312e647671b292dc54cca01.jpeg,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu 195/55 r 15 cf510 85v comforser,498.23,https://www.magazineluiza.com.br/pneu-195-55-r-15-cf510-85v-comforser/p/fd7dhfk31g/au/aupa/,2025-08-22 07:40:28,195/55R15,,,54155777.36,True,https://a-static.mlcdn.com.br/280x210/pneu-195-55-r-15-cf510-85v-comforser/sospneu/15957022892/6049ce84a492a1447cd302212ff0c46c.jpeg,magazineluiza,,True,1,0.0,Sos Pneu,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,408.53,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/jk03gghf89/au/aupa/,2025-08-22 07:40:30,195/55R15,,,430034107.51,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-55r15-85v-cf510/sidrodas2/1190506/bbf2301bc7de65cee89853922229c077.jpeg,magazineluiza,,True,1,0.0,Sidrodas,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,412.49,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/fd55jb436a/au/aupa/,2025-08-22 07:40:32,195/55R15,,,43420672.37,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-55r15-85v-cf510/bmpneuserodas/1190506/bbf2301bc7de65cee89853922229c077.jpeg,magazineluiza,,True,1,0.0,Bm Pneus E Rodas,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,450.9,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/ce511cd966/au/aupa/,2025-08-22 07:40:34,195/55R15,,,45090675.15,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-55r15-85v-cf510/sidrodas/1190506/bbf2301bc7de65cee89853922229c077.jpeg,magazineluiza,,True,1,0.0,Sid Rodas,False,,,
Pneu Comforser Aro 15 195/55R15 CF-510 85V,445.61,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-cf-510-85v/p/hbk2698029/au/aupa/,2025-08-22 07:40:37,195/55R15,,,533.91,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-55r15-cf-510-85v/lemanspneusstore/1955515cf/d5db92189312e647671b292dc54cca01.jpeg,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Comforser Aro 15 195/55R15 CF-510 85V,445.61,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-cf-510-85v/p/hbk2698029/au/aupa/?seller_id=lemanspneusstore,2025-08-22 07:40:43,195/55R15,,,533.91,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-55r15-cf-510-85v/lemanspneusstore/1955515cf/d5db92189312e647671b292dc54cca01.jpeg,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu 195/55 r 15 cf510 85v comforser,498.23,https://www.magazineluiza.com.br/pneu-195-55-r-15-cf510-85v-comforser/p/fd7dhfk31g/au/aupa/,2025-08-22 07:41:04,195/55R15,,,54155777.36,True,https://a-static.mlcdn.com.br/280x210/pneu-195-55-r-15-cf510-85v-comforser/sospneu/15957022892/6049ce84a492a1447cd302212ff0c46c.jpeg,magazineluiza,,True,1,0.0,Sos Pneu,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,408.53,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/jk03gghf89/au/aupa/,2025-08-22 07:41:06,195/55R15,,,430034107.51,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-55r15-85v-cf510/sidrodas2/1190506/bbf2301bc7de65cee89853922229c077.jpeg,magazineluiza,,True,1,0.0,Sidrodas,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,412.49,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/fd55jb436a/au/aupa/,2025-08-22 07:41:08,195/55R15,,,43420672.37,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-55r15-85v-cf510/bmpneuserodas/1190506/bbf2301bc7de65cee89853922229c077.jpeg,magazineluiza,,True,1,0.0,Bm Pneus E Rodas,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,450.9,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/ce511cd966/au/aupa/,2025-08-22 07:41:09,195/55R15,,,45090675.15,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-55r15-85v-cf510/sidrodas/1190506/bbf2301bc7de65cee89853922229c077.jpeg,magazineluiza,,True,1,0.0,Sid Rodas,False,,,
Pneu Comforser Aro 15 195/55R15 CF-510 85V,445.61,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-cf-510-85v/p/hbk2698029/au/aupa/,2025-08-22 07:41:13,195/55R15,,,533.91,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-55r15-cf-510-85v/lemanspneusstore/1955515cf/d5db92189312e647671b292dc54cca01.jpeg,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Comforser Aro 15 195/55R15 CF-510 85V,445.61,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-cf-510-85v/p/hbk2698029/au/aupa/?seller_id=lemanspneusstore,2025-08-22 07:41:18,195/55R15,,,533.91,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-55r15-cf-510-85v/lemanspneusstore/1955515cf/d5db92189312e647671b292dc54cca01.jpeg,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
