titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 15 195/55R15 Pirelli 85H TL P400 EVO,545.9,https://www.magazineluiza.com.br/pneu-aro-15-195-55r15-pirelli-85h-tl-p400-evo/p/hkek085j03/au/pine/,2025-08-24 02:38:07,195/55R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Pirelli P400 Evo 195/55R15 85H,413.16,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-p400-evo-195-55r15-85h/p/hbg5fa2b81/au/aupa/,2025-08-24 02:38:19,195/55R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli P400 EVO 195/55 R15 Aro 15 85H EV,587.82,https://www.magazineluiza.com.br/pneu-pirelli-p400-evo-195-55-r15-aro-15-85h-ev/p/fg7ejed221/au/pine/,2025-08-24 02:38:29,195/55R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55R15 Pirelli P400 Evo 85H Aro 15,499.56,https://www.magazineluiza.com.br/pneu-195-55r15-pirelli-p400-evo-85h-aro-15/p/hfdhggaade/au/aupa/,2025-08-24 02:38:41,195/55R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Pirelli 195/55 R15 85H P400 EVO,592.76,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-195-55-r15-85h-p400-evo/p/fe565d190h/au/pine/,2025-08-24 02:38:51,195/55R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Aro 15 P400 Evo 195/55R15 85H,515.27,https://www.magazineluiza.com.br/pneu-pirelli-aro-15-p400-evo-195-55r15-85h/p/jb613hfjek/au/aupa/,2025-08-24 02:39:02,195/55R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 195/55R15 P400 Evo TL 85H Pirelli,720.37,https://www.magazineluiza.com.br/pneu-carro-195-55r15-p400-evo-tl-85h-pirelli/p/dc9b8acg3j/au/pine/,2025-08-24 02:39:14,195/55R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 195/55R15 Pirelli 85H TL P400 EVO,545.9,https://www.magazineluiza.com.br/pneu-aro-15-195-55r15-pirelli-85h-tl-p400-evo/p/hkek085j03/au/pine/,2025-08-24 02:39:49,195/55R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Pirelli P400 Evo 195/55R15 85H,413.16,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-p400-evo-195-55r15-85h/p/hbg5fa2b81/au/aupa/,2025-08-24 02:40:01,195/55R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli P400 EVO 195/55 R15 Aro 15 85H EV,587.82,https://www.magazineluiza.com.br/pneu-pirelli-p400-evo-195-55-r15-aro-15-85h-ev/p/fg7ejed221/au/pine/,2025-08-24 02:40:13,195/55R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
