titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 195/55 r 15 cf510 85v comforser,498.23,https://www.magazineluiza.com.br/pneu-195-55-r-15-cf510-85v-comforser/p/fd7dhfk31g/au/aupa/,2025-08-23 07:28:11,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,408.53,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/jk03gghf89/au/aupa/,2025-08-23 07:28:21,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,412.49,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/fd55jb436a/au/aupa/,2025-08-23 07:28:32,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,450.9,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/ce511cd966/au/aupa/,2025-08-23 07:28:42,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55 r 15 cf510 85v comforser,498.23,https://www.magazineluiza.com.br/pneu-195-55-r-15-cf510-85v-comforser/p/fd7dhfk31g/au/aupa/,2025-08-23 07:29:18,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,408.53,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/jk03gghf89/au/aupa/,2025-08-23 07:29:29,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,412.49,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/fd55jb436a/au/aupa/,2025-08-23 07:29:40,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,450.9,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/ce511cd966/au/aupa/,2025-08-23 07:29:52,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55 r 15 cf510 85v comforser,498.23,https://www.magazineluiza.com.br/pneu-195-55-r-15-cf510-85v-comforser/p/fd7dhfk31g/au/aupa/,2025-08-23 07:30:26,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,408.53,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/jk03gghf89/au/aupa/,2025-08-23 07:30:37,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,412.49,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/fd55jb436a/au/aupa/,2025-08-23 07:30:48,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 15 195/55R15 85V CF510,450.9,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-55r15-85v-cf510/p/ce511cd966/au/aupa/,2025-08-23 07:30:59,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
