titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Comforser Aro 16 195/55R16 87V CF510,451.09,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/gd65bgf8d6/au/pine/,2025-09-11 06:15:05,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,455.47,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/dedg5fg7bf/au/pine/,2025-09-11 06:15:09,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,438.13,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/fd08cjhb7g/au/pine/,2025-09-11 06:15:11,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,451.09,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/gd65bgf8d6/au/pine/,2025-09-11 06:15:39,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,455.47,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/dedg5fg7bf/au/pine/,2025-09-11 06:15:42,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,438.13,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/fd08cjhb7g/au/pine/,2025-09-11 06:15:43,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,438.13,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/fd08cjhb7g/au/pine/,2025-09-11 06:15:48,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,451.09,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/gd65bgf8d6/au/pine/,2025-09-11 06:15:50,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,451.09,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/gd65bgf8d6/au/pine/,2025-09-11 06:16:14,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,455.47,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/dedg5fg7bf/au/pine/,2025-09-11 06:16:17,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,438.13,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/fd08cjhb7g/au/pine/,2025-09-11 06:16:19,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,438.13,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/fd08cjhb7g/au/pine/,2025-09-11 06:16:24,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,451.09,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/gd65bgf8d6/au/pine/,2025-09-11 06:16:26,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
