titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Comforser Aro 16 195/55R16 87V CF510,451.09,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/gd65bgf8d6/au/pine/,2025-09-04 10:52:49,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,455.47,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/dedg5fg7bf/au/pine/,2025-09-04 10:52:52,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,438.13,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/fd08cjhb7g/au/pine/,2025-09-04 10:52:56,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,451.09,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/gd65bgf8d6/au/pine/,2025-09-04 10:53:27,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,455.47,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/dedg5fg7bf/au/pine/,2025-09-04 10:53:29,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,438.13,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/fd08cjhb7g/au/pine/,2025-09-04 10:53:32,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,438.13,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/fd08cjhb7g/au/pine/,2025-09-04 10:53:40,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,451.09,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/gd65bgf8d6/au/pine/,2025-09-04 10:54:03,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,455.47,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/dedg5fg7bf/au/pine/,2025-09-04 10:54:05,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,438.13,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/fd08cjhb7g/au/pine/,2025-09-04 10:54:08,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,438.13,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/fd08cjhb7g/au/pine/,2025-09-04 10:54:14,195/55R16,comforser,cf510,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
