titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 16” 195/55R16 Goodyear 91V Sport Direction 2,599.9,https://www.magazineluiza.com.br/pneu-aro-16-195-55r16-goodyear-91v-sport-direction-2/p/237123800/au/aupa/,2025-08-29 22:25:59,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 16 PowerContact 2 195/55R16 87H,585.09,https://www.magazineluiza.com.br/pneu-continental-aro-16-powercontact-2-195-55r16-87h/p/dh2bh9679c/au/aupa/,2025-08-29 22:26:09,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 16"" 195/55R16 Goodyear 91V Efficientgrip Performance",589.9,https://www.magazineluiza.com.br/pneu-aro-16-195-55r16-goodyear-91v-efficientgrip-performance/p/240116200/au/pine/,2025-08-29 22:26:20,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 16"" 195/55R16 Continental 87H PowerContact 2",559.9,https://www.magazineluiza.com.br/pneu-aro-16-195-55r16-continental-87h-powercontact-2/p/238760200/au/pine/,2025-08-29 22:26:32,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Xbri 195/55 R16 87v Ecology,358.35,https://www.magazineluiza.com.br/pneu-aro-16-xbri-195-55-r16-87v-ecology/p/khf11akjh6/au/aupa/,2025-08-29 22:26:44,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Pirelli 195/55 R16 87V Powergy,699.71,https://www.magazineluiza.com.br/pneu-aro-16-pirelli-195-55-r16-87v-powergy/p/aj91193k62/au/pine/,2025-08-29 22:26:56,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Continental 195/55 R16 87V FR ContiPowerContact,690.59,https://www.magazineluiza.com.br/pneu-aro-16-continental-195-55-r16-87v-fr-contipowercontact/p/jge96cd11k/au/aupa/,2025-08-29 22:27:09,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Michelin 195/55 R16 87V TL Primacy 4,803.98,https://www.magazineluiza.com.br/pneu-aro-16-michelin-195-55-r16-87v-tl-primacy-4/p/gak3cgk5kk/au/aupa/,2025-08-29 22:27:19,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 195/55 r16 dunlop sport fm800 91v,750.16,https://www.magazineluiza.com.br/pneu-aro-16-195-55-r16-dunlop-sport-fm800-91v/p/fea480hh6k/au/aupa/,2025-08-29 22:27:30,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 195/55 r16 hifly hf261 91v,491.26,https://www.magazineluiza.com.br/pneu-aro-16-195-55-r16-hifly-hf261-91v/p/egehk4eb54/au/pine/,2025-08-29 22:27:42,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Bridgestone 195/55 R16 87V Ecopia EP150,728.02,https://www.magazineluiza.com.br/pneu-aro-16-bridgestone-195-55-r16-87v-ecopia-ep150/p/jk6d555eeh/au/pine/,2025-08-29 22:27:52,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 16 195/55r16 87H TL FR PowerContact 2,531.16,https://www.magazineluiza.com.br/pneu-continental-aro-16-195-55r16-87h-tl-fr-powercontact-2/p/fk713gd8j1/au/pine/,2025-08-29 22:28:03,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
