titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Michelin Aro 16 Primacy 4 195/55R16 87V TL,741.17,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-195-55r16-87v-tl/p/cc3h68g59b/au/aupa/,2025-09-04 20:16:44,195/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Michelin 195/55 R16 87V TL Primacy 4,794.67,https://www.magazineluiza.com.br/pneu-aro-16-michelin-195-55-r16-87v-tl-primacy-4/p/gak3cgk5kk/au/aupa/,2025-09-04 20:16:49,195/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/55R16 Michelin Primacy 4 87V,832.59,https://www.magazineluiza.com.br/pneu-195-55r16-michelin-primacy-4-87v/p/gc237ee77k/au/pine/,2025-09-04 20:16:52,195/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 Primacy 4 195/55R16 87V TL,741.17,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-195-55r16-87v-tl/p/cc3h68g59b/au/aupa/,2025-09-04 20:17:16,195/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Michelin 195/55 R16 87V TL Primacy 4,794.67,https://www.magazineluiza.com.br/pneu-aro-16-michelin-195-55-r16-87v-tl-primacy-4/p/gak3cgk5kk/au/aupa/,2025-09-04 20:17:20,195/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/55R16 Michelin Primacy 4 87V,832.59,https://www.magazineluiza.com.br/pneu-195-55r16-michelin-primacy-4-87v/p/gc237ee77k/au/pine/,2025-09-04 20:17:23,195/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Michelin 195/55 R16 87V TL Primacy 4,794.67,https://www.magazineluiza.com.br/pneu-aro-16-michelin-195-55-r16-87v-tl-primacy-4/p/gak3cgk5kk/au/aupa/,2025-09-04 20:17:31,195/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 Primacy 4 195/55R16 87V TL,741.17,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-195-55r16-87v-tl/p/cc3h68g59b/au/aupa/,2025-09-04 20:17:37,195/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/55R16 Michelin Primacy 4 87V,832.59,https://www.magazineluiza.com.br/pneu-195-55r16-michelin-primacy-4-87v/p/gc237ee77k/au/pine/,2025-09-04 20:17:41,195/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 Primacy 4 195/55R16 87V TL,741.17,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-195-55r16-87v-tl/p/cc3h68g59b/au/aupa/,2025-09-04 20:18:03,195/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Michelin 195/55 R16 87V TL Primacy 4,794.67,https://www.magazineluiza.com.br/pneu-aro-16-michelin-195-55-r16-87v-tl-primacy-4/p/gak3cgk5kk/au/aupa/,2025-09-04 20:18:08,195/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/55R16 Michelin Primacy 4 87V,832.59,https://www.magazineluiza.com.br/pneu-195-55r16-michelin-primacy-4-87v/p/gc237ee77k/au/pine/,2025-09-04 20:18:10,195/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Michelin 195/55 R16 87V TL Primacy 4,794.67,https://www.magazineluiza.com.br/pneu-aro-16-michelin-195-55-r16-87v-tl-primacy-4/p/gak3cgk5kk/au/aupa/,2025-09-04 20:18:18,195/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 16 Primacy 4 195/55R16 87V TL,741.17,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-195-55r16-87v-tl/p/cc3h68g59b/au/aupa/,2025-09-04 20:18:24,195/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/55R16 Michelin Primacy 4 87V,832.59,https://www.magazineluiza.com.br/pneu-195-55r16-michelin-primacy-4-87v/p/gc237ee77k/au/pine/,2025-09-04 20:18:28,195/55R16,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
