titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Dunlop 195/55R16 91V SP Sport FM800 XL,550.55,https://www.magazineluiza.com.br/pneu-dunlop-195-55r16-91v-sp-sport-fm800-xl/p/ecdc2kdk1b/au/pine/,2025-09-11 08:14:32,195/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 195/55R16 SP Sport FM800 91V,667.92,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-195-55r16-sp-sport-fm800-91v/p/cb3b9fa8e4/au/pine/,2025-09-11 08:14:35,195/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 195/55R16 91V XL SP SPORT FM800,694.94,https://www.magazineluiza.com.br/pneu-dunlop-195-55r16-91v-xl-sp-sport-fm800/p/ej1a8e424d/au/pine/,2025-09-11 08:14:38,195/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 16 195/55 r16 dunlop sport fm800 91v,750.16,https://www.magazineluiza.com.br/pneu-aro-16-195-55-r16-dunlop-sport-fm800-91v/p/fea480hh6k/au/aupa/,2025-09-11 08:14:42,195/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 195/55R16 91V SP Sport FM800 XL,550.55,https://www.magazineluiza.com.br/pneu-dunlop-195-55r16-91v-sp-sport-fm800-xl/p/ecdc2kdk1b/au/pine/,2025-09-11 08:15:09,195/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 195/55R16 SP Sport FM800 91V,667.92,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-195-55r16-sp-sport-fm800-91v/p/cb3b9fa8e4/au/pine/,2025-09-11 08:15:11,195/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 195/55R16 91V XL SP SPORT FM800,694.94,https://www.magazineluiza.com.br/pneu-dunlop-195-55r16-91v-xl-sp-sport-fm800/p/ej1a8e424d/au/pine/,2025-09-11 08:15:13,195/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 16 195/55 r16 dunlop sport fm800 91v,750.16,https://www.magazineluiza.com.br/pneu-aro-16-195-55-r16-dunlop-sport-fm800-91v/p/fea480hh6k/au/aupa/,2025-09-11 08:15:17,195/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 195/55R16 91V XL SP SPORT FM800,694.94,https://www.magazineluiza.com.br/pneu-dunlop-195-55r16-91v-xl-sp-sport-fm800/p/ej1a8e424d/au/pine/,2025-09-11 08:15:26,195/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 195/55R16 91V SP Sport FM800 XL,550.55,https://www.magazineluiza.com.br/pneu-dunlop-195-55r16-91v-sp-sport-fm800-xl/p/ecdc2kdk1b/au/pine/,2025-09-11 08:15:32,195/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 16 195/55 r16 dunlop sport fm800 91v,750.16,https://www.magazineluiza.com.br/pneu-aro-16-195-55-r16-dunlop-sport-fm800-91v/p/fea480hh6k/au/aupa/,2025-09-11 08:15:34,195/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 195/55R16 SP Sport FM800 91V,667.92,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-195-55r16-sp-sport-fm800-91v/p/cb3b9fa8e4/au/pine/,2025-09-11 08:15:37,195/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 195/55R16 91V SP Sport FM800 XL,550.55,https://www.magazineluiza.com.br/pneu-dunlop-195-55r16-91v-sp-sport-fm800-xl/p/ecdc2kdk1b/au/pine/,2025-09-11 08:15:57,195/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 195/55R16 SP Sport FM800 91V,667.92,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-195-55r16-sp-sport-fm800-91v/p/cb3b9fa8e4/au/pine/,2025-09-11 08:15:59,195/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 195/55R16 91V XL SP SPORT FM800,694.94,https://www.magazineluiza.com.br/pneu-dunlop-195-55r16-91v-xl-sp-sport-fm800/p/ej1a8e424d/au/pine/,2025-09-11 08:16:00,195/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 16 195/55 r16 dunlop sport fm800 91v,750.16,https://www.magazineluiza.com.br/pneu-aro-16-195-55-r16-dunlop-sport-fm800-91v/p/fea480hh6k/au/aupa/,2025-09-11 08:16:04,195/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
