titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Dunlop Aro 16 195/55R16 SP Sport FM800 91V,762.35,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-195-55r16-sp-sport-fm800-91v/p/cb3b9fa8e4/au/pine/,2025-08-22 10:35:44,195/55R16,dunlop,sp sport,802478100.31,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-aro-16-195-55r16-sp-sport-fm800-91v/webpneus/34039/1eca24a148ea96d4ef32480daa303bd8.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Dunlop 195/55R16 91V SP Sport FM800 XL,625.63,https://www.magazineluiza.com.br/pneu-dunlop-195-55r16-91v-sp-sport-fm800-xl/p/ecdc2kdk1b/au/pine/,2025-08-22 10:35:51,195/55R16,dunlop,sp sport,62563878.2,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-195-55r16-91v-sp-sport-fm800-xl/chinelloautocenter/fde663b45c0611efa3cb4201ac18501b/d53877ded84bd19dc4b4e27cabe05cd7.jpeg,magazineluiza,,True,0,0.0,Chinelloautocenter,False,,,
Pneu Dunlop 195/55R16 91V XL SP SPORT FM800,755.37,https://www.magazineluiza.com.br/pneu-dunlop-195-55r16-91v-xl-sp-sport-fm800/p/kbdd8e4h0d/au/pine/,2025-08-22 10:35:57,195/55R16,dunlop,sp sport,755371075.54,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-195-55r16-91v-xl-sp-sport-fm800/showpneuserodas/novo533/b47317a1cce618b051e03d554ff3640e.jpeg,magazineluiza,,True,0,0.0,Show Pneus e Rodas,False,,,
Pneu Dunlop Aro 16 195/55R16 SP Sport FM800 91V,762.35,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-195-55r16-sp-sport-fm800-91v/p/cb3b9fa8e4/au/pine/,2025-08-22 10:36:29,195/55R16,dunlop,sp sport,802478100.31,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-aro-16-195-55r16-sp-sport-fm800-91v/webpneus/34039/1eca24a148ea96d4ef32480daa303bd8.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Dunlop 195/55R16 91V SP Sport FM800 XL,625.63,https://www.magazineluiza.com.br/pneu-dunlop-195-55r16-91v-sp-sport-fm800-xl/p/ecdc2kdk1b/au/pine/,2025-08-22 10:36:34,195/55R16,dunlop,sp sport,62563878.2,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-195-55r16-91v-sp-sport-fm800-xl/chinelloautocenter/fde663b45c0611efa3cb4201ac18501b/d53877ded84bd19dc4b4e27cabe05cd7.jpeg,magazineluiza,,True,0,0.0,Chinelloautocenter,False,,,
Pneu Dunlop 195/55R16 91V XL SP SPORT FM800,755.37,https://www.magazineluiza.com.br/pneu-dunlop-195-55r16-91v-xl-sp-sport-fm800/p/kbdd8e4h0d/au/pine/,2025-08-22 10:36:38,195/55R16,dunlop,sp sport,755371075.54,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-195-55r16-91v-xl-sp-sport-fm800/showpneuserodas/novo533/b47317a1cce618b051e03d554ff3640e.jpeg,magazineluiza,,True,0,0.0,Show Pneus e Rodas,False,,,
Pneu Dunlop 195/55R16 91V XL SP SPORT FM800,755.37,https://www.magazineluiza.com.br/pneu-dunlop-195-55r16-91v-xl-sp-sport-fm800/p/kbdd8e4h0d/au/pine/?seller_id=showpneuserodas,2025-08-22 10:36:49,195/55R16,dunlop,sp sport,755371075.54,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-195-55r16-91v-xl-sp-sport-fm800/showpneuserodas/novo533/b47317a1cce618b051e03d554ff3640e.jpeg,magazineluiza,,True,0,0.0,Show Pneus e Rodas,False,,,
Pneu Dunlop 195/55R16 91V SP Sport FM800 XL,625.63,https://www.magazineluiza.com.br/pneu-dunlop-195-55r16-91v-sp-sport-fm800-xl/p/ecdc2kdk1b/au/pine/?seller_id=chinelloautocenter,2025-08-22 10:36:51,195/55R16,dunlop,sp sport,843292140.16,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-195-55r16-91v-sp-sport-fm800-xl/chinelloautocenter/fde663b45c0611efa3cb4201ac18501b/d53877ded84bd19dc4b4e27cabe05cd7.jpeg,magazineluiza,,True,0,0.0,Chinelloautocenter,False,,,
Pneu Dunlop Aro 16 195/55R16 SP Sport FM800 91V,762.35,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-195-55r16-sp-sport-fm800-91v/p/cb3b9fa8e4/au/pine/,2025-08-22 10:37:23,195/55R16,dunlop,sp sport,802478100.31,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-aro-16-195-55r16-sp-sport-fm800-91v/webpneus/34039/1eca24a148ea96d4ef32480daa303bd8.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Dunlop 195/55R16 91V SP Sport FM800 XL,625.63,https://www.magazineluiza.com.br/pneu-dunlop-195-55r16-91v-sp-sport-fm800-xl/p/ecdc2kdk1b/au/pine/,2025-08-22 10:37:28,195/55R16,dunlop,sp sport,62563878.2,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-195-55r16-91v-sp-sport-fm800-xl/chinelloautocenter/fde663b45c0611efa3cb4201ac18501b/d53877ded84bd19dc4b4e27cabe05cd7.jpeg,magazineluiza,,True,0,0.0,Chinelloautocenter,False,,,
