titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Continental Aro 16 PowerContact 2 195/55R16 87H,585.09,https://www.magazineluiza.com.br/pneu-continental-aro-16-powercontact-2-195-55r16-87h/p/dh2bh9679c/au/aupa/?ads=patrocinado&seller_id=pneustore,2025-08-22 08:25:22,195/55R16,continental,powercontact,679.99,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-aro-16-powercontact-2-195-55r16-87h/pneustore/10120084/5a6b75e9261b3c3053abbb4fdacbdbff.jpeg,magazineluiza,,True,25,6.0,PneuStore,False,,,
Pneu Continental Aro 16 195/55r16 87H TL FR PowerContact 2,549.9,https://www.magazineluiza.com.br/pneu-continental-aro-16-195-55r16-87h-tl-fr-powercontact-2/p/fk713gd8j1/au/pine/,2025-08-22 08:25:26,195/55R16,continental,powercontact,718.82,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-aro-16-195-55r16-87h-tl-fr-powercontact-2/lojahipervarejo/e5635bbf0501601ef9fefdac8debe51e/c3a2fb11da1e0b04f7f2e90ad6d3a756.jpeg,magazineluiza,,True,390,8.0,Hipervarejo,False,,,
Pneu Continental Aro 16 PowerContact 2 195/55R16 87H,585.09,https://www.magazineluiza.com.br/pneu-continental-aro-16-powercontact-2-195-55r16-87h/p/dh2bh9679c/au/aupa/,2025-08-22 08:25:29,195/55R16,continental,powercontact,679.99,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-aro-16-powercontact-2-195-55r16-87h/pneustore/10120084/5a6b75e9261b3c3053abbb4fdacbdbff.jpeg,magazineluiza,,True,25,6.0,PneuStore,False,,,
"Pneu Aro 16"" 195/55R16 Continental 87H PowerContact 2",559.9,https://www.magazineluiza.com.br/pneu-aro-16-195-55r16-continental-87h-powercontact-2/p/238760200/au/pine/,2025-08-22 08:25:39,195/55R16,continental,powercontact,589371058.94,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-195-55r16-continental-87h-powercontact-2/magazineluiza/238760200/371004d25d842de575667ee8850fbdff.jpg,magazineluiza,,True,17,9.0,magazineluiza,False,,,
Pneu 195/55R16 Continental PowerContact 2 87H Aro 16,589.0,https://www.magazineluiza.com.br/pneu-195-55r16-continental-powercontact-2-87h-aro-16/p/abe5j4hjca/au/aupa/,2025-08-22 08:25:44,195/55R16,continental,powercontact,657.64,True,https://a-static.mlcdn.com.br/280x210/pneu-195-55r16-continental-powercontact-2-87h-aro-16/lojaacheipneus/5360/c1b140befbba8207499e52fe912e9ac4.jpeg,magazineluiza,,True,17,9.0,Achei Pneus,False,,,
Pneu 195/55R16 Continental PowerContact 2 87H,595.31,https://www.magazineluiza.com.br/pneu-195-55r16-continental-powercontact-2-87h/p/cd63dk10k4/au/pine/,2025-08-22 08:25:49,195/55R16,continental,powercontact,62664878.33,True,https://a-static.mlcdn.com.br/280x210/pneu-195-55r16-continental-powercontact-2-87h/pneustyres/1102276/bc6604a903c43496fb650dbf6b575cb8.jpeg,magazineluiza,,True,17,9.0,Pneustyres,False,,,
Pneu Continental Aro 16 195/55R16 PowerContact 2 87H,811.29,https://www.magazineluiza.com.br/pneu-continental-aro-16-195-55r16-powercontact-2-87h/p/ad88gc904k/au/aupa/,2025-08-22 08:25:52,195/55R16,continental,powercontact,853998106.75,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-aro-16-195-55r16-powercontact-2-87h/webpneus/731636941/011c07d6b483381adc646a3fd0a112c9.jpeg,magazineluiza,,True,1,0.0,Web Pneus,False,,,
"195/55r16 87h fr powercontact 2 continental
4.9 (17)
R$ 620,75
R$ 577,73 em 5x de R$ 115,55 no Cartão Magalu
577.73 em 5 vezes de R$ 115,55 no Cartão Magalu
ou R$ 577,73
no Pix",577.73,https://www.magazineluiza.com.br/195-55r16-87h-fr-powercontact-2-continental/p/cj5j6kj7c2/au/aupa/,2025-08-22 08:25:55,195/55R16,continental,powercontact,620.75,True,https://a-static.mlcdn.com.br/280x210/195-55r16-87h-fr-powercontact-2-continental/pneubaratocombr/14677/c0125b65403d3bd2969415ec8cdbb5c1.jpeg,magazineluiza,,True,17,9.0,Pneu Barato,False,,,
Pneu 195/55r16 87h fr powercontact 2 continental,694.85,https://www.magazineluiza.com.br/pneu-195-55r16-87h-fr-powercontact-2-continental/p/da718dj6kg/au/pine/,2025-08-22 08:25:58,195/55R16,continental,powercontact,731421073.14,True,https://a-static.mlcdn.com.br/280x210/pneu-195-55r16-87h-fr-powercontact-2-continental/dalmapneus/317558p/a12d9f3c6316b1cf3ac3dbea28ffca74.jpeg,magazineluiza,,True,17,9.0,Dalma Pneus,False,,,
Pneu Continental 195/55 R16 87H Fr Powercontact 2,668.58,https://www.magazineluiza.com.br/pneu-continental-195-55-r16-87h-fr-powercontact-2/p/jbde11da86/au/pine/,2025-08-22 08:26:03,195/55R16,continental,powercontact,66858974.29,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-195-55-r16-87h-fr-powercontact-2/pneugreen/237/485c3e301521346a4fe0a3a8909b7e66.jpeg,magazineluiza,,True,17,9.0,Pneugreen,False,,,
