column,missing_rate
marketplace,0.0
seller,0.6089284395539473
title,0.005317184846023189
url,0.005317184846023189
price,0.005760283583191788
brand,0.020124067646407208
model,0.15951554538069568
size,0.16066021711838122
collected_at,0.005317184846023189
source_file,0.0
