titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 265/60R18 Michelin LTX Force 110T,1649.87,https://www.magazineluiza.com.br/pneu-265-60r18-michelin-ltx-force-110t/p/hf270b1g28/au/aupa/,2025-09-11 16:37:18,265/60R18,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 18 265/60R18 110T LTX Force DT Michelin,1292.37,https://www.magazineluiza.com.br/pneu-aro-18-265-60r18-110t-ltx-force-dt-michelin/p/hj697hj6jc/au/pine/,2025-09-11 16:37:21,265/60R18,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 265/60R18 Michelin LTX Force 110T,1649.87,https://www.magazineluiza.com.br/pneu-265-60r18-michelin-ltx-force-110t/p/hf270b1g28/au/aupa/,2025-09-11 16:38:16,265/60R18,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 18 265/60R18 110T LTX Force DT Michelin,1292.37,https://www.magazineluiza.com.br/pneu-aro-18-265-60r18-110t-ltx-force-dt-michelin/p/hj697hj6jc/au/pine/,2025-09-11 16:38:18,265/60R18,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 18 265/60R18 110T LTX Force DT Michelin,1292.37,https://www.magazineluiza.com.br/pneu-aro-18-265-60r18-110t-ltx-force-dt-michelin/p/hj697hj6jc/au/pine/,2025-09-11 16:38:46,265/60R18,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 265/60R18 Michelin LTX Force 110T,1649.87,https://www.magazineluiza.com.br/pneu-265-60r18-michelin-ltx-force-110t/p/hf270b1g28/au/aupa/,2025-09-11 16:38:50,265/60R18,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 265/60R18 Michelin LTX Force 110T,1649.87,https://www.magazineluiza.com.br/pneu-265-60r18-michelin-ltx-force-110t/p/hf270b1g28/au/aupa/,2025-09-11 16:39:24,265/60R18,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 18 265/60R18 110T LTX Force DT Michelin,1292.37,https://www.magazineluiza.com.br/pneu-aro-18-265-60r18-110t-ltx-force-dt-michelin/p/hj697hj6jc/au/pine/,2025-09-11 16:39:26,265/60R18,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 18 265/60R18 110T LTX Force DT Michelin,1292.37,https://www.magazineluiza.com.br/pneu-aro-18-265-60r18-110t-ltx-force-dt-michelin/p/hj697hj6jc/au/pine/,2025-09-11 16:39:54,265/60R18,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 265/60R18 Michelin LTX Force 110T,1649.87,https://www.magazineluiza.com.br/pneu-265-60r18-michelin-ltx-force-110t/p/hf270b1g28/au/aupa/,2025-09-11 16:39:56,265/60R18,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
