titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/gddcehfd6b/au/aupa/,2025-08-23 11:23:12,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/hk4c3fj971/au/aupa/,2025-08-23 11:23:24,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/eg3bbfjk88/au/aupa/,2025-08-23 11:23:35,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/hkchb35dcc/au/aupa/,2025-08-23 11:23:46,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/jg6h05eckh/au/aupa/,2025-08-23 11:23:56,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/gddcehfd6b/au/aupa/,2025-08-23 11:24:29,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/hk4c3fj971/au/aupa/,2025-08-23 11:24:41,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/eg3bbfjk88/au/aupa/,2025-08-23 11:24:52,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/hkchb35dcc/au/aupa/,2025-08-23 11:25:03,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/jg6h05eckh/au/aupa/,2025-08-23 11:25:15,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/gddcehfd6b/au/aupa/,2025-08-23 11:25:50,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/hk4c3fj971/au/aupa/,2025-08-23 11:26:03,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/eg3bbfjk88/au/aupa/,2025-08-23 11:26:14,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/hkchb35dcc/au/aupa/,2025-08-23 11:26:25,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/jg6h05eckh/au/aupa/,2025-08-23 11:26:37,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
