titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Dunlop 245/70 R16 111T GRANDTREK AT25 XL DEV,1237.0,https://www.magazineluiza.com.br/pneu-dunlop-245-70-r16-111t-grandtrek-at25-xl-dev/p/cb43kc873d/au/pine/,2025-08-29 09:57:24,245/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 245/70 R16 111T GRANDTREK AT25 XL DEV,1237.0,https://www.magazineluiza.com.br/pneu-dunlop-245-70-r16-111t-grandtrek-at25-xl-dev/p/dcb227hb13/au/pine/,2025-08-29 09:57:37,245/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 245/70 R16 111T GRANDTREK AT25 XL DEV,1237.0,https://www.magazineluiza.com.br/pneu-dunlop-245-70-r16-111t-grandtrek-at25-xl-dev/p/gha9e355b6/au/pine/,2025-08-29 09:57:47,245/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 245/70 R16 111T GRANDTREK AT25 XL DEV,1237.0,https://www.magazineluiza.com.br/pneu-dunlop-245-70-r16-111t-grandtrek-at25-xl-dev/p/hhk1cak777/au/pine/,2025-08-29 09:57:57,245/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 245/70 R16 111T GRANDTREK AT25 XL DEV,1237.0,https://www.magazineluiza.com.br/pneu-dunlop-245-70-r16-111t-grandtrek-at25-xl-dev/p/hf5bhf7ach/au/pine/,2025-08-29 09:58:08,245/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 245/70 R16 111T GRANDTREK AT25 XL DEV,1237.0,https://www.magazineluiza.com.br/pneu-dunlop-245-70-r16-111t-grandtrek-at25-xl-dev/p/cb43kc873d/au/pine/,2025-08-29 09:58:41,245/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 245/70 R16 111T GRANDTREK AT25 XL DEV,1237.0,https://www.magazineluiza.com.br/pneu-dunlop-245-70-r16-111t-grandtrek-at25-xl-dev/p/dcb227hb13/au/pine/,2025-08-29 09:58:53,245/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 245/70 R16 111T GRANDTREK AT25 XL DEV,1237.0,https://www.magazineluiza.com.br/pneu-dunlop-245-70-r16-111t-grandtrek-at25-xl-dev/p/gha9e355b6/au/pine/,2025-08-29 09:59:04,245/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 245/70 R16 111T GRANDTREK AT25 XL DEV,1237.0,https://www.magazineluiza.com.br/pneu-dunlop-245-70-r16-111t-grandtrek-at25-xl-dev/p/hhk1cak777/au/pine/,2025-08-29 09:59:14,245/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 245/70 R16 111T GRANDTREK AT25 XL DEV,1237.0,https://www.magazineluiza.com.br/pneu-dunlop-245-70-r16-111t-grandtrek-at25-xl-dev/p/hf5bhf7ach/au/pine/,2025-08-29 09:59:25,245/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 245/70 R16 111T GRANDTREK AT25 XL DEV,1237.0,https://www.magazineluiza.com.br/pneu-dunlop-245-70-r16-111t-grandtrek-at25-xl-dev/p/cb43kc873d/au/pine/,2025-08-29 09:59:56,245/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 245/70 R16 111T GRANDTREK AT25 XL DEV,1237.0,https://www.magazineluiza.com.br/pneu-dunlop-245-70-r16-111t-grandtrek-at25-xl-dev/p/dcb227hb13/au/pine/,2025-08-29 10:00:08,245/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 245/70 R16 111T GRANDTREK AT25 XL DEV,1237.0,https://www.magazineluiza.com.br/pneu-dunlop-245-70-r16-111t-grandtrek-at25-xl-dev/p/gha9e355b6/au/pine/,2025-08-29 10:00:19,245/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 245/70 R16 111T GRANDTREK AT25 XL DEV,1237.0,https://www.magazineluiza.com.br/pneu-dunlop-245-70-r16-111t-grandtrek-at25-xl-dev/p/hhk1cak777/au/pine/,2025-08-29 10:00:29,245/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 245/70 R16 111T GRANDTREK AT25 XL DEV,1237.0,https://www.magazineluiza.com.br/pneu-dunlop-245-70-r16-111t-grandtrek-at25-xl-dev/p/hf5bhf7ach/au/pine/,2025-08-29 10:00:40,245/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
