titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Speedmax Prime Aro 16 Pangea All-Terrain 245/70R16 113/110S - Letras Brancas,835.8,https://www.magazineluiza.com.br/pneu-speedmax-prime-aro-16-pangea-all-terrain-245-70r16-113-110s-letras-brancas/p/fh4e200cgk/au/pine/,2025-08-30 04:34:47,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 245/70R16 111H All Terrain TA Sunset (Letras Brancas),748.29,https://www.magazineluiza.com.br/pneu-245-70r16-111h-all-terrain-ta-sunset-letras-brancas/p/fh8g446d8g/au/aupa/,2025-08-30 04:35:03,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 BFGoodrich 245/70 R16 113/110S All Terrain KO2,1846.08,https://www.magazineluiza.com.br/pneu-aro-16-bfgoodrich-245-70-r16-113-110s-all-terrain-ko2/p/khf41gg910/au/aupa/,2025-08-30 04:35:15,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 245/70R16 LT 8PR 113/110S Catchfors A/T II Windforce (en),649.0,https://www.magazineluiza.com.br/pneu-245-70r16-lt-8pr-113-110s-catchfors-a-t-ii-windforce-en/p/aa371g1g4b/au/pine/,2025-08-30 04:35:37,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” XBRI 245/70R16 111H,712.41,https://www.magazineluiza.com.br/pneu-aro-16-xbri-245-70r16-111h/p/231137800/au/aupa/,2025-08-30 04:35:49,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Prime Aro 16 Pangea All-Terrain 245/70R16 113/110S - Letras Brancas,835.8,https://www.magazineluiza.com.br/pneu-speedmax-prime-aro-16-pangea-all-terrain-245-70r16-113-110s-letras-brancas/p/fh4e200cgk/au/pine/,2025-08-30 04:36:29,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 245/70R16 111H All Terrain TA Sunset (Letras Brancas),748.29,https://www.magazineluiza.com.br/pneu-245-70r16-111h-all-terrain-ta-sunset-letras-brancas/p/fh8g446d8g/au/aupa/,2025-08-30 04:36:44,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 BFGoodrich 245/70 R16 113/110S All Terrain KO2,1846.08,https://www.magazineluiza.com.br/pneu-aro-16-bfgoodrich-245-70-r16-113-110s-all-terrain-ko2/p/khf41gg910/au/aupa/,2025-08-30 04:36:55,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 245/70 R16 111T Dynapro At2 Rf11 Letras Brancas,1167.43,https://www.magazineluiza.com.br/pneu-hankook-245-70-r16-111t-dynapro-at2-rf11-letras-brancas/p/gh468hb314/au/aupa/,2025-08-30 04:37:10,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” XBRI 245/70R16 111H,712.41,https://www.magazineluiza.com.br/pneu-aro-16-xbri-245-70r16-111h/p/231137800/au/aupa/,2025-08-30 04:37:21,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
