titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Farroad Aro 17 FRD26 225/60R17 99V,474.9,https://www.pneustore.com.br/categorias/pneus-de-carro/alta-performance/produto/pneu-farroad-aro-17-frd26-225-60r17-99v-10040559,pneustore,,,225/60R17,225-60-r17,17,pneu 225 60 r17 Aplus A919,,,,,,,False,2025-08-24 11:35:01,{}
Pneu Speedmax Aro 17 W01 225/60R17 99T,589.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-speedmax-aro-17-w01-225-60r17-99t-16001475,pneustore,,,225/60R17,225-60-r17,17,pneu 225 60 r17 Aplus A919,,,,,,,False,2025-08-24 11:35:04,{}
Pneu Pirelli Aro 17 Scorpion ATR 225/60R17 99H,1419.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-pirelli-aro-17-scorpion-atr-225-60r17-99h-10070356,pneustore,pirelli,scorpion,225/60R17,225-60-r17,17,pneu 225 60 r17 Aplus A919,,pirelli,Scorpion,,,,False,2025-08-24 11:35:05,{}
Pneu Kumho Aro 17 Solus TA51 225/60R17 99H,599.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-60r17/produto/pneu-kumho-aro-17-solus-ta51-225-60r17-99h-16009425,pneustore,kumho,17 solus,225/60R17,225-60-r17,17,pneu 225 60 r17 Aplus A919,,kumho,17 Solus,,,,False,2025-08-24 11:35:06,{}
Pneu Firestone Aro 17 Destination LE2 225/60R17 99T,949.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-firestone-aro-17-destination-le2-225-60r17-99t-16000716,pneustore,firestone,17 destination,225/60R17,225-60-r17,17,pneu 225 60 r17 Aplus A919,,firestone,17 Destination,,,,False,2025-08-24 11:35:07,{}
Pneu Continental Aro 17 ContiCrossContact LX2 225/60R17 103H XL,1119.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-continental-aro-17-conticrosscontact-lx2-225-60r17-103h-xl-10120082,pneustore,continental,17 conticrosscontact,225/60R17,225-60-r17,17,pneu 225 60 r17 Aplus A919,,continental,17 Conticrosscontact,,,,False,2025-08-24 11:35:09,{}
Pneu Cooper by Goodyear Aro 17 CS1 225/60R17 99T,474.9,https://www.pneustore.com.br/categorias/marcas/pneus-cooper/produto/pneu-cooper-by-goodyear-aro-17-cs1-225-60r17-99t-10031030,pneustore,goodyear,17 cs1,225/60R17,225-60-r17,17,pneu 225 60 r17 Aplus A919,,goodyear,17 Cs1,,,,False,2025-08-24 11:35:10,{}
Pneu Bridgestone Aro 17 Turanza T005 AO 225/60R17 99Y,979.9,https://www.pneustore.com.br/categorias/marcas/pneus-bridgestone/produto/pneu-bridgestone-aro-17-turanza-t005-ao-225-60r17-99y-16000752,pneustore,bridgestone,17 turanza,225/60R17,225-60-r17,17,pneu 225 60 r17 Aplus A919,,bridgestone,17 Turanza,,,,False,2025-08-24 11:35:13,{}
Pneu Firestone Aro 17 Destination LE3 225/60R17 103H XL,959.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-60r17/produto/pneu-firestone-aro-17-destination-le3-225-60r17-103h-xl-16011167,pneustore,firestone,17 destination,225/60R17,225-60-r17,17,pneu 225 60 r17 Aplus A919,,firestone,17 Destination,,,,False,2025-08-24 11:35:17,{}
Pneu Goodyear Aro 17 Wrangler Fortitude HT 225/60R17 103H XL,1109.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-goodyear-aro-17-wrangler-fortitude-ht-225-60r17-103h-xl-16001143,pneustore,goodyear,wrangler,225/60R17,225-60-r17,17,pneu 225 60 r17 Aplus A919,,goodyear,Wrangler,,,,False,2025-08-24 11:35:19,{}
Pneu Pirelli Aro 17 Cinturato P7 (*) 225/60R17 99V Run Flat,1889.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-60r17/produto/pneu-pirelli-aro-17-cinturato-p7-%28-%29-225-60r17-99v-run-flat-16003258,pneustore,pirelli,cinturato p7,225/60R17,225-60-r17,17,pneu 225 60 r17 Aplus A919,,pirelli,Cinturato P7,,,,False,2025-08-24 11:35:20,{}
